Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,São João do Jaguaribe,1,0,10,1,7721,2312502,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-22,CE,São João do Jaguaribe,1,0,10,2,7721,2312502,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-23,CE,São João do Jaguaribe,1,0,10,3,7721,2312502,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-24,CE,São João do Jaguaribe,1,0,10,4,7721,2312502,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-25,CE,São João do Jaguaribe,1,0,10,5,7721,2312502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-26,CE,São João do Jaguaribe,1,0,10,6,7721,2312502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-27,CE,São João do Jaguaribe,1,0,10,7,7721,2312502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-28,CE,São João do Jaguaribe,1,0,10,8,7721,2312502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-29,CE,São João do Jaguaribe,1,0,10,9,7721,2312502,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
2020-04-30,CE,São João do Jaguaribe,1,0,10,10,7721,2312502,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2460.82,0.0,1295.17,1295.17,1165.65
