Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Bequimão,2,0,9,1,21493,2101905,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,790.96,0.0,418.74,418.74,372.21
2020-05-01,MA,Bequimão,6,0,26,2,21493,2101905,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2326.34,0.0,1209.7,1209.7,1116.64
2020-05-02,MA,Bequimão,6,0,27,3,21493,2101905,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,2326.34,0.0,1256.22,1256.22,1070.12
2020-05-03,MA,Bequimão,6,0,28,4,21493,2101905,8.3,50,28,22,,,,,,,,,,,,,,,0.0,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-04,MA,Bequimão,6,0,28,5,21493,2101905,8.3,50,28,22,0.857,7.0,3.86,,,,,,,,,,,,0.0,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-05,MA,Bequimão,6,0,28,6,21493,2101905,8.3,50,28,22,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-06,MA,Bequimão,7,0,32,7,21493,2101905,8.3,58,32,26,0.714,5.86,3.29,,,,,,,,,,,,0.0,0.0,2698.55,0.0,1488.86,1488.86,1209.7
2020-05-07,MA,Bequimão,8,0,36,8,21493,2101905,8.3,66,36,30,0.714,5.86,3.29,,,,0.257,0.229,,,,,,,0.0,0.0,3070.77,0.0,1674.96,1674.96,1395.8
2020-05-08,MA,Bequimão,9,0,41,9,21493,2101905,8.3,75,41,34,0.857,7.14,4.29,,,,2.14,1.29,,,,,,,0.0,0.0,3489.51,0.0,1907.6,1907.6,1581.91
2020-05-09,MA,Bequimão,11,0,50,10,21493,2101905,8.3,91,50,41,1.0,8.29,5.0,,,,1.46,0.943,,,,,,,0.0,0.0,4233.94,0.0,2326.34,2326.34,1907.6
2020-05-10,MA,Bequimão,11,0,51,11,21493,2101905,8.3,91,51,40,1.71,14.29,8.57,,,,1.2,0.743,,,,0.806,,,0.0,0.0,4233.94,0.0,2372.87,2372.87,1861.07
