Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Bequimão,2,0,9,1,21493,2101905,8.3,17,9,8,,,,,,,,,,,,,,,0.0,790.96,0.0,418.74,418.74,372.21
2020-05-01,MA,Bequimão,6,0,26,2,21493,2101905,8.3,50,26,24,,,,,,,,,,,,,,,0.0,2326.34,0.0,1209.7,1209.7,1116.64
2020-05-02,MA,Bequimão,6,0,27,3,21493,2101905,8.3,50,27,23,,,,,,,,,,,,,,,0.0,2326.34,0.0,1256.22,1256.22,1070.12
2020-05-03,MA,Bequimão,6,0,28,4,21493,2101905,8.3,50,28,22,,,,,,,,,,,,,,,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-04,MA,Bequimão,6,0,28,5,21493,2101905,8.3,50,28,22,0.857,7.0,3.86,0.0,3.86,3.14,,,,,,,,,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-05,MA,Bequimão,6,0,28,6,21493,2101905,8.3,50,28,22,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,2326.34,0.0,1302.75,1302.75,1023.59
2020-05-06,MA,Bequimão,7,0,32,7,21493,2101905,8.3,58,32,26,0.714,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0,2698.55,0.0,1488.86,1488.86,1209.7
2020-05-07,MA,Bequimão,8,0,36,8,21493,2101905,8.3,66,36,30,0.714,5.86,3.29,0.0,3.29,2.57,0.257,0.229,0.0,0.229,0.0286,,,,0.0,3070.77,0.0,1674.96,1674.96,1395.8
2020-05-08,MA,Bequimão,9,0,41,9,21493,2101905,8.3,75,41,34,0.857,7.14,4.29,0.0,4.29,2.86,2.14,1.29,0.0286,1.31,0.829,,,,0.0,3489.51,0.0,1907.6,1907.6,1581.91
2020-05-09,MA,Bequimão,11,0,50,10,21493,2101905,8.3,91,50,41,1.0,8.29,5.0,0.0,5.0,3.29,1.46,0.943,0.0286,0.971,0.486,,,,0.0,4233.94,0.0,2326.34,2326.34,1907.6
2020-05-10,MA,Bequimão,11,0,51,11,21493,2101905,8.3,91,51,40,1.71,14.29,8.57,0.143,8.71,5.57,1.2,0.743,0.0286,0.771,0.429,0.806,,,0.0,4233.94,0.0,2372.87,2372.87,1861.07
2020-05-11,MA,Bequimão,12,0,58,12,21493,2101905,8.3,100,58,42,1.57,13.14,8.0,0.143,8.14,5.0,1.43,0.829,0.0286,0.857,0.571,0.137,,,0.0,4652.68,0.0,2698.55,2698.55,1954.12
2020-05-12,MA,Bequimão,13,0,63,13,21493,2101905,8.3,108,63,45,1.43,11.86,7.0,0.143,7.14,4.71,4.29,2.6,0.0286,2.63,1.66,0.983,,,0.0,5024.89,0.0,2931.19,2931.19,2093.7
2020-05-13,MA,Bequimão,19,1,92,14,21493,2101905,8.3,158,93,65,1.71,14.29,8.43,0.143,8.57,5.71,2.83,1.69,0.0,1.69,1.14,0.8,-0.1531,,0.0108,7351.23,46.53,4280.46,4326.99,3024.24
2020-05-14,MA,Bequimão,19,1,92,15,21493,2101905,8.3,158,93,65,3.57,29.71,18.0,0.143,18.14,11.57,6.37,3.74,0.0,3.74,2.63,1.23,0.0583,,0.0108,7351.23,46.53,4280.46,4326.99,3024.24
2020-05-15,MA,Bequimão,19,1,90,16,21493,2101905,8.3,158,91,67,3.43,28.43,17.0,0.143,17.14,11.29,5.2,3.03,-0.0286,3.0,2.2,0.04,-0.5086,,0.011,7351.23,46.53,4187.41,4233.94,3117.29
2020-05-16,MA,Bequimão,23,1,109,17,21493,2101905,8.3,191,110,81,5.43,45.0,26.71,0.143,26.86,18.14,7.57,4.4,-0.0286,4.37,3.2,0.429,-0.3394,-0.0295,0.0091,8886.61,46.53,5071.42,5117.95,3768.67
2020-05-17,MA,Bequimão,36,1,177,18,21493,2101905,8.3,299,178,121,4.57,37.86,22.14,0.0,22.14,15.71,4.49,2.51,-0.0286,2.49,2.0,-1.56,-0.7097,-0.1141,0.0056,13911.51,46.53,8235.24,8281.77,5629.74
2020-05-18,MA,Bequimão,36,1,177,19,21493,2101905,8.3,299,178,121,6.29,52.14,30.43,0.0,30.43,21.71,4.97,2.97,0.0,2.97,2.0,-0.8971,-0.3006,0.155,0.0056,13911.51,46.53,8235.24,8281.77,5629.74
2020-05-19,MA,Bequimão,51,1,250,20,21493,2101905,8.3,423,251,172,6.29,52.14,30.57,0.0,30.57,21.57,-1.4286,-0.7714,0.0,-0.7714,-0.6571,-2.32,-0.512,0.0811,0.004,19680.83,46.53,11631.69,11678.22,8002.61
2020-05-20,MA,Bequimão,51,1,247,21,21493,2101905,8.3,423,248,175,6.43,53.29,31.86,0.143,32.0,21.29,0.714,0.857,0.0286,0.886,-0.1714,-1.4629,0.265,0.265,0.004,19680.83,46.53,11492.11,11538.64,8142.19
2020-05-21,MA,Bequimão,63,1,305,22,21493,2101905,8.3,523,306,217,4.57,37.86,22.86,0.143,23.0,14.86,-4.0286,-1.7429,0.0286,-1.7143,-2.3143,-2.1314,0.0663,0.124,0.0033,24333.5,46.53,14190.67,14237.19,10096.31
