Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Iracema,0,0,0,1,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RR,Iracema,0,0,0,2,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RR,Iracema,0,0,0,3,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RR,Iracema,0,0,0,4,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,RR,Iracema,0,0,0,5,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RR,Iracema,0,0,0,6,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RR,Iracema,0,0,0,7,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RR,Iracema,0,0,0,8,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RR,Iracema,0,0,0,9,12070,1400282,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RR,Iracema,1,1,5,10,12070,1400282,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,662.8,82.85,414.25,497.1,165.7
2020-05-15,RR,Iracema,2,1,10,11,12070,1400282,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1408.45,82.85,828.5,911.35,497.1
2020-05-16,RR,Iracema,2,1,10,12,12070,1400282,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1408.45,82.85,828.5,911.35,497.1
2020-05-17,RR,Iracema,2,1,10,13,12070,1400282,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1408.45,82.85,828.5,911.35,497.1
2020-05-18,RR,Iracema,3,1,15,14,12070,1400282,8.3,25,16,9,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0625,0.04,2071.25,82.85,1242.75,1325.6,745.65
2020-05-19,RR,Iracema,3,1,15,15,12070,1400282,8.3,25,16,9,0.286,2.29,1.29,-0.1429,1.14,1.14,,,,,,,,,0.0625,0.04,2071.25,82.85,1242.75,1325.6,745.65
2020-05-20,RR,Iracema,3,1,15,16,12070,1400282,8.3,25,16,9,0.286,2.29,1.29,-0.1429,1.14,1.14,,,,,,,,,0.0625,0.04,2071.25,82.85,1242.75,1325.6,745.65
