Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Iracema,0,0,0,1,12070,1400282,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RR,Iracema,0,0,0,2,12070,1400282,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RR,Iracema,0,0,0,3,12070,1400282,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RR,Iracema,0,0,0,4,12070,1400282,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,RR,Iracema,0,0,0,5,12070,1400282,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RR,Iracema,0,0,0,6,12070,1400282,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RR,Iracema,0,0,0,7,12070,1400282,6.8,0,0,0,0.143,1.0,0.571,0.143,0.714,0.286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RR,Iracema,0,0,0,8,12070,1400282,6.8,0,0,0,0.286,2.0,1.14,0.143,1.29,0.714,0.4,0.229,0.0286,0.257,0.143,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RR,Iracema,0,0,0,9,12070,1400282,6.8,0,0,0,0.286,2.0,1.14,0.143,1.29,0.714,0.571,0.343,0.0286,0.371,0.2,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RR,Iracema,1,1,4,10,12070,1400282,6.8,7,5,2,0.286,2.0,1.14,0.143,1.29,0.714,0.371,0.229,0.0,0.229,0.143,,,,0.2,579.95,82.85,331.4,414.25,165.7
2020-05-15,RR,Iracema,2,1,8,11,12070,1400282,6.8,14,9,5,0.429,2.86,1.71,0.143,1.86,1.0,0.171,0.114,0.0,0.114,0.0571,-0.0857,,,0.111,1159.9,82.85,662.8,745.65,414.25
2020-05-16,RR,Iracema,2,1,8,12,12070,1400282,6.8,14,9,5,0.429,2.86,1.71,0.143,1.86,1.0,-0.0286,0.0,-0.0286,-0.0286,0.0,-0.1543,,,0.111,1159.9,82.85,662.8,745.65,414.25
2020-05-17,RR,Iracema,2,1,8,13,12070,1400282,6.8,14,9,5,0.429,2.86,1.71,0.143,1.86,1.0,-0.0286,0.0,-0.0571,-0.0571,0.0286,-0.1143,,,0.111,1159.9,82.85,662.8,745.65,414.25
2020-05-18,RR,Iracema,3,1,12,14,12070,1400282,6.8,20,13,7,0.286,1.86,1.14,0.0,1.14,0.714,-0.2,-0.1143,-0.0571,-0.1714,-0.0286,-0.0286,0.0274,,0.0769,1657.0,82.85,994.2,1077.05,579.95
2020-05-19,RR,Iracema,3,1,12,15,12070,1400282,6.8,20,13,7,0.286,1.86,1.14,-0.1429,1.0,0.857,-0.2,-0.1143,-0.0571,-0.1714,-0.0286,0.0514,0.048,,0.0769,1657.0,82.85,994.2,1077.05,579.95
