Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,RS,Faxinal do Soturno,1,0,6,1,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-18,RS,Faxinal do Soturno,1,0,6,2,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-19,RS,Faxinal do Soturno,1,0,6,3,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-20,RS,Faxinal do Soturno,1,0,6,4,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-21,RS,Faxinal do Soturno,1,0,6,5,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-22,RS,Faxinal do Soturno,1,0,6,6,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-23,RS,Faxinal do Soturno,1,0,6,7,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-24,RS,Faxinal do Soturno,1,0,6,8,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-25,RS,Faxinal do Soturno,1,0,6,9,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-26,RS,Faxinal do Soturno,1,0,6,10,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-27,RS,Faxinal do Soturno,1,0,6,11,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,0.0514,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-28,RS,Faxinal do Soturno,1,0,6,12,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,0.0514,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-29,RS,Faxinal do Soturno,1,0,6,13,6744,4308003,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,0.0514,,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-30,RS,Faxinal do Soturno,1,0,6,14,6744,4308003,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,-0.0514,-0.0309,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-07-01,RS,Faxinal do Soturno,1,0,6,15,6744,4308003,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,-0.0514,-0.0309,,0.0,1186.24,0.0,889.68,889.68,296.56
2020-07-02,RS,Faxinal do Soturno,2,0,13,16,6744,4308003,8.4,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0069,,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-03,RS,Faxinal do Soturno,2,0,13,17,6744,4308003,8.4,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0377,0.0199,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-04,RS,Faxinal do Soturno,2,0,13,18,6744,4308003,8.4,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,0.0857,0.0377,0.0295,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-05,RS,Faxinal do Soturno,2,0,13,19,6744,4308003,8.4,17,13,4,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.2,0.0,-0.2,-0.0571,0.137,0.0686,-0.0007,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-06,RS,Faxinal do Soturno,2,0,13,20,6744,4308003,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.543,0.0,0.543,0.143,0.137,0.117,-0.0089,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-07,RS,Faxinal do Soturno,2,0,13,21,6744,4308003,8.4,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.543,0.0,0.543,0.143,0.24,0.0034,-0.0165,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-08,RS,Faxinal do Soturno,2,0,13,22,6744,4308003,8.4,17,13,4,0.571,4.71,3.71,0.0,3.71,1.0,0.686,0.571,0.0,0.571,0.114,0.48,-0.0069,-0.0288,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-09,RS,Faxinal do Soturno,2,0,13,23,6744,4308003,8.4,17,13,4,0.571,4.71,3.71,0.0,3.71,1.0,0.943,0.771,0.0,0.771,0.171,0.103,-0.0446,-0.0672,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-10,RS,Faxinal do Soturno,2,0,13,24,6744,4308003,8.4,17,13,4,0.571,4.71,3.86,0.0,3.86,0.857,2.14,1.71,0.0,1.71,0.429,0.103,-0.0754,-0.0199,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-11,RS,Faxinal do Soturno,6,0,39,25,6744,4308003,8.4,50,39,11,0.571,4.71,3.86,0.0,3.86,0.857,1.2,0.971,0.0,0.971,0.229,-0.0857,-0.2194,-0.0274,0.0,7414.0,0.0,5782.92,5782.92,1631.08
2020-07-12,RS,Faxinal do Soturno,6,0,39,26,6744,4308003,8.4,50,39,11,1.29,10.71,8.57,0.0,8.57,2.14,1.2,1.0,0.0,1.0,0.2,-0.1371,-0.096,,0.0,7414.0,0.0,5782.92,5782.92,1631.08
2020-07-13,RS,Faxinal do Soturno,6,0,40,27,6744,4308003,8.4,50,40,10,1.29,10.71,8.57,0.0,8.57,2.14,0.257,0.229,0.0,0.229,0.0286,-0.6171,-0.144,,0.0,7414.0,0.0,5931.2,5931.2,1482.8
2020-07-14,RS,Faxinal do Soturno,6,0,40,28,6744,4308003,8.4,50,40,10,1.29,10.71,8.71,0.0,8.71,2.0,0.257,0.257,0.0,0.257,-0.0,-0.3771,,,0.0,7414.0,0.0,5931.2,5931.2,1482.8
2020-07-15,RS,Faxinal do Soturno,11,0,73,29,6744,4308003,8.4,92,73,19,0.714,6.0,5.0,0.0,5.0,1.0,-0.9429,-0.6857,0.0,-0.6857,-0.2571,-0.6171,,,0.0,13641.76,0.0,10824.44,10824.44,2817.32
2020-07-16,RS,Faxinal do Soturno,11,0,73,30,6744,4308003,8.4,92,73,19,0.714,6.0,5.14,0.0,5.14,0.857,-0.6857,-0.4857,0.0,-0.4857,-0.2,,,,0.0,13641.76,0.0,10824.44,10824.44,2817.32
2020-07-17,RS,Faxinal do Soturno,11,0,74,31,6744,4308003,8.4,92,74,18,0.714,6.0,5.14,0.0,5.14,0.857,-1.8857,-1.4857,0.0,-1.4857,-0.4,,,,0.0,13641.76,0.0,10972.72,10972.72,2669.04
2020-07-18,RS,Faxinal do Soturno,11,0,74,32,6744,4308003,8.4,92,74,18,0.857,7.29,6.14,0.0,6.14,1.14,,,,,,,,,0.0,13641.76,0.0,10972.72,10972.72,2669.04
2020-07-19,RS,Faxinal do Soturno,11,0,75,33,6744,4308003,8.4,92,75,17,0.143,1.29,1.29,0.0,1.29,0.0,,,,,,,,,0.0,13641.76,0.0,11121.0,11121.0,2520.76
2020-07-20,RS,Faxinal do Soturno,11,0,76,34,6744,4308003,8.4,92,76,16,,,,,,,,,,,,,,,0.0,13641.76,0.0,11269.28,11269.28,2372.48
2020-07-21,RS,Faxinal do Soturno,12,0,83,35,6744,4308003,8.4,101,83,18,,,,,,,,,,,,,,,0.0,14976.28,0.0,12307.24,12307.24,2669.04
2020-07-22,RS,Faxinal do Soturno,12,0,82,36,6744,4308003,8.4,101,82,19,,,,,,,,,,,,,,,0.0,14976.28,0.0,12158.96,12158.96,2817.32
