Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,RS,Faxinal do Soturno,1,0,6,1,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-18,RS,Faxinal do Soturno,1,0,6,2,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-19,RS,Faxinal do Soturno,1,0,6,3,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-20,RS,Faxinal do Soturno,1,0,6,4,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-21,RS,Faxinal do Soturno,1,0,6,5,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-22,RS,Faxinal do Soturno,1,0,6,6,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-23,RS,Faxinal do Soturno,1,0,6,7,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-24,RS,Faxinal do Soturno,1,0,6,8,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-25,RS,Faxinal do Soturno,1,0,6,9,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-26,RS,Faxinal do Soturno,1,0,6,10,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-27,RS,Faxinal do Soturno,1,0,6,11,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-28,RS,Faxinal do Soturno,1,0,6,12,6744,4308003,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-29,RS,Faxinal do Soturno,1,0,6,13,6744,4308003,8.4,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-06-30,RS,Faxinal do Soturno,1,0,6,14,6744,4308003,8.4,8,6,2,0.143,1.29,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-07-01,RS,Faxinal do Soturno,1,0,6,15,6744,4308003,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1186.24,0.0,889.68,889.68,296.56
2020-07-02,RS,Faxinal do Soturno,2,0,13,16,6744,4308003,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2520.76,0.0,1927.64,1927.64,593.12
2020-07-03,RS,Faxinal do Soturno,2,0,,17,6744,4308003,8.4,17,,,,,,,,,,,,,,,,,,0.0,2520.76,0.0,,,
