Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Pomerode,1,0,5,33781,4213203,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,740.06,0.0,148.01,148.01,592.05
2020-03-21,SC,Pomerode,1,0,5,33781,4213203,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,740.06,0.0,148.01,148.01,592.05
2020-03-22,SC,Pomerode,1,0,5,33781,4213203,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,740.06,0.0,148.01,148.01,592.05
2020-03-23,SC,Pomerode,1,0,5,33781,4213203,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,740.06,0.0,148.01,148.01,592.05
2020-03-24,SC,Pomerode,1,0,6,33781,4213203,25.0,25,6,19,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,740.06,0.0,177.61,177.61,562.45
2020-03-25,SC,Pomerode,1,0,7,33781,4213203,25.0,25,7,18,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,740.06,0.0,207.22,207.22,532.84
2020-03-26,SC,Pomerode,1,0,7,33781,4213203,25.0,25,7,18,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,740.06,0.0,207.22,207.22,532.84
2020-03-27,SC,Pomerode,1,0,8,33781,4213203,25.0,25,8,17,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,740.06,0.0,236.82,236.82,503.24
2020-03-28,SC,Pomerode,1,0,8,33781,4213203,25.0,25,8,17,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,740.06,0.0,236.82,236.82,503.24
2020-03-29,SC,Pomerode,1,0,9,33781,4213203,25.0,25,9,16,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,740.06,0.0,266.42,266.42,473.64
2020-03-30,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.143,,,,,-0.1143,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-03-31,SC,Pomerode,1,0,9,33781,4213203,25.0,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,740.06,0.0,266.42,266.42,473.64
2020-04-01,SC,Pomerode,1,0,9,33781,4213203,25.0,25,9,16,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,740.06,0.0,266.42,266.42,473.64
2020-04-02,SC,Pomerode,1,0,8,33781,4213203,25.0,25,8,17,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,236.82,236.82,503.24
2020-04-03,SC,Pomerode,1,0,9,33781,4213203,25.0,25,9,16,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,266.42,266.42,473.64
2020-04-04,SC,Pomerode,1,0,9,33781,4213203,25.0,25,9,16,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,740.06,0.0,266.42,266.42,473.64
2020-04-05,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-06,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-07,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-08,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-09,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-10,SC,Pomerode,1,0,10,33781,4213203,25.0,25,10,15,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,740.06,0.0,296.02,296.02,444.04
2020-04-11,SC,Pomerode,1,0,11,33781,4213203,25.0,25,11,14,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,325.63,325.63,414.43
2020-04-12,SC,Pomerode,1,0,11,33781,4213203,25.0,25,11,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,740.06,0.0,325.63,325.63,414.43
2020-04-13,SC,Pomerode,1,0,12,33781,4213203,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,740.06,0.0,355.23,355.23,384.83
2020-04-14,SC,Pomerode,1,0,12,33781,4213203,25.0,25,12,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,740.06,0.0,355.23,355.23,384.83
2020-04-15,SC,Pomerode,1,0,12,33781,4213203,25.0,25,12,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,740.06,0.0,355.23,355.23,384.83
2020-04-16,SC,Pomerode,1,0,12,33781,4213203,25.0,25,12,13,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,740.06,0.0,355.23,355.23,384.83
