Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Nova Russas,1,0,11,1,32651,2309300,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,581.91,0.0,336.9,336.9,245.02
2020-05-05,CE,Nova Russas,2,1,22,2,32651,2309300,19.3,39,23,16,,,,,,,,,,,,,,,0.0435,0.0256,1194.45,30.63,673.79,704.42,490.03
2020-05-06,CE,Nova Russas,3,1,32,3,32651,2309300,19.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,1776.36,30.63,980.06,1010.69,765.67
2020-05-07,CE,Nova Russas,3,1,32,4,32651,2309300,19.3,58,33,25,,,,,,,,,,,,,,,0.0303,0.0172,1776.36,30.63,980.06,1010.69,765.67
2020-05-08,CE,Nova Russas,4,1,42,5,32651,2309300,19.3,77,43,34,0.286,5.57,3.29,,,,,,,,,,,,0.0233,0.013,2358.27,30.63,1286.33,1316.96,1041.32
2020-05-09,CE,Nova Russas,4,1,42,6,32651,2309300,19.3,77,43,34,0.429,8.14,4.86,0.0,4.86,3.29,,,,,,,,,0.0233,0.013,2358.27,30.63,1286.33,1316.96,1041.32
2020-05-10,CE,Nova Russas,4,1,43,7,32651,2309300,19.3,77,44,33,0.286,5.43,3.43,0.0,3.43,2.0,,,,,,,,,0.0227,0.013,2358.27,30.63,1316.96,1347.59,1010.69
2020-05-11,CE,Nova Russas,3,1,34,8,32651,2309300,19.3,58,35,23,0.286,5.43,3.43,0.0,3.43,2.0,0.0,0.0286,,,,,,,0.0286,0.0172,1776.36,30.63,1041.32,1071.94,704.42
2020-05-12,CE,Nova Russas,5,1,56,9,32651,2309300,19.3,96,57,39,0.286,5.57,3.43,0.0,3.43,2.14,-0.5143,-0.2286,,,,,,,0.0175,0.0104,2940.19,30.63,1715.11,1745.74,1194.45
2020-05-13,CE,Nova Russas,5,1,56,10,32651,2309300,19.3,96,57,39,0.286,5.57,3.43,0.0,3.43,2.14,1.66,0.943,,,,,,,0.0175,0.0104,2940.19,30.63,1715.11,1745.74,1194.45
