Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Casa Nova,0,0,0,72689,2907202,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Casa Nova,5,0,25,72689,2907202,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,577.8,0.0,343.93,343.93,233.87
2020-05-31,BA,Casa Nova,13,0,67,72689,2907202,8.3,108,67,41,,,,,,,,,,,,,,,0.0,0.0,1485.78,0.0,921.74,921.74,564.05
2020-06-01,BA,Casa Nova,13,0,69,72689,2907202,8.3,108,69,39,,,,,,,,,,,,,,,0.0,0.0,1485.78,0.0,949.25,949.25,536.53
2020-06-02,BA,Casa Nova,19,0,100,72689,2907202,8.3,158,100,58,,,,,,,,,,,,,,,0.0,0.0,2173.64,0.0,1375.72,1375.72,797.92
2020-06-03,BA,Casa Nova,21,0,110,72689,2907202,8.3,174,110,64,3.29,27.14,17.57,,,,,,,,,,,,0.0,0.0,2393.76,0.0,1513.3,1513.3,880.46
2020-06-04,BA,Casa Nova,24,0,126,72689,2907202,8.3,199,126,73,2.71,22.57,15.29,,,,,,,,,,,,0.0,0.0,2737.69,0.0,1733.41,1733.41,1004.28
2020-06-05,BA,Casa Nova,27,0,142,72689,2907202,8.3,224,142,82,,,,,,,,,,,,,,,0.0,0.0,3081.62,0.0,1953.53,1953.53,1128.09
2020-06-06,BA,Casa Nova,28,0,148,72689,2907202,8.3,232,148,84,,,,,,,,,,,,,,,0.0,0.0,3191.68,0.0,2036.07,2036.07,1155.61
2020-06-07,BA,Casa Nova,32,0,174,72689,2907202,8.3,266,174,92,,,,,,,,,,,,,,,0.0,0.0,3659.43,0.0,2393.76,2393.76,1265.67
2020-06-09,BA,Casa Nova,32,0,178,72689,2907202,8.3,266,178,88,,,,,,,,,,,,,,,0.0,0.0,3659.43,0.0,2448.79,2448.79,1210.64
2020-06-10,BA,Casa Nova,34,0,188,72689,2907202,8.3,282,188,94,,,,,,,,,,,,,,,0.0,0.0,3879.54,0.0,2586.36,2586.36,1293.18
2020-06-11,BA,Casa Nova,35,0,195,72689,2907202,8.3,290,195,95,,,,,,,,,,,,,,,0.0,0.0,3989.6,0.0,2682.66,2682.66,1306.94
2020-06-12,BA,Casa Nova,35,0,197,72689,2907202,8.3,290,197,93,,,,,,,,,,,,,,,0.0,0.0,3989.6,0.0,2710.18,2710.18,1279.42
2020-06-13,BA,Casa Nova,35,0,200,72689,2907202,8.3,290,200,90,1.0,8.29,7.43,,,,,,,,,,,,0.0,0.0,3989.6,0.0,2751.45,2751.45,1238.15
2020-06-14,BA,Casa Nova,37,0,216,72689,2907202,8.3,307,216,91,0.857,7.14,6.86,,,,,,,,,,,,0.0,0.0,4223.47,0.0,2971.56,2971.56,1251.91
2020-06-15,BA,Casa Nova,38,0,224,72689,2907202,8.3,315,224,91,0.714,6.0,6.29,,,,,,,,,,,,0.0,0.0,4333.53,0.0,3081.62,3081.62,1251.91
2020-06-16,BA,Casa Nova,39,0,230,72689,2907202,8.3,324,230,94,2.29,19.0,14.43,,,,3.09,2.11,,,,,,,0.0,0.0,4457.35,0.0,3164.17,3164.17,1293.18
2020-06-17,BA,Casa Nova,40,2,236,72689,2907202,8.3,332,238,94,3.0,25.0,18.43,,,,3.8,2.63,,,,,,,0.0084,0.006,4567.4,27.51,3246.71,3274.22,1293.18
2020-06-18,BA,Casa Nova,40,2,239,72689,2907202,8.3,332,241,91,2.86,23.71,18.0,,,,4.49,3.06,,,,,,,0.0083,0.006,4567.4,27.51,3287.98,3315.49,1251.91
2020-06-19,BA,Casa Nova,51,2,298,72689,2907202,8.3,423,300,123,3.14,26.14,20.0,,,,2.37,1.74,,,,-0.5657,,,0.0067,0.0047,5819.31,27.51,4099.66,4127.17,1692.14
2020-06-20,BA,Casa Nova,56,2,329,72689,2907202,8.3,465,331,134,3.43,28.43,21.57,,,,1.63,1.2,,,,-0.6686,,,0.006,0.0043,6397.12,27.51,4526.13,4553.65,1843.47
2020-06-21,BA,Casa Nova,57,3,342,72689,2907202,8.3,473,345,128,3.71,30.86,23.14,0.143,23.29,7.57,0.257,0.229,,,,-0.8457,,,0.0087,0.0063,6507.17,41.27,4704.98,4746.25,1760.93
