Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,MG,Maripá de Minas,1,0,8,1,3003,3140209,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-22,MG,Maripá de Minas,1,0,9,2,3003,3140209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-04-23,MG,Maripá de Minas,1,0,8,3,3003,3140209,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-24,MG,Maripá de Minas,1,0,8,4,3003,3140209,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-25,MG,Maripá de Minas,1,0,8,5,3003,3140209,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-26,MG,Maripá de Minas,1,0,8,6,3003,3140209,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-27,MG,Maripá de Minas,1,0,9,7,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-04-28,MG,Maripá de Minas,1,0,8,8,3003,3140209,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-29,MG,Maripá de Minas,1,0,8,9,3003,3140209,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-04-30,MG,Maripá de Minas,1,0,8,10,3003,3140209,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-05-01,MG,Maripá de Minas,1,0,8,11,3003,3140209,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2664.0,2664.0,2664.0
2020-05-02,MG,Maripá de Minas,1,0,9,12,3003,3140209,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-03,MG,Maripá de Minas,1,0,9,13,3003,3140209,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-04,MG,Maripá de Minas,1,0,9,14,3003,3140209,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-05,MG,Maripá de Minas,1,0,9,15,3003,3140209,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-06,MG,Maripá de Minas,1,0,9,16,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-07,MG,Maripá de Minas,1,0,9,17,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-08,MG,Maripá de Minas,1,0,9,18,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-09,MG,Maripá de Minas,1,0,9,19,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-10,MG,Maripá de Minas,1,0,9,20,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-11,MG,Maripá de Minas,1,0,9,21,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-12,MG,Maripá de Minas,1,0,9,22,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-13,MG,Maripá de Minas,1,0,9,23,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-14,MG,Maripá de Minas,1,0,9,24,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-15,MG,Maripá de Minas,1,0,9,25,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-16,MG,Maripá de Minas,1,0,9,26,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-17,MG,Maripá de Minas,1,0,9,27,3003,3140209,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-18,MG,Maripá de Minas,1,0,9,28,3003,3140209,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-19,MG,Maripá de Minas,1,0,9,29,3003,3140209,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-20,MG,Maripá de Minas,1,0,9,30,3003,3140209,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,5328.01,0.0,2997.0,2997.0,2331.0
2020-05-21,MG,Maripá de Minas,2,0,19,31,3003,3140209,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,10989.01,0.0,6327.01,6327.01,4662.0
2020-05-22,MG,Maripá de Minas,2,0,19,32,3003,3140209,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0571,,,,,,,0.0,0.0,10989.01,0.0,6327.01,6327.01,4662.0
2020-05-23,MG,Maripá de Minas,2,0,19,33,3003,3140209,16.5,33,19,14,0.143,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,10989.01,0.0,6327.01,6327.01,4662.0
2020-05-24,MG,Maripá de Minas,2,0,20,34,3003,3140209,16.5,33,20,13,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-25,MG,Maripá de Minas,2,0,20,35,3003,3140209,16.5,33,20,13,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-26,MG,Maripá de Minas,2,0,20,36,3003,3140209,16.5,33,20,13,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-27,MG,Maripá de Minas,2,0,21,37,3003,3140209,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-05-28,MG,Maripá de Minas,2,0,20,38,3003,3140209,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-29,MG,Maripá de Minas,2,0,20,39,3003,3140209,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-30,MG,Maripá de Minas,2,0,20,40,3003,3140209,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-05-31,MG,Maripá de Minas,2,0,20,41,3003,3140209,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,10989.01,0.0,6660.01,6660.01,4329.0
2020-06-01,MG,Maripá de Minas,2,0,21,42,3003,3140209,16.5,33,21,12,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-06-02,MG,Maripá de Minas,2,0,21,43,3003,3140209,16.5,33,21,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-06-03,MG,Maripá de Minas,2,0,21,44,3003,3140209,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-06-04,MG,Maripá de Minas,2,0,21,45,3003,3140209,16.5,33,21,12,0.143,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-06-05,MG,Maripá de Minas,2,0,21,46,3003,3140209,16.5,33,21,12,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,10989.01,0.0,6993.01,6993.01,3996.0
2020-06-06,MG,Maripá de Minas,3,0,32,47,3003,3140209,16.5,50,32,18,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,16650.02,0.0,10656.01,10656.01,5994.01
2020-06-07,MG,Maripá de Minas,3,0,33,48,3003,3140209,16.5,50,33,17,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,16650.02,0.0,10989.01,10989.01,5661.01
2020-06-08,MG,Maripá de Minas,3,0,33,49,3003,3140209,16.5,50,33,17,0.143,2.43,1.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,16650.02,0.0,10989.01,10989.01,5661.01
2020-06-09,MG,Maripá de Minas,3,0,33,50,3003,3140209,16.5,50,33,17,0.143,2.43,1.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,16650.02,0.0,10989.01,10989.01,5661.01
2020-06-10,MG,Maripá de Minas,3,0,33,51,3003,3140209,16.5,50,33,17,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,16650.02,0.0,10989.01,10989.01,5661.01
2020-06-11,MG,Maripá de Minas,3,0,34,52,3003,3140209,16.5,50,34,16,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,16650.02,0.0,11322.01,11322.01,5328.01
2020-06-12,MG,Maripá de Minas,3,0,34,53,3003,3140209,16.5,50,34,16,0.0,0.0,0.429,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,16650.02,0.0,11322.01,11322.01,5328.01
2020-06-13,MG,Maripá de Minas,3,0,34,54,3003,3140209,16.5,50,34,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,16650.02,0.0,11322.01,11322.01,5328.01
2020-06-14,MG,Maripá de Minas,3,0,35,55,3003,3140209,16.5,50,35,15,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,16650.02,0.0,11655.01,11655.01,4995.0
2020-06-15,MG,Maripá de Minas,3,0,36,56,3003,3140209,16.5,50,36,14,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,16650.02,0.0,11988.01,11988.01,4662.0
2020-06-16,MG,Maripá de Minas,3,0,35,57,3003,3140209,16.5,50,35,15,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,16650.02,0.0,11655.01,11655.01,4995.0
2020-06-17,MG,Maripá de Minas,3,0,36,58,3003,3140209,16.5,50,36,14,0.143,2.29,1.86,,,,,0.257,,,,,,,0.0,0.0,16650.02,0.0,11988.01,11988.01,4662.0
2020-06-18,MG,Maripá de Minas,3,0,36,59,3003,3140209,16.5,50,36,14,0.143,2.29,1.86,,,,,0.314,,,,,,,0.0,0.0,16650.02,0.0,11988.01,11988.01,4662.0
2020-06-19,MG,Maripá de Minas,3,0,35,60,3003,3140209,16.5,50,35,15,0.143,2.29,1.71,,,,,0.314,,,,,,,0.0,0.0,16650.02,0.0,11655.01,11655.01,4995.0
2020-06-20,MG,Maripá de Minas,4,0,47,61,3003,3140209,16.5,66,47,19,0.143,2.29,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,21978.02,0.0,15651.02,15651.02,6327.01
2020-06-21,MG,Maripá de Minas,4,0,48,62,3003,3140209,16.5,66,48,18,0.143,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-22,MG,Maripá de Minas,4,0,48,63,3003,3140209,16.5,66,48,18,0.143,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-23,MG,Maripá de Minas,4,0,48,64,3003,3140209,16.5,66,48,18,0.143,2.29,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-24,MG,Maripá de Minas,4,0,48,65,3003,3140209,16.5,66,48,18,0.143,2.29,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-25,MG,Maripá de Minas,4,0,48,66,3003,3140209,16.5,66,48,18,0.143,2.29,1.71,,,,0.486,0.4,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-26,MG,Maripá de Minas,4,0,48,67,3003,3140209,16.5,66,48,18,0.143,2.29,1.86,,,,0.486,0.371,,,,,,,0.0,0.0,21978.02,0.0,15984.02,15984.02,5994.01
2020-06-27,MG,Maripá de Minas,5,0,59,68,3003,3140209,16.5,82,59,23,0.286,4.71,3.71,,,,0.971,0.743,,,,,,,0.0,0.0,27306.03,0.0,19647.02,19647.02,7659.01
2020-06-28,MG,Maripá de Minas,5,0,60,69,3003,3140209,16.5,82,60,22,0.286,4.71,3.71,,,,0.971,,,,,,,,0.0,0.0,27306.03,0.0,19980.02,19980.02,7326.01
2020-06-29,MG,Maripá de Minas,5,0,61,70,3003,3140209,16.5,82,61,21,0.429,7.14,5.43,,,,,,,,,,,,0.0,0.0,27306.03,0.0,20313.02,20313.02,6993.01
2020-06-30,MG,Maripá de Minas,6,0,74,71,3003,3140209,16.5,99,74,25,0.429,7.14,,,,,,,,,,,,,0.0,0.0,32967.03,0.0,24642.02,24642.02,8325.01
2020-07-01,MG,Maripá de Minas,6,0,74,72,3003,3140209,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,32967.03,0.0,24642.02,24642.02,8325.01
2020-07-02,MG,Maripá de Minas,7,0,86,73,3003,3140209,16.5,116,86,30,,,,,,,,,,,,,,,0.0,0.0,38628.04,0.0,28638.03,28638.03,9990.01
2020-07-03,MG,Maripá de Minas,7,0,,74,3003,3140209,16.5,116,,,,,,,,,,,,,,,,,,0.0,38628.04,0.0,,,
