date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,Paranaguá,6,2,23,156485,4118204,8.3,50,25,25,,,,,,,,,,,,,,0.08,0.04,319.52,12.78,146.98,159.76,159.76
2020-04-13,PR,Paranaguá,6,2,24,156485,4118204,8.3,50,26,24,,,,,,,,,,,,,,0.0769,0.04,319.52,12.78,153.37,166.15,153.37
2020-04-14,PR,Paranaguá,8,2,32,156485,4118204,8.3,66,34,32,,,,,,,,,,,,,,0.0588,0.0303,421.77,12.78,204.49,217.27,204.49
2020-04-15,PR,Paranaguá,8,2,31,156485,4118204,8.3,66,33,33,6.83,3.5,0.0,3.5,3.33,,,,,,,,,0.0606,0.0303,421.77,12.78,198.1,210.88,210.88
2020-04-16,PR,Paranaguá,10,2,40,156485,4118204,8.3,83,42,41,6.83,3.67,0.0,3.67,3.17,,,,,,,,,0.0476,0.0241,530.4,12.78,255.62,268.4,262.01
2020-04-17,PR,Paranaguá,10,2,40,156485,4118204,8.3,83,42,41,4.17,2.5,0.0,2.5,1.67,,,,,,,,,0.0476,0.0241,530.4,12.78,255.62,268.4,262.01
2020-04-18,PR,Paranaguá,11,2,44,156485,4118204,8.3,91,46,45,5.67,3.67,0.0,3.67,2.0,-0.8889,-0.3333,,,,,,,0.0435,0.022,581.53,12.78,281.18,293.96,287.57
2020-04-19,PR,Paranaguá,11,2,46,156485,4118204,8.3,91,48,43,2.83,2.33,0.0,2.33,0.5,-0.8889,-0.4444,,,,,,,0.0417,0.022,581.53,12.78,293.96,306.74,274.79
2020-04-20,PR,Paranaguá,11,2,47,156485,4118204,8.3,91,49,42,2.83,2.17,0.0,2.17,0.667,-0.4444,-0.25,,,,,,,0.0408,0.022,581.53,12.78,300.35,313.13,268.4
2020-04-21,PR,Paranaguá,12,2,53,156485,4118204,8.3,100,55,45,1.5,1.5,0.0,1.5,0.0,-0.5,-0.3611,,,,,,,0.0364,0.02,639.04,12.78,338.69,351.47,287.57
2020-04-22,PR,Paranaguá,12,2,54,156485,4118204,8.3,100,56,44,1.5,1.0,0.0,1.0,0.5,-0.0278,-0.1944,,,,,,,0.0357,0.02,639.04,12.78,345.08,357.86,281.18
2020-04-23,PR,Paranaguá,12,2,53,156485,4118204,8.3,100,55,45,1.5,1.0,0.0,1.0,0.5,0.444,0.111,,,,,,,0.0364,0.02,639.04,12.78,338.69,351.47,287.57
2020-04-24,PR,Paranaguá,12,2,53,156485,4118204,8.3,100,55,45,2.67,1.5,0.0,1.5,1.17,0.667,0.194,,,,,,,0.0364,0.02,639.04,12.78,338.69,351.47,287.57
2020-04-25,PR,Paranaguá,12,2,52,156485,4118204,8.3,100,54,46,2.67,1.17,0.0,1.17,1.5,0.667,0.333,,,,-0.1042,,,0.037,0.02,639.04,12.78,332.3,345.08,293.96
2020-04-26,PR,Paranaguá,12,2,53,156485,4118204,8.3,100,55,45,5.5,2.83,0.0,2.83,2.67,0.667,0.361,,,,-0.1597,,,0.0364,0.02,639.04,12.78,338.69,351.47,287.57
2020-04-27,PR,Paranaguá,14,2,62,156485,4118204,8.3,116,64,52,5.5,2.67,0.0,2.67,2.83,0.0278,0.0833,,,,-0.3958,,,0.0312,0.0172,741.29,12.78,396.2,408.98,332.3
2020-04-28,PR,Paranaguá,14,2,61,156485,4118204,8.3,116,63,53,5.5,3.0,0.0,3.0,2.5,0.0278,0.167,,,,-0.3958,,,0.0317,0.0172,741.29,12.78,389.81,402.59,338.69
2020-04-29,PR,Paranaguá,16,2,70,156485,4118204,8.3,133,72,61,5.5,3.17,0.0,3.17,2.33,-0.9167,-0.3333,,,,-0.2361,,,0.0278,0.015,849.92,12.78,447.33,460.11,389.81
2020-04-30,PR,Paranaguá,16,2,69,156485,4118204,8.3,133,71,62,2.83,2.0,0.0,2.0,0.833,-0.9167,-0.3333,,,,-0.2361,,,0.0282,0.015,849.92,12.78,440.94,453.72,396.2
