date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,Contagem,17,0,129,670494,3118601,16.5,280,129,151,,,,,,,,,,,,,,0.0,0.0,417.6,0.0,192.4,192.4,225.21
2020-04-13,MG,Contagem,17,0,135,670494,3118601,16.5,280,135,145,,,,,,,,,,,,,,0.0,0.0,417.6,0.0,201.34,201.34,216.26
2020-04-14,MG,Contagem,19,0,153,670494,3118601,16.5,314,153,161,,,,,,,,,,,,,,0.0,0.0,468.31,0.0,228.19,228.19,240.12
2020-04-15,MG,Contagem,20,0,157,670494,3118601,16.5,330,157,173,46.83,23.67,,,,,,,,,,,,0.0,0.0,492.17,0.0,234.16,234.16,258.02
2020-04-16,MG,Contagem,22,0,176,670494,3118601,16.5,363,176,187,49.67,25.83,,,,,,,,,,,,0.0,0.0,541.39,0.0,262.49,262.49,278.9
2020-04-17,MG,Contagem,31,0,245,670494,3118601,16.5,512,245,267,46.67,25.67,,,,,,,,,,,,0.0,0.0,763.62,0.0,365.4,365.4,398.21
2020-04-18,MG,Contagem,34,0,271,670494,3118601,16.5,561,271,290,49.5,29.17,,,,-2.7778,-0.5833,,,,,,,0.0,0.0,836.7,0.0,404.18,404.18,432.52
2020-04-19,MG,Contagem,35,0,290,670494,3118601,16.5,578,290,288,55.0,32.83,,,,-3.7222,-1.6667,,,,,,,0.0,0.0,862.05,0.0,432.52,432.52,429.53
2020-04-20,MG,Contagem,36,0,307,670494,3118601,16.5,594,307,287,33.0,21.67,,,,-3.1944,-1.6944,,,,,,,0.0,0.0,885.91,0.0,457.87,457.87,428.04
2020-04-21,MG,Contagem,38,0,332,670494,3118601,16.5,627,332,295,30.17,20.17,,,,-3.6667,-2.3611,,,,,,,0.0,0.0,935.13,0.0,495.16,495.16,439.97
2020-04-22,MG,Contagem,42,0,373,670494,3118601,16.5,693,373,320,27.33,15.83,,,,-5.5,-3.7222,,,,,,,0.0,0.0,1033.57,0.0,556.31,556.31,477.26
2020-04-23,MG,Contagem,43,1,375,670494,3118601,16.5,710,376,334,27.5,15.5,,,,-1.3889,-1.5556,,,,,,,0.0027,0.0014,1058.92,1.49,559.29,560.78,498.14
2020-04-24,MG,Contagem,45,1,392,670494,3118601,16.5,742,393,349,27.5,15.0,,,,-1.3611,-1.7222,,,,,,,0.0025,0.0013,1106.65,1.49,584.64,586.13,520.51
2020-04-25,MG,Contagem,45,2,385,670494,3118601,16.5,742,387,355,22.0,10.5,,,,0.5,0.25,,,,,,,0.0052,0.0027,1106.65,2.98,574.2,577.19,529.46
