Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PR,Adrianópolis,2,0,11,1,5978,4100202,8.3,17,11,6,,,,,,,,,,,,,,,0.0,2843.76,0.0,1840.08,1840.08,1003.68
2020-06-12,PR,Adrianópolis,2,0,12,2,5978,4100202,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2843.76,0.0,2007.36,2007.36,836.4
2020-06-13,PR,Adrianópolis,2,0,12,3,5978,4100202,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2843.76,0.0,2007.36,2007.36,836.4
2020-06-14,PR,Adrianópolis,4,0,23,4,5978,4100202,8.3,33,23,10,,,,,,,,,,,,,,,0.0,5520.24,0.0,3847.44,3847.44,1672.8
2020-06-15,PR,Adrianópolis,4,0,23,5,5978,4100202,8.3,33,23,10,2.0,16.57,12.14,0.0,12.14,4.43,,,,,,,,,0.0,5520.24,0.0,3847.44,3847.44,1672.8
2020-06-16,PR,Adrianópolis,16,0,94,6,5978,4100202,8.3,133,94,39,2.0,16.57,11.71,0.0,11.71,4.86,,,,,,,,,0.0,22248.24,0.0,15724.32,15724.32,6523.92
2020-06-17,PR,Adrianópolis,15,0,89,7,5978,4100202,8.3,125,89,36,2.0,16.57,11.71,0.0,11.71,4.86,,,,,,,,,0.0,20910.0,0.0,14887.92,14887.92,6022.08
2020-06-18,PR,Adrianópolis,16,0,96,8,5978,4100202,8.3,133,96,37,2.29,19.0,13.86,0.0,13.86,5.14,-2.3714,-1.6571,0.0,-1.6571,-0.7143,,,,0.0,22248.24,0.0,16058.88,16058.88,6189.36
2020-06-19,PR,Adrianópolis,16,0,94,9,5978,4100202,8.3,133,94,39,2.29,19.0,14.0,0.0,14.0,5.0,-2.1429,-1.4286,0.0286,-1.4,-0.7429,,,,0.0,22248.24,0.0,15724.32,15724.32,6523.92
2020-06-20,PR,Adrianópolis,16,0,94,10,5978,4100202,8.3,133,94,39,0.571,4.71,3.86,0.0,3.86,0.857,-2.1429,-1.4857,0.0286,-1.4571,-0.6857,,,,0.0,22248.24,0.0,15724.32,15724.32,6523.92
2020-06-21,PR,Adrianópolis,20,0,120,11,5978,4100202,8.3,166,120,46,0.714,5.86,4.57,0.143,4.71,1.14,-2.3714,-1.6857,0.0286,-1.6571,-0.7143,0.663,,,0.0,27768.48,0.0,20073.6,20073.6,7694.88
2020-06-22,PR,Adrianópolis,20,0,121,12,5978,4100202,8.3,166,121,45,0.714,5.86,4.29,0.143,4.43,1.43,-1.4286,-1.0,0.0286,-0.9714,-0.4571,0.623,,,0.0,27768.48,0.0,20240.88,20240.88,7527.6
2020-06-23,PR,Adrianópolis,20,0,121,13,5978,4100202,8.3,166,121,45,0.857,7.14,5.43,0.143,5.57,1.57,0.943,0.657,0.0286,0.686,0.257,0.766,,,0.0,27768.48,0.0,20240.88,20240.88,7527.6
2020-06-24,PR,Adrianópolis,20,1,121,14,5978,4100202,8.3,166,122,44,1.43,11.86,9.0,0.143,9.14,2.71,0.971,0.743,0.0,0.743,0.229,0.76,-0.0754,,0.0082,27768.48,167.28,20240.88,20408.16,7360.32
2020-06-25,PR,Adrianópolis,21,1,126,15,5978,4100202,8.3,174,127,47,1.14,9.43,7.14,0.143,7.29,2.14,1.69,1.37,0.0,1.37,0.314,0.571,-0.0126,,0.0079,29106.72,167.28,21077.28,21244.56,7862.16
2020-06-26,PR,Adrianópolis,22,1,132,16,5978,4100202,8.3,183,133,50,1.29,10.71,8.29,0.143,8.43,2.29,1.43,1.11,-0.0286,1.09,0.343,0.286,-0.1166,,0.0075,30612.24,167.28,22080.96,22248.24,8364.0
2020-06-27,PR,Adrianópolis,26,1,157,17,5978,4100202,8.3,216,158,58,1.71,14.29,11.14,0.143,11.29,3.0,1.43,1.11,-0.0286,1.09,0.343,0.56,-0.0869,-0.0078,0.0063,36132.49,167.28,26262.96,26430.24,9702.24
2020-06-28,PR,Adrianópolis,28,1,170,18,5978,4100202,8.3,232,171,61,1.71,14.29,11.0,0.0,11.0,3.29,2.37,1.86,-0.0286,1.83,0.543,0.183,-0.1154,-0.0651,0.0058,38808.97,167.28,28437.6,28604.88,10204.08
2020-06-29,PR,Adrianópolis,29,1,179,19,5978,4100202,8.3,241,180,61,2.29,19.0,14.57,0.0,14.57,4.43,3.77,2.91,-0.0286,2.89,0.886,0.326,-0.1143,-0.0162,0.0056,40314.49,167.28,29943.12,30110.4,10204.08
2020-06-30,PR,Adrianópolis,32,1,199,20,5978,4100202,8.3,266,200,66,2.57,21.29,16.43,0.0,16.43,4.86,2.6,2.09,0.0,2.09,0.514,-0.0057,-0.3383,-0.0521,0.005,44496.49,167.28,33288.73,33456.01,11040.48
2020-07-01,PR,Adrianópolis,32,1,198,21,5978,4100202,8.3,266,199,67,3.57,29.57,22.86,0.0,22.86,6.71,3.06,2.54,0.0286,2.57,0.486,-0.2857,-0.1977,-0.0123,0.005,44496.49,167.28,33121.45,33288.73,11207.76
2020-07-02,PR,Adrianópolis,37,1,228,22,5978,4100202,8.3,307,229,78,3.29,27.29,21.57,0.143,21.71,5.57,1.4,1.26,0.0286,1.29,0.114,-1.1314,-0.3474,0.0062,0.0044,51354.97,167.28,38139.85,38307.13,13047.84
2020-07-03,PR,Adrianópolis,40,1,247,23,5978,4100202,8.3,332,248,84,3.57,29.57,23.71,0.143,23.86,5.71,0.943,0.914,0.0286,0.943,-0.0,-0.8057,-0.1771,0.117,0.004,55536.97,167.28,41318.17,41485.45,14051.52
2020-07-04,PR,Adrianópolis,51,1,317,24,5978,4100202,8.3,423,318,105,3.14,26.0,20.86,0.143,21.0,5.0,-1.8857,-1.2286,0.0286,-1.2,-0.6857,-1.4114,-0.0834,0.0738,0.0031,70759.45,167.28,53027.77,53195.05,17564.4
2020-07-05,PR,Adrianópolis,51,2,321,25,5978,4100202,8.3,423,323,100,3.14,26.0,21.0,0.143,21.14,4.86,-1.4286,-0.9429,0.0,-0.9429,-0.4857,-0.8914,0.246,0.184,0.0062,70759.45,334.56,53696.89,54031.45,16728.0
2020-07-06,PR,Adrianópolis,54,2,345,26,5978,4100202,8.3,448,347,101,2.43,20.14,16.71,0.143,16.86,3.29,-4.0,-2.9429,0.0,-2.9429,-1.0571,-0.7029,0.171,0.115,0.0058,74941.45,334.56,57711.61,58046.17,16895.28
2020-07-07,PR,Adrianópolis,54,2,345,27,5978,4100202,8.3,448,347,101,2.43,20.14,16.86,0.143,17.0,3.14,-3.0571,-2.2,-0.0286,-2.2286,-0.8286,0.0971,0.575,0.0841,0.0058,74941.45,334.56,57711.61,58046.17,16895.28
2020-07-08,PR,Adrianópolis,54,2,345,28,5978,4100202,8.3,448,347,101,1.14,9.57,9.0,0.143,9.14,0.429,-2.5714,-1.8,-0.0286,-1.8286,-0.7429,0.0514,0.395,-0.0249,0.0058,74941.45,334.56,57711.61,58046.17,16895.28
2020-07-09,PR,Adrianópolis,54,2,345,29,5978,4100202,8.3,448,347,101,1.29,10.71,9.86,0.0,9.86,0.857,-1.4,-0.9429,-0.0286,-0.9714,-0.4286,1.46,0.337,-0.0101,0.0058,74941.45,334.56,57711.61,58046.17,16895.28
2020-07-10,PR,Adrianópolis,57,2,365,30,5978,4100202,8.3,473,367,106,1.57,13.14,12.0,0.0,12.0,1.14,-1.1714,-0.7429,-0.0286,-0.7714,-0.4,1.09,0.121,-0.2002,0.0054,79123.45,334.56,61057.21,61391.77,17731.68
2020-07-11,PR,Adrianópolis,59,2,380,31,5978,4100202,8.3,490,382,108,1.57,13.14,12.0,0.0,12.0,1.14,3.31,2.69,-0.0286,2.66,0.657,0.983,0.121,-0.1321,0.0052,81967.21,334.56,63566.41,63900.97,18066.24
2020-07-12,PR,Adrianópolis,60,2,390,32,5978,4100202,8.3,498,392,106,1.71,14.29,13.14,0.0,13.14,1.14,2.37,2.03,0.0,2.03,0.343,0.703,-0.4263,-0.1387,0.0051,83305.45,334.56,65239.21,65573.77,17731.68
2020-07-13,PR,Adrianópolis,65,2,429,33,5978,4100202,8.3,540,431,109,3.14,26.14,22.43,0.0,22.43,3.71,2.34,2.06,0.0,2.06,0.286,0.657,-0.2651,-0.0807,0.0046,90331.21,334.56,71763.13,72097.69,18233.52
2020-07-14,PR,Adrianópolis,65,2,429,34,5978,4100202,8.3,540,431,109,2.71,22.57,20.0,0.0,20.0,2.57,2.11,1.91,0.0,1.91,0.2,-0.6686,-0.3566,,0.0046,90331.21,334.56,71763.13,72097.69,18233.52
2020-07-15,PR,Adrianópolis,66,2,437,35,5978,4100202,8.3,548,439,109,3.0,24.86,22.29,0.0,22.29,2.57,2.11,1.91,0.0,1.91,0.2,-0.24,-0.2823,,0.0046,91669.45,334.56,73101.37,73435.93,18233.52
2020-07-16,PR,Adrianópolis,76,2,502,36,5978,4100202,8.3,631,504,127,2.86,23.71,21.57,0.0,21.57,2.14,-0.0286,0.229,0.0,0.229,-0.2571,-0.8,,,0.004,105553.7,334.56,83974.57,84309.13,21244.56
2020-07-17,PR,Adrianópolis,76,2,505,37,5978,4100202,8.3,631,507,124,3.0,24.86,22.71,0.0,22.71,2.14,1.17,0.857,0.0,0.857,0.314,-0.7086,,,0.0039,105553.7,334.56,84476.41,84810.97,20742.72
2020-07-18,PR,Adrianópolis,80,2,536,38,5978,4100202,8.3,664,538,126,3.14,26.0,23.57,0.0,23.57,2.43,-1.6571,-1.5714,0.0,-1.5714,-0.0857,,,,0.0037,111073.94,334.56,89662.09,89996.65,21077.28
2020-07-19,PR,Adrianópolis,80,2,541,39,5978,4100202,8.3,664,543,121,3.43,28.43,24.29,0.0,24.29,4.14,-1.4286,-1.5714,0.0,-1.5714,0.143,,,,0.0037,111073.94,334.56,90498.49,90833.05,20240.88
2020-07-20,PR,Adrianópolis,86,2,588,40,5978,4100202,8.3,714,590,124,2.0,16.57,14.43,0.0,14.43,2.14,,,,,,,,,0.0034,119437.94,334.56,98360.66,98695.22,20742.72
2020-07-21,PR,Adrianópolis,87,2,594,41,5978,4100202,8.3,722,596,126,2.0,16.57,13.71,0.0,13.71,2.86,,,,,,,,,0.0034,120776.18,334.56,99364.34,99698.9,21077.28
2020-07-22,PR,Adrianópolis,90,2,607,42,5978,4100202,8.3,747,609,138,,,,,,,,,,,,,,,0.0033,124958.18,334.56,101538.98,101873.54,23084.64
2020-07-23,PR,Adrianópolis,90,2,603,43,5978,4100202,8.3,747,605,142,,,,,,,,,,,,,,,0.0033,124958.18,334.56,100869.86,101204.42,23753.76
2020-07-24,PR,Adrianópolis,90,2,601,44,5978,4100202,8.3,747,603,144,,,,,,,,,,,,,,,0.0033,124958.18,334.56,100535.3,100869.86,24088.32
2020-07-30,PR,Adrianópolis,104,3,703,45,5978,4100202,8.3,863,706,157,,,,,,,,,,,,,,,0.0042,144362.66,501.84,117597.86,118099.7,26262.96
