Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PR,São Miguel do Iguaçu,2,0,10,1,27727,4125704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-14,PR,São Miguel do Iguaçu,2,0,10,2,27727,4125704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-15,PR,São Miguel do Iguaçu,2,0,10,3,27727,4125704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-16,PR,São Miguel do Iguaçu,2,0,10,4,27727,4125704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-17,PR,São Miguel do Iguaçu,2,0,10,5,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-18,PR,São Miguel do Iguaçu,2,0,10,6,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-19,PR,São Miguel do Iguaçu,2,0,10,7,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-20,PR,São Miguel do Iguaçu,2,0,10,8,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-21,PR,São Miguel do Iguaçu,2,0,10,9,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-22,PR,São Miguel do Iguaçu,2,0,10,10,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-23,PR,São Miguel do Iguaçu,2,0,10,11,27727,4125704,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-24,PR,São Miguel do Iguaçu,2,0,10,12,27727,4125704,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-25,PR,São Miguel do Iguaçu,2,0,10,13,27727,4125704,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,613.12,0.0,360.66,360.66,252.46
2020-05-26,PR,São Miguel do Iguaçu,2,0,11,14,27727,4125704,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,613.12,0.0,396.73,396.73,216.4
2020-05-27,PR,São Miguel do Iguaçu,2,0,11,15,27727,4125704,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,613.12,0.0,396.73,396.73,216.4
