Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Igarapé-Miri,3,0,13,1,63325,1503309,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,394.79,0.0,205.29,205.29,189.5
2020-04-27,PA,Igarapé-Miri,3,0,13,2,63325,1503309,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,394.79,0.0,205.29,205.29,189.5
2020-04-28,PA,Igarapé-Miri,3,0,13,3,63325,1503309,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,394.79,0.0,205.29,205.29,189.5
2020-04-29,PA,Igarapé-Miri,3,0,13,4,63325,1503309,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,394.79,0.0,205.29,205.29,189.5
2020-04-30,PA,Igarapé-Miri,5,1,22,5,63325,1503309,8.3,42,23,19,1.43,11.86,6.71,,,,,,,,,,,,0.0435,0.0238,663.25,15.79,347.41,363.21,300.04
2020-05-01,PA,Igarapé-Miri,6,1,26,6,63325,1503309,8.3,50,27,23,1.43,11.86,6.71,,,,,,,,,,,,0.037,0.02,789.58,15.79,410.58,426.37,363.21
2020-05-02,PA,Igarapé-Miri,13,1,58,7,63325,1503309,8.3,108,59,49,2.14,17.71,10.14,,,,,,,,,,,,0.0169,0.0093,1705.49,15.79,915.91,931.7,773.79
2020-05-03,PA,Igarapé-Miri,13,1,60,8,63325,1503309,8.3,108,61,47,2.86,23.71,13.0,,,,1.66,0.886,,,,,,,0.0164,0.0093,1705.49,15.79,947.49,963.28,742.2
2020-05-04,PA,Igarapé-Miri,13,1,60,9,63325,1503309,8.3,108,61,47,2.57,21.29,11.71,0.143,11.86,9.43,1.89,1.03,,,,,,,0.0164,0.0093,1705.49,15.79,947.49,963.28,742.2
2020-05-05,PA,Igarapé-Miri,18,1,84,10,63325,1503309,8.3,149,85,64,2.43,20.14,11.14,0.143,11.29,8.86,2.86,1.6,,,,,,,0.0118,0.0067,2352.94,15.79,1326.49,1342.28,1010.66
2020-05-06,PA,Igarapé-Miri,23,2,104,11,63325,1503309,8.3,191,106,85,2.57,21.29,11.86,0.143,12.0,9.29,1.66,1.17,,,,-0.0457,,,0.0189,0.0105,3016.19,31.58,1642.32,1673.9,1342.28
