Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Igarapé-Miri,3,0,11,1,63325,1503309,6.8,20,11,9,,,,,,,,,,,,,,,0.0,315.83,0.0,173.71,173.71,142.12
2020-04-27,PA,Igarapé-Miri,3,0,11,2,63325,1503309,6.8,20,11,9,,,,,,,,,,,,,,,0.0,315.83,0.0,173.71,173.71,142.12
2020-04-28,PA,Igarapé-Miri,3,0,11,3,63325,1503309,6.8,20,11,9,,,,,,,,,,,,,,,0.0,315.83,0.0,173.71,173.71,142.12
2020-04-29,PA,Igarapé-Miri,3,0,10,4,63325,1503309,6.8,20,10,10,,,,,,,,,,,,,,,0.0,315.83,0.0,157.92,157.92,157.92
2020-04-30,PA,Igarapé-Miri,5,1,17,5,63325,1503309,6.8,34,18,16,1.43,9.71,5.43,0.143,5.57,4.14,,,,,,,,,0.0556,536.91,15.79,268.46,284.25,252.66
2020-05-01,PA,Igarapé-Miri,6,1,22,6,63325,1503309,6.8,41,23,18,1.43,9.71,5.43,0.143,5.57,4.14,,,,,,,,,0.0435,647.45,15.79,347.41,363.21,284.25
2020-05-02,PA,Igarapé-Miri,13,1,47,7,63325,1503309,6.8,88,48,40,2.14,14.57,8.14,0.143,8.29,6.29,,,,,,,,,0.0208,1389.66,15.79,742.2,757.99,631.66
2020-05-03,PA,Igarapé-Miri,13,1,49,8,63325,1503309,6.8,88,50,38,2.86,19.43,10.71,0.286,11.0,8.43,1.34,0.686,0.0,0.686,0.657,,,,0.02,1389.66,15.79,773.79,789.58,600.08
2020-05-04,PA,Igarapé-Miri,13,1,49,9,63325,1503309,6.8,88,50,38,2.57,17.43,9.71,0.143,9.86,7.57,1.57,0.857,0.0,0.857,0.714,,,,0.02,1389.66,15.79,773.79,789.58,600.08
2020-05-05,PA,Igarapé-Miri,18,1,68,10,63325,1503309,6.8,122,69,53,2.43,16.43,8.86,0.143,9.0,7.43,2.34,1.34,0.0286,1.37,0.971,,,,0.0145,1926.57,15.79,1073.83,1089.62,836.95
