date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-30,BA,Pindaí,0,0,0,16423,2924504,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Pindaí,1,0,5,16423,2924504,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,487.12,0.0,304.45,304.45,182.67
2020-06-01,BA,Pindaí,1,0,5,16423,2924504,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,487.12,0.0,304.45,304.45,182.67
2020-06-02,BA,Pindaí,1,0,5,16423,2924504,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,487.12,0.0,304.45,304.45,182.67
2020-06-03,BA,Pindaí,1,0,5,16423,2924504,8.3,8,5,3,5.67,3.67,,,,,,,,,,,,0.0,0.0,487.12,0.0,304.45,304.45,182.67
2020-06-04,BA,Pindaí,3,0,16,16423,2924504,8.3,25,16,9,9.67,6.33,,,,,,,,,,,,0.0,0.0,1522.26,0.0,974.24,974.24,548.01
2020-06-05,BA,Pindaí,4,0,21,16423,2924504,8.3,33,21,12,,,,,,,,,,,,,,0.0,0.0,2009.38,0.0,1278.69,1278.69,730.68
2020-06-06,BA,Pindaí,5,0,27,16423,2924504,8.3,42,27,15,,,,,,,,,,,,,,0.0,0.0,2557.39,0.0,1644.04,1644.04,913.35
2020-06-07,BA,Pindaí,8,0,43,16423,2924504,8.3,66,43,23,,,,,,,,,,,,,,0.0,0.0,4018.75,0.0,2618.28,2618.28,1400.47
2020-06-09,BA,Pindaí,9,0,50,16423,2924504,8.3,75,50,25,,,,,,,,,,,,,,0.0,0.0,4566.77,0.0,3044.51,3044.51,1522.26
2020-06-10,BA,Pindaí,11,0,61,16423,2924504,8.3,91,61,30,,,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3714.3,3714.3,1826.71
2020-06-11,BA,Pindaí,11,0,61,16423,2924504,8.3,91,61,30,,,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3714.3,3714.3,1826.71
2020-06-12,BA,Pindaí,11,0,62,16423,2924504,8.3,91,62,29,2.67,2.5,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3775.19,3775.19,1765.82
2020-06-13,BA,Pindaí,11,0,63,16423,2924504,8.3,91,63,28,0.0,0.667,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3836.08,3836.08,1704.93
2020-06-14,BA,Pindaí,11,0,64,16423,2924504,8.3,91,64,27,0.0,0.667,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3896.97,3896.97,1644.04
2020-06-15,BA,Pindaí,11,0,65,16423,2924504,8.3,91,65,26,0.0,0.5,,,,-0.1944,-0.2222,,,,,,,0.0,0.0,5541.01,0.0,3957.86,3957.86,1583.15
2020-06-16,BA,Pindaí,11,0,65,16423,2924504,8.3,91,65,26,1.5,1.17,,,,,0.111,,,,,,,0.0,0.0,5541.01,0.0,3957.86,3957.86,1583.15
2020-06-17,BA,Pindaí,11,0,65,16423,2924504,8.3,91,65,26,1.5,1.17,,,,,0.111,,,,,,,0.0,0.0,5541.01,0.0,3957.86,3957.86,1583.15
2020-06-18,BA,Pindaí,11,0,65,16423,2924504,8.3,91,65,26,1.5,1.17,,,,,,,,,,,,0.0,0.0,5541.01,0.0,3957.86,3957.86,1583.15
2020-06-19,BA,Pindaí,12,0,70,16423,2924504,8.3,100,70,30,1.5,1.33,,,,,,,,,,,,0.0,0.0,6089.02,0.0,4262.32,4262.32,1826.71
2020-06-20,BA,Pindaí,12,0,71,16423,2924504,8.3,100,71,29,1.5,1.33,,,,,,,,,,,,0.0,0.0,6089.02,0.0,4323.21,4323.21,1765.82
2020-06-21,BA,Pindaí,12,0,72,16423,2924504,8.3,100,72,28,,,,,,,,,,,,,,0.0,0.0,6089.02,0.0,4384.1,4384.1,1704.93
2020-06-22,BA,Pindaí,12,0,73,16423,2924504,8.3,100,73,27,,,,,,,,,,,,,,0.0,0.0,6089.02,0.0,4444.99,4444.99,1644.04
2020-06-23,BA,Pindaí,12,0,73,16423,2924504,8.3,100,73,27,,,,,,,,,,,,,,0.0,0.0,6089.02,0.0,4444.99,4444.99,1644.04
