Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-13,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-14,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-15,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-16,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-17,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-18,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-19,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-20,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-21,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-22,RN,Januário Cicco,1,0,4,10283,2405306,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,777.98,0.0,388.99,388.99,388.99
2020-04-23,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,RN,Januário Cicco,0,0,0,10283,2405306,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
