Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,SC,Apiúna,1,0,17,1,10850,4201257,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1566.82,1566.82,737.33
2020-06-11,SC,Apiúna,1,0,17,2,10850,4201257,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1566.82,1566.82,737.33
2020-06-12,SC,Apiúna,1,0,17,3,10850,4201257,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1566.82,1566.82,737.33
2020-06-13,SC,Apiúna,1,0,17,4,10850,4201257,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1566.82,1566.82,737.33
2020-06-14,SC,Apiúna,1,0,18,5,10850,4201257,25.0,25,18,7,0.286,7.14,5.14,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1658.99,1658.99,645.16
2020-06-15,SC,Apiúna,1,0,18,6,10850,4201257,25.0,25,18,7,0.286,7.14,5.29,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1658.99,1658.99,645.16
2020-06-16,SC,Apiúna,1,0,18,7,10850,4201257,25.0,25,18,7,0.571,14.29,10.14,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1658.99,1658.99,645.16
2020-06-17,SC,Apiúna,3,0,53,8,10850,4201257,25.0,75,53,22,0.571,14.29,10.14,,,,1.43,1.06,,,,,,,0.0,0.0,6912.44,0.0,4884.79,4884.79,2027.65
2020-06-18,SC,Apiúna,3,0,54,9,10850,4201257,25.0,75,54,21,0.571,14.29,10.29,,,,2.14,1.54,,,,,,,0.0,0.0,6912.44,0.0,4976.96,4976.96,1935.48
2020-06-19,SC,Apiúna,5,0,88,10,10850,4201257,25.0,125,88,37,0.571,14.29,10.43,,,,0.0,0.0857,,,,,,,0.0,0.0,11520.74,0.0,8110.6,8110.6,3410.14
2020-06-20,SC,Apiúna,5,0,88,11,10850,4201257,25.0,125,88,37,0.714,17.86,13.0,,,,1.43,1.09,,,,-0.2857,,,0.0,0.0,11520.74,0.0,8110.6,8110.6,3410.14
2020-06-21,SC,Apiúna,5,0,90,12,10850,4201257,25.0,125,90,35,0.571,14.29,10.57,,,,0.0,0.0857,,,,-0.5714,,,0.0,0.0,11520.74,0.0,8294.93,8294.93,3225.81
2020-06-22,SC,Apiúna,5,0,91,13,10850,4201257,25.0,125,91,34,0.857,21.43,15.57,,,,0.0,0.0571,,,,,,,0.0,0.0,11520.74,0.0,8387.1,8387.1,3133.64
2020-06-23,SC,Apiúna,6,0,109,14,10850,4201257,25.0,150,109,41,0.571,14.29,10.71,,,,-0.7143,-0.4571,,,,-0.4286,,,0.0,0.0,13824.88,0.0,10046.08,10046.08,3778.8
2020-06-24,SC,Apiúna,7,0,127,15,10850,4201257,25.0,175,127,48,0.571,14.29,10.71,,,,1.43,1.11,,,,,,,0.0,0.0,16129.03,0.0,11705.07,11705.07,4423.96
2020-06-25,SC,Apiúna,9,0,163,16,10850,4201257,25.0,225,163,62,0.571,14.29,10.71,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,20737.33,0.0,15023.04,15023.04,5714.29
2020-06-26,SC,Apiúna,9,0,163,17,10850,4201257,25.0,225,163,62,0.857,21.43,16.14,,,,0.0,0.0857,,,,,,,0.0,0.0,20737.33,0.0,15023.04,15023.04,5714.29
2020-06-27,SC,Apiúna,9,0,163,18,10850,4201257,25.0,225,163,62,0.714,17.86,13.86,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,20737.33,0.0,15023.04,15023.04,5714.29
2020-06-28,SC,Apiúna,9,0,165,19,10850,4201257,25.0,225,165,60,0.571,14.29,11.14,,,,,,,,,,,,0.0,0.0,20737.33,0.0,15207.37,15207.37,5529.95
2020-06-29,SC,Apiúna,11,0,204,20,10850,4201257,25.0,275,204,71,0.429,10.71,8.57,,,,,,,,,,,,0.0,0.0,25345.62,0.0,18801.84,18801.84,6543.78
2020-06-30,SC,Apiúna,11,0,206,21,10850,4201257,25.0,275,206,69,,,,,,,,,,,,,,,0.0,0.0,25345.62,0.0,18986.18,18986.18,6359.45
2020-07-01,SC,Apiúna,11,0,205,22,10850,4201257,25.0,275,205,70,,,,,,,,,,,,,,,0.0,0.0,25345.62,0.0,18894.01,18894.01,6451.61
2020-07-02,SC,Apiúna,12,0,223,23,10850,4201257,25.0,300,223,77,,,,,,,,,,,,,,,0.0,0.0,27649.77,0.0,20553.0,20553.0,7096.77
