Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Agudos,1,0,3,37586,3500709,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,266.06,0.0,79.82,79.82,186.24
2020-04-03,SP,Agudos,1,0,4,37586,3500709,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,266.06,0.0,106.42,106.42,159.63
2020-04-04,SP,Agudos,1,0,4,37586,3500709,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,266.06,0.0,106.42,106.42,159.63
2020-04-05,SP,Agudos,1,0,4,37586,3500709,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,266.06,0.0,106.42,106.42,159.63
2020-04-06,SP,Agudos,1,0,4,37586,3500709,9.7,10,4,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,266.06,0.0,106.42,106.42,159.63
2020-04-07,SP,Agudos,1,0,4,37586,3500709,9.7,10,4,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,266.06,0.0,106.42,106.42,159.63
2020-04-08,SP,Agudos,1,1,4,37586,3500709,9.7,10,5,5,0.143,1.29,0.571,,,,,,,,,,,,0.2,0.1,266.06,26.61,106.42,133.03,133.03
2020-04-09,SP,Agudos,1,1,4,37586,3500709,9.7,10,5,5,0.143,1.29,0.714,,,,,0.114,,,,,,,0.2,0.1,266.06,26.61,106.42,133.03,133.03
2020-04-10,SP,Agudos,1,1,4,37586,3500709,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.2,0.1,266.06,26.61,106.42,133.03,133.03
2020-04-11,SP,Agudos,2,1,8,37586,3500709,9.7,19,9,10,0.143,1.29,0.714,,,,0.571,0.314,,,,,,,0.111,0.0526,505.51,26.61,212.85,239.45,266.06
2020-04-12,SP,Agudos,2,1,9,37586,3500709,9.7,19,10,9,0.429,4.14,2.14,0.0,2.14,2.0,0.571,0.286,,,,,,,0.1,0.0526,505.51,26.61,239.45,266.06,239.45
2020-04-13,SP,Agudos,2,1,9,37586,3500709,9.7,19,10,9,0.429,4.14,2.14,0.0,2.14,2.0,0.571,0.286,,,,,,,0.1,0.0526,505.51,26.61,239.45,266.06,239.45
2020-04-14,SP,Agudos,2,1,9,37586,3500709,9.7,19,10,9,0.429,4.14,2.14,0.0,2.14,2.0,0.857,0.429,,,,-0.0,,,0.1,0.0526,505.51,26.61,239.45,266.06,239.45
2020-04-15,SP,Agudos,4,1,19,37586,3500709,9.7,39,20,19,0.429,4.14,2.14,0.0,2.14,2.0,0.571,0.314,,,,-0.1143,,,0.05,0.0256,1037.62,26.61,505.51,532.11,505.51
2020-04-16,SP,Agudos,4,1,19,37586,3500709,9.7,39,20,19,0.571,5.57,2.86,0.0,2.86,2.71,0.571,0.343,,,,-0.0057,,,0.05,0.0256,1037.62,26.61,505.51,532.11,505.51
2020-04-17,SP,Agudos,4,1,19,37586,3500709,9.7,39,20,19,0.714,7.0,3.71,0.0,3.71,3.29,0.0,0.0857,,,,-0.2286,,,0.05,0.0256,1037.62,26.61,505.51,532.11,505.51
2020-04-18,SP,Agudos,5,1,23,37586,3500709,9.7,48,24,24,0.714,7.0,3.86,0.0,3.86,3.14,0.543,0.343,,,,-0.0571,,,0.0417,0.0208,1277.07,26.61,611.93,638.54,638.54
2020-04-19,SP,Agudos,6,1,29,37586,3500709,9.7,58,30,28,0.429,4.14,2.57,0.0,2.57,1.57,-0.2857,-0.0857,,,,-0.1143,,,0.0333,0.0172,1543.13,26.61,771.56,798.17,744.96
2020-04-20,SP,Agudos,7,1,35,37586,3500709,9.7,68,36,32,0.714,6.86,3.86,0.0,3.86,3.0,0.286,0.171,,,,,,,0.0278,0.0147,1809.18,26.61,931.2,957.8,851.38
2020-04-21,SP,Agudos,7,1,36,37586,3500709,9.7,68,37,31,0.429,4.14,2.43,0.0,2.43,1.71,0.0,0.0,,,,0.0057,,,0.027,0.0147,1809.18,26.61,957.8,984.41,824.78
2020-04-22,SP,Agudos,7,1,37,37586,3500709,9.7,68,38,30,0.857,8.43,4.57,0.0,4.57,3.86,1.4,0.714,,,,,,,0.0263,0.0147,1809.18,26.61,984.41,1011.01,798.17
2020-04-23,SP,Agudos,9,1,46,37586,3500709,9.7,87,47,40,0.714,7.0,3.86,0.0,3.86,3.14,0.571,0.257,,,,-0.0571,,,0.0213,0.0115,2314.69,26.61,1223.86,1250.47,1064.23
