Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-01,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-02,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-03,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-04,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-05,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-06,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-07,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-08,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-09,MA,Paulino Neves,1,0,4,16195,2108058,8.3,8,4,4,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,493.98,0.0,246.99,246.99,246.99
2020-05-10,MA,Paulino Neves,1,0,5,16195,2108058,8.3,8,5,3,0.429,3.57,2.14,,,,,1.2,,,,,,,0.0,0.0,493.98,0.0,308.74,308.74,185.24
2020-05-11,MA,Paulino Neves,2,0,10,16195,2108058,8.3,17,10,7,0.857,7.14,4.29,,,,1.89,1.09,,,,,,,0.0,0.0,1049.71,0.0,617.47,617.47,432.23
