Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Cabeceiras do Piauí,1,0,21,1,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-20,PI,Cabeceiras do Piauí,1,0,21,2,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-21,PI,Cabeceiras do Piauí,1,0,21,3,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-22,PI,Cabeceiras do Piauí,1,0,21,4,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-23,PI,Cabeceiras do Piauí,1,0,21,5,10692,2202059,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-24,PI,Cabeceiras do Piauí,1,0,22,6,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-25,PI,Cabeceiras do Piauí,1,0,22,7,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-26,PI,Cabeceiras do Piauí,1,0,22,8,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-27,PI,Cabeceiras do Piauí,1,0,22,9,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,1.03,0.657,0.0,0.657,0.371,,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-28,PI,Cabeceiras do Piauí,1,0,22,10,10692,2202059,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.657,0.0,0.657,0.371,,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-29,PI,Cabeceiras do Piauí,1,0,22,11,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,0.0,3.43,1.71,1.03,0.657,0.0,0.657,0.371,0.206,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-30,PI,Cabeceiras do Piauí,1,0,22,12,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,0.0,3.43,1.71,2.06,1.29,0.0,1.29,0.771,-0.2057,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-31,PI,Cabeceiras do Piauí,1,0,22,13,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,0.0,3.43,1.71,1.03,0.686,0.0,0.686,0.343,-0.2057,,,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-06-01,PI,Cabeceiras do Piauí,2,0,46,14,10692,2202059,36.0,72,46,26,0.286,10.29,6.57,0.0,6.57,3.71,0.0,0.0,0.0,0.0,0.0,-0.4114,-0.0823,,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-02,PI,Cabeceiras do Piauí,2,0,46,15,10692,2202059,36.0,72,46,26,0.143,5.14,3.43,0.0,3.43,1.71,0.0,0.0286,0.0,0.0286,-0.0286,-0.6171,0.0,,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-03,PI,Cabeceiras do Piauí,2,0,46,16,10692,2202059,36.0,72,46,26,0.143,5.14,3.43,0.0,3.43,1.71,-1.0286,-0.6286,0.0,-0.6286,-0.4,-0.2057,0.0411,,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-04,PI,Cabeceiras do Piauí,3,0,68,17,10692,2202059,36.0,108,68,40,0.143,5.14,3.57,0.0,3.57,1.57,-1.0286,-0.5714,0.0,-0.5714,-0.4571,-0.2057,0.165,0.0247,0.0,10101.01,0.0,6359.9,6359.9,3741.11
2020-06-05,PI,Cabeceiras do Piauí,2,0,46,18,10692,2202059,36.0,72,46,26,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.165,0.0165,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-06,PI,Cabeceiras do Piauí,2,0,46,19,10692,2202059,36.0,72,46,26,0.143,5.14,3.71,0.0,3.71,1.43,-1.0286,-0.5714,0.0,-0.5714,-0.4571,0.411,0.0411,-0.0165,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-07,PI,Cabeceiras do Piauí,2,0,47,20,10692,2202059,36.0,72,47,25,0.143,5.14,3.71,0.0,3.71,1.43,0.0,0.0571,0.0,0.0571,-0.0571,0.206,0.0823,-0.0658,0.0,6734.01,0.0,4395.81,4395.81,2338.2
2020-06-08,PI,Cabeceiras do Piauí,2,0,48,21,10692,2202059,36.0,72,48,24,0.0,0.0,0.571,0.0,0.571,-0.5714,1.03,0.743,0.0,0.743,0.286,0.0,-0.0411,-0.0411,0.0,6734.01,0.0,4489.34,4489.34,2244.67
2020-06-09,PI,Cabeceiras do Piauí,3,0,72,22,10692,2202059,36.0,108,72,36,0.143,5.14,3.86,0.0,3.86,1.29,0.0,0.0857,0.0,0.0857,-0.0857,0.206,-0.1646,-0.0082,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-10,PI,Cabeceiras do Piauí,3,0,72,23,10692,2202059,36.0,108,72,36,0.143,5.14,4.0,0.0,4.0,1.14,0.0,0.0857,0.0,0.0857,-0.0857,-0.2057,-0.0411,0.0,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-11,PI,Cabeceiras do Piauí,3,0,72,24,10692,2202059,36.0,108,72,36,0.143,5.14,4.14,0.0,4.14,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.4114,0.0,0.0576,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-12,PI,Cabeceiras do Piauí,3,0,73,25,10692,2202059,36.0,108,73,35,0.143,5.14,4.14,0.0,4.14,1.0,-1.0286,-0.6286,0.0,-0.6286,-0.4,0.0,0.0823,0.0905,0.0,10101.01,0.0,6827.53,6827.53,3273.48
2020-06-13,PI,Cabeceiras do Piauí,3,0,74,26,10692,2202059,36.0,108,74,34,0.0,0.0,0.714,0.0,0.714,-0.7143,-1.0286,-0.6286,0.0,-0.6286,-0.4,0.0,0.247,0.0494,0.0,10101.01,0.0,6921.06,6921.06,3179.95
2020-06-14,PI,Cabeceiras do Piauí,3,0,76,27,10692,2202059,36.0,108,76,32,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,-0.0286,0.0,-0.0286,0.0286,0.617,0.288,0.0905,0.0,10101.01,0.0,7108.12,7108.12,2992.89
2020-06-15,PI,Cabeceiras do Piauí,3,0,77,28,10692,2202059,36.0,108,77,31,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0,-0.0286,0.0,-0.0286,0.0286,1.03,0.206,0.0329,0.0,10101.01,0.0,7201.65,7201.65,2899.36
2020-06-16,PI,Cabeceiras do Piauí,3,0,77,29,10692,2202059,36.0,108,77,31,0.143,5.14,4.0,0.0,4.0,1.14,3.09,2.14,0.0,2.14,0.943,1.03,0.453,-0.0247,0.0,10101.01,0.0,7201.65,7201.65,2899.36
