Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PI,Cabeceiras do Piauí,1,0,21,1,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-20,PI,Cabeceiras do Piauí,1,0,21,2,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-21,PI,Cabeceiras do Piauí,1,0,21,3,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-22,PI,Cabeceiras do Piauí,1,0,21,4,10692,2202059,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-23,PI,Cabeceiras do Piauí,1,0,21,5,10692,2202059,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,1964.09,1964.09,1402.92
2020-05-24,PI,Cabeceiras do Piauí,1,0,22,6,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-25,PI,Cabeceiras do Piauí,1,0,22,7,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-26,PI,Cabeceiras do Piauí,1,0,22,8,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-27,PI,Cabeceiras do Piauí,1,0,22,9,10692,2202059,36.0,36,22,14,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-28,PI,Cabeceiras do Piauí,1,0,22,10,10692,2202059,36.0,36,22,14,0.0,0.0,0.0,,,,,0.657,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-29,PI,Cabeceiras do Piauí,1,0,22,11,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,,,,,0.657,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-30,PI,Cabeceiras do Piauí,1,0,22,12,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,,,,,1.29,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-05-31,PI,Cabeceiras do Piauí,1,0,22,13,10692,2202059,36.0,36,22,14,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,3367.0,0.0,2057.61,2057.61,1309.39
2020-06-01,PI,Cabeceiras do Piauí,2,0,46,14,10692,2202059,36.0,72,46,26,0.286,10.29,6.57,,,,0.0,0.0,,,,,,,0.0,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-02,PI,Cabeceiras do Piauí,2,0,46,15,10692,2202059,36.0,72,46,26,0.143,5.14,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-03,PI,Cabeceiras do Piauí,2,0,46,16,10692,2202059,36.0,72,46,26,0.143,5.14,3.43,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-04,PI,Cabeceiras do Piauí,3,0,68,17,10692,2202059,36.0,108,68,40,0.143,5.14,3.57,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,10101.01,0.0,6359.9,6359.9,3741.11
2020-06-05,PI,Cabeceiras do Piauí,2,0,46,18,10692,2202059,36.0,72,46,26,0.0,0.0,0.286,,,,0.0,0.0571,,,,,,,0.0,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-06,PI,Cabeceiras do Piauí,2,0,46,19,10692,2202059,36.0,72,46,26,0.143,5.14,3.71,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,6734.01,0.0,4302.28,4302.28,2431.72
2020-06-07,PI,Cabeceiras do Piauí,2,0,47,20,10692,2202059,36.0,72,47,25,0.143,5.14,3.71,,,,0.0,0.0571,,,,,,,0.0,0.0,6734.01,0.0,4395.81,4395.81,2338.2
2020-06-08,PI,Cabeceiras do Piauí,2,0,48,21,10692,2202059,36.0,72,48,24,0.0,0.0,0.571,,,,,0.743,,,,,,,0.0,0.0,6734.01,0.0,4489.34,4489.34,2244.67
2020-06-09,PI,Cabeceiras do Piauí,3,0,72,22,10692,2202059,36.0,108,72,36,0.143,5.14,3.86,,,,0.0,0.0857,,,,,,,0.0,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-10,PI,Cabeceiras do Piauí,3,0,72,23,10692,2202059,36.0,108,72,36,0.143,5.14,4.0,,,,0.0,0.0857,,,,,,,0.0,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-11,PI,Cabeceiras do Piauí,3,0,72,24,10692,2202059,36.0,108,72,36,0.143,5.14,4.14,,,,,0.0286,,,,,,,0.0,0.0,10101.01,0.0,6734.01,6734.01,3367.0
2020-06-12,PI,Cabeceiras do Piauí,3,0,73,25,10692,2202059,36.0,108,73,35,0.143,5.14,4.14,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,10101.01,0.0,6827.53,6827.53,3273.48
2020-06-13,PI,Cabeceiras do Piauí,3,0,74,26,10692,2202059,36.0,108,74,34,0.0,0.0,0.714,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,10101.01,0.0,6921.06,6921.06,3179.95
2020-06-14,PI,Cabeceiras do Piauí,3,0,76,27,10692,2202059,36.0,108,76,32,0.0,0.0,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,10101.01,0.0,7108.12,7108.12,2992.89
2020-06-15,PI,Cabeceiras do Piauí,3,0,77,28,10692,2202059,36.0,108,77,31,0.0,0.0,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,10101.01,0.0,7201.65,7201.65,2899.36
2020-06-16,PI,Cabeceiras do Piauí,3,0,77,29,10692,2202059,36.0,108,77,31,0.143,5.14,4.0,,,,,2.14,,,,,,,0.0,0.0,10101.01,0.0,7201.65,7201.65,2899.36
2020-06-17,PI,Cabeceiras do Piauí,3,0,77,30,10692,2202059,36.0,108,77,31,0.143,5.14,4.0,,,,,2.91,,,,,,,0.0,0.0,10101.01,0.0,7201.65,7201.65,2899.36
2020-06-18,PI,Cabeceiras do Piauí,3,0,78,31,10692,2202059,36.0,108,78,30,0.429,15.43,11.43,,,,,2.89,,,,,,,0.0,0.0,10101.01,0.0,7295.17,7295.17,2805.84
2020-06-19,PI,Cabeceiras do Piauí,4,0,101,32,10692,2202059,36.0,144,101,43,0.571,20.57,15.29,,,,5.14,3.71,,,,,,,0.0,0.0,13468.01,0.0,9446.32,9446.32,4021.7
2020-06-20,PI,Cabeceiras do Piauí,4,0,102,33,10692,2202059,36.0,144,102,42,0.571,20.57,15.29,,,,11.31,8.17,,,,,,,0.0,0.0,13468.01,0.0,9539.84,9539.84,3928.17
2020-06-21,PI,Cabeceiras do Piauí,6,0,156,34,10692,2202059,36.0,216,156,60,0.857,30.86,22.57,,,,12.34,8.94,,,,,,,0.0,0.0,20202.02,0.0,14590.35,14590.35,5611.67
2020-06-22,PI,Cabeceiras do Piauí,7,0,184,35,10692,2202059,36.0,252,184,68,1.71,61.71,44.86,,,,12.34,8.94,,,,1.03,,,0.0,0.0,23569.02,0.0,17209.13,17209.13,6359.9
2020-06-23,PI,Cabeceiras do Piauí,7,0,184,36,10692,2202059,36.0,252,184,68,2.14,77.14,56.14,,,,14.4,10.57,,,,-0.8229,,,0.0,0.0,23569.02,0.0,17209.13,17209.13,6359.9
2020-06-24,PI,Cabeceiras do Piauí,9,0,235,37,10692,2202059,36.0,324,235,89,2.29,82.29,60.0,,,,10.29,7.8,,,,-0.8229,,,0.0,0.0,30303.03,0.0,21979.05,21979.05,8323.98
2020-06-25,PI,Cabeceiras do Piauí,15,0,392,38,10692,2202059,36.0,540,392,148,2.57,92.57,68.14,,,,7.2,5.77,,,,-1.44,,,0.0,0.0,50505.05,0.0,36662.93,36662.93,13842.12
2020-06-26,PI,Cabeceiras do Piauí,19,0,494,39,10692,2202059,36.0,684,494,190,2.29,82.29,61.57,,,,8.23,6.57,,,,,,,0.0,0.0,63973.06,0.0,46202.77,46202.77,17770.3
2020-06-27,PI,Cabeceiras do Piauí,20,0,522,40,10692,2202059,36.0,720,522,198,2.71,97.71,73.71,,,,5.14,4.31,,,,,,,0.0,0.0,67340.07,0.0,48821.55,48821.55,18518.52
2020-06-28,PI,Cabeceiras do Piauí,24,0,633,41,10692,2202059,36.0,864,633,231,3.29,118.29,89.0,,,,,,,,,,,,0.0,0.0,80808.08,0.0,59203.14,59203.14,21604.94
2020-06-29,PI,Cabeceiras do Piauí,23,0,615,42,10692,2202059,36.0,828,615,213,3.0,108.0,81.57,,,,,,,,,,,,0.0,0.0,77441.08,0.0,57519.64,57519.64,19921.44
2020-06-30,PI,Cabeceiras do Piauí,26,0,700,43,10692,2202059,36.0,936,700,236,,,,,,,,,,,,,,,0.0,0.0,87542.09,0.0,65469.51,65469.51,22072.58
2020-07-01,PI,Cabeceiras do Piauí,32,0,858,44,10692,2202059,36.0,1152,858,294,,,,,,,,,,,,,,,0.0,0.0,107744.11,0.0,80246.91,80246.91,27497.19
2020-07-02,PI,Cabeceiras do Piauí,36,0,963,45,10692,2202059,36.0,1296,963,333,,,,,,,,,,,,,,,0.0,0.0,121212.12,0.0,90067.34,90067.34,31144.78
