Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-14,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-15,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-16,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-17,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-18,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-19,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-20,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-21,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-22,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-23,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-24,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-25,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-26,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-27,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
