date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-14,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-15,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-16,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-17,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-18,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-19,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-20,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-21,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-22,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-23,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-24,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-25,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-26,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-27,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
2020-05-28,RS,Barra do Ribeiro,1,0,5,13626,4301909,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.11,0.0,366.95,366.95,220.17
