Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Miraíma,1,1,10,1,13956,2308377,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-04-27,CE,Miraíma,1,1,10,2,13956,2308377,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-04-28,CE,Miraíma,1,1,10,3,13956,2308377,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-04-29,CE,Miraíma,1,1,10,4,13956,2308377,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-04-30,CE,Miraíma,1,1,10,5,13956,2308377,19.3,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-05-01,CE,Miraíma,1,1,10,6,13956,2308377,19.3,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-05-02,CE,Miraíma,1,1,10,7,13956,2308377,19.3,19,11,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-05-03,CE,Miraíma,1,1,11,8,13956,2308377,19.3,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,,,,,,,0.0833,0.0526,1361.42,71.65,788.19,859.85,501.58
2020-05-04,CE,Miraíma,1,1,11,9,13956,2308377,19.3,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,,,,,,,0.0833,0.0526,1361.42,71.65,788.19,859.85,501.58
2020-05-05,CE,Miraíma,1,1,11,10,13956,2308377,19.3,19,12,7,0.143,2.86,1.57,0.0,1.57,1.29,,0.286,,,,,,,0.0833,0.0526,1361.42,71.65,788.19,859.85,501.58
2020-05-06,CE,Miraíma,1,1,10,11,13956,2308377,19.3,19,11,8,0.143,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-05-07,CE,Miraíma,1,1,10,12,13956,2308377,19.3,19,11,8,0.143,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0909,0.0526,1361.42,71.65,716.54,788.19,573.23
2020-05-08,CE,Miraíma,2,1,21,13,13956,2308377,19.3,39,22,17,0.143,2.86,1.71,0.0,1.71,1.14,0.0,0.0571,,,,,,,0.0455,0.0256,2794.5,71.65,1504.73,1576.38,1218.11
2020-05-09,CE,Miraíma,2,1,21,14,13956,2308377,19.3,39,22,17,0.143,2.86,1.71,0.0,1.71,1.14,0.543,0.371,,,,,,,0.0455,0.0256,2794.5,71.65,1504.73,1576.38,1218.11
2020-05-10,CE,Miraíma,2,1,22,15,13956,2308377,19.3,39,23,16,0.143,2.86,1.86,0.0,1.86,1.0,-0.0286,0.0286,,,,,,,0.0435,0.0256,2794.5,71.65,1576.38,1648.04,1146.46
2020-05-11,CE,Miraíma,2,1,23,16,13956,2308377,19.3,39,24,15,0.286,5.57,3.43,0.0,3.43,2.14,-0.0286,0.0,,,,,,,0.0417,0.0256,2794.5,71.65,1648.04,1719.69,1074.81
2020-05-12,CE,Miraíma,2,1,23,17,13956,2308377,19.3,39,24,15,0.143,2.71,1.71,0.0,1.71,1.0,-0.0286,0.0,,,,0.44,,,0.0417,0.0256,2794.5,71.65,1648.04,1719.69,1074.81
2020-05-13,CE,Miraíma,2,1,23,18,13956,2308377,19.3,39,24,15,0.143,2.71,1.71,0.0,1.71,1.0,2.71,1.57,,,,,,,0.0417,0.0256,2794.5,71.65,1648.04,1719.69,1074.81
2020-05-14,CE,Miraíma,3,1,34,19,13956,2308377,19.3,58,35,23,0.143,2.71,1.71,0.0,1.71,1.0,2.74,1.6,,,,,,,0.0286,0.0172,4155.92,71.65,2436.23,2507.88,1648.04
2020-05-15,CE,Miraíma,3,1,33,20,13956,2308377,19.3,58,34,24,0.857,16.43,9.71,0.0,9.71,6.71,3.86,2.23,,,,,-0.1977,,0.0294,0.0172,4155.92,71.65,2364.57,2436.23,1719.69
2020-05-16,CE,Miraíma,3,1,33,21,13956,2308377,19.3,58,34,24,1.0,19.29,11.43,0.143,11.57,7.71,3.31,1.91,,,,-0.4286,,,0.0294,0.0172,4155.92,71.65,2364.57,2436.23,1719.69
2020-05-17,CE,Miraíma,3,1,34,22,13956,2308377,19.3,58,35,23,1.14,22.0,12.86,0.143,13.0,9.0,3.31,1.91,,,,-0.5486,,,0.0286,0.0172,4155.92,71.65,2436.23,2507.88,1648.04
2020-05-18,CE,Miraíma,8,1,91,23,13956,2308377,19.3,154,92,62,1.0,19.29,11.29,0.143,11.43,7.86,0.571,0.371,,,,-1.4286,,,0.0109,0.0065,11034.68,71.65,6520.49,6592.15,4442.53
