Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,SC,Ermo,1,0,16,1,2084,4205191,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,7677.54,7677.54,4318.62
2020-06-07,SC,Ermo,1,0,16,2,2084,4205191,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,7677.54,7677.54,4318.62
2020-06-08,SC,Ermo,1,0,17,3,2084,4205191,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-09,SC,Ermo,1,0,17,4,2084,4205191,25.0,25,17,8,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-10,SC,Ermo,1,0,17,5,2084,4205191,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-11,SC,Ermo,1,0,17,6,2084,4205191,25.0,25,17,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-12,SC,Ermo,1,0,17,7,2084,4205191,25.0,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-13,SC,Ermo,1,0,17,8,2084,4205191,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11996.16,0.0,8157.39,8157.39,3838.77
2020-06-14,SC,Ermo,1,0,18,9,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-15,SC,Ermo,1,0,18,10,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-16,SC,Ermo,1,0,18,11,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-17,SC,Ermo,1,0,18,12,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-18,SC,Ermo,1,0,18,13,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-19,SC,Ermo,1,0,18,14,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-20,SC,Ermo,1,0,18,15,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-21,SC,Ermo,1,0,18,16,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-22,SC,Ermo,1,0,18,17,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-23,SC,Ermo,1,0,18,18,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-24,SC,Ermo,1,0,18,19,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-25,SC,Ermo,1,0,18,20,2084,4205191,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-26,SC,Ermo,1,0,18,21,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-27,SC,Ermo,1,0,18,22,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-28,SC,Ermo,1,0,18,23,2084,4205191,25.0,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,8637.24,8637.24,3358.93
2020-06-29,SC,Ermo,1,0,19,24,2084,4205191,25.0,25,19,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11996.16,0.0,9117.08,9117.08,2879.08
2020-06-30,SC,Ermo,1,0,19,25,2084,4205191,25.0,25,19,6,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,9117.08,9117.08,2879.08
2020-07-01,SC,Ermo,1,0,19,26,2084,4205191,25.0,25,19,6,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,9117.08,9117.08,2879.08
2020-07-02,SC,Ermo,1,0,19,27,2084,4205191,25.0,25,19,6,,,,,,,,,,,,,,,0.0,0.0,11996.16,0.0,9117.08,9117.08,2879.08
