Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Pedra Bonita,0,0,0,1,7168,3148756,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Pedra Bonita,0,0,0,2,7168,3148756,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Pedra Bonita,0,0,0,3,7168,3148756,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Pedra Bonita,0,0,0,4,7168,3148756,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Pedra Bonita,0,0,0,5,7168,3148756,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Pedra Bonita,0,0,0,6,7168,3148756,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Pedra Bonita,0,0,0,7,7168,3148756,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Pedra Bonita,0,0,0,8,7168,3148756,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.714,0.0,0.714,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Pedra Bonita,0,0,0,9,7168,3148756,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.714,0.0,0.714,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Pedra Bonita,0,0,0,10,7168,3148756,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,0.943,0.743,0.0,0.743,0.2,,,,,0.0,0.0,0.0,0.0,0.0
