Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MG,Abre Campo,4,0,44,1,13589,3100302,16.5,66,44,22,,,,,,,,,,,,,,,0.0,0.0,4856.87,0.0,3237.91,3237.91,1618.96
2020-06-09,MG,Abre Campo,4,0,44,2,13589,3100302,16.5,66,44,22,,,,,,,,,,,,,,,0.0,0.0,4856.87,0.0,3237.91,3237.91,1618.96
2020-06-10,MG,Abre Campo,5,0,55,3,13589,3100302,16.5,82,55,27,,,,,,,,,,,,,,,0.0,0.0,6034.29,0.0,4047.39,4047.39,1986.9
2020-06-11,MG,Abre Campo,5,0,55,4,13589,3100302,16.5,82,55,27,,,,,,,,,,,,,,,0.0,0.0,6034.29,0.0,4047.39,4047.39,1986.9
2020-06-12,MG,Abre Campo,5,0,56,5,13589,3100302,16.5,82,56,26,0.571,9.43,7.14,,,,,,,,,,,,0.0,0.0,6034.29,0.0,4120.98,4120.98,1913.31
2020-06-13,MG,Abre Campo,7,0,80,6,13589,3100302,16.5,116,80,36,0.571,9.43,7.14,,,,,,,,,,,,0.0,0.0,8536.32,0.0,5887.11,5887.11,2649.2
2020-06-14,MG,Abre Campo,8,0,93,7,13589,3100302,16.5,132,93,39,0.429,7.14,5.57,,,,,,,,,,,,0.0,0.0,9713.74,0.0,6843.77,6843.77,2869.97
2020-06-15,MG,Abre Campo,8,0,94,8,13589,3100302,16.5,132,94,38,0.429,7.14,5.71,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,9713.74,0.0,6917.36,6917.36,2796.38
2020-06-16,MG,Abre Campo,8,0,94,9,13589,3100302,16.5,132,94,38,0.429,7.14,5.29,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,9713.74,0.0,6917.36,6917.36,2796.38
2020-06-17,MG,Abre Campo,8,0,94,10,13589,3100302,16.5,132,94,38,0.286,4.57,3.57,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,9713.74,0.0,6917.36,6917.36,2796.38
