Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PR,Santa Mariana,1,0,4,1,11841,4123907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-04-30,PR,Santa Mariana,1,0,4,2,11841,4123907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-01,PR,Santa Mariana,1,0,4,3,11841,4123907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-02,PR,Santa Mariana,1,0,4,4,11841,4123907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-03,PR,Santa Mariana,1,0,4,5,11841,4123907,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-04,PR,Santa Mariana,1,0,4,6,11841,4123907,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-05,PR,Santa Mariana,1,0,4,7,11841,4123907,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-06,PR,Santa Mariana,1,0,4,8,11841,4123907,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-07,PR,Santa Mariana,1,0,4,9,11841,4123907,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-08,PR,Santa Mariana,1,0,4,10,11841,4123907,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
2020-05-09,PR,Santa Mariana,1,0,4,11,11841,4123907,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,675.62,0.0,337.81,337.81,337.81
