Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-22,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-23,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-24,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-25,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-26,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-27,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-28,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-29,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
2020-06-30,PR,Nova Prata do Iguaçu,1,0,6,10653,4117255,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,750.96,0.0,563.22,563.22,187.74
