Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Barrocas,2,0,10,1,16138,2903276,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1053.41,0.0,619.66,619.66,433.76
2020-05-11,BA,Barrocas,2,0,10,2,16138,2903276,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1053.41,0.0,619.66,619.66,433.76
2020-05-12,BA,Barrocas,2,0,10,3,16138,2903276,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1053.41,0.0,619.66,619.66,433.76
2020-05-13,BA,Barrocas,2,0,10,4,16138,2903276,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1053.41,0.0,619.66,619.66,433.76
2020-05-14,BA,Barrocas,2,0,10,5,16138,2903276,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1053.41,0.0,619.66,619.66,433.76
2020-05-15,BA,Barrocas,3,0,14,6,16138,2903276,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1549.14,0.0,867.52,867.52,681.62
2020-05-16,BA,Barrocas,3,0,14,7,16138,2903276,8.3,25,14,11,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,1549.14,0.0,867.52,867.52,681.62
2020-05-17,BA,Barrocas,3,0,15,8,16138,2903276,8.3,25,15,10,0.286,2.29,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,1549.14,0.0,929.48,929.48,619.66
2020-05-18,BA,Barrocas,3,0,15,9,16138,2903276,8.3,25,15,10,0.286,2.29,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,1549.14,0.0,929.48,929.48,619.66
2020-05-19,BA,Barrocas,4,0,19,10,16138,2903276,8.3,33,19,14,0.143,1.14,0.714,,,,0.0286,0.0286,,,,,,,0.0,0.0,2044.86,0.0,1177.35,1177.35,867.52
2020-05-20,BA,Barrocas,4,0,19,11,16138,2903276,8.3,33,19,14,0.143,1.14,0.714,,,,0.0286,0.0571,,,,,,,0.0,0.0,2044.86,0.0,1177.35,1177.35,867.52
2020-05-21,BA,Barrocas,4,0,19,12,16138,2903276,8.3,33,19,14,0.286,2.43,1.43,,,,-0.2,-0.0571,,,,,,,0.0,0.0,2044.86,0.0,1177.35,1177.35,867.52
2020-05-22,BA,Barrocas,4,0,19,13,16138,2903276,8.3,33,19,14,0.286,2.43,1.57,,,,0.257,0.2,,,,0.04,,,0.0,0.0,2044.86,0.0,1177.35,1177.35,867.52
2020-05-23,BA,Barrocas,4,0,19,14,16138,2903276,8.3,33,19,14,0.143,1.29,1.0,,,,0.486,0.343,,,,0.04,,,0.0,0.0,2044.86,0.0,1177.35,1177.35,867.52
2020-05-24,BA,Barrocas,5,0,25,15,16138,2903276,8.3,42,25,17,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,2602.55,0.0,1549.14,1549.14,1053.41
2020-05-25,BA,Barrocas,5,0,26,16,16138,2903276,8.3,42,26,16,0.429,3.57,2.43,,,,0.229,0.143,,,,0.0857,0.0297,,0.0,0.0,2602.55,0.0,1611.1,1611.1,991.45
2020-05-26,BA,Barrocas,5,0,26,17,16138,2903276,8.3,42,26,16,0.429,3.57,2.29,,,,0.686,0.4,,,,0.183,0.0309,,0.0,0.0,2602.55,0.0,1611.1,1611.1,991.45
2020-05-27,BA,Barrocas,6,0,31,18,16138,2903276,8.3,50,31,19,0.429,3.57,2.29,,,,0.686,0.429,,,,0.189,,,0.0,0.0,3098.28,0.0,1920.93,1920.93,1177.35
2020-05-28,BA,Barrocas,7,0,36,19,16138,2903276,8.3,58,36,22,0.571,4.71,3.0,,,,1.4,0.886,,,,0.194,-0.0149,,0.0,0.0,3594.0,0.0,2230.76,2230.76,1363.24
2020-05-29,BA,Barrocas,7,0,35,20,16138,2903276,8.3,58,35,23,0.714,5.86,3.86,,,,1.17,0.771,,,,0.0571,-0.0251,,0.0,0.0,3594.0,0.0,2168.79,2168.79,1425.21
2020-05-30,BA,Barrocas,7,0,35,21,16138,2903276,8.3,58,35,23,1.29,10.57,6.86,,,,1.2,0.771,,,,0.0114,,,0.0,0.0,3594.0,0.0,2168.79,2168.79,1425.21
2020-05-31,BA,Barrocas,9,0,46,22,16138,2903276,8.3,75,46,29,1.14,9.43,6.14,,,,0.971,0.657,,,,0.0571,,,0.0,0.0,4647.42,0.0,2850.42,2850.42,1797.0
2020-06-01,BA,Barrocas,10,0,53,23,16138,2903276,8.3,83,53,30,1.14,9.57,6.14,,,,0.743,0.514,,,,,,,0.0,0.0,5143.14,0.0,3284.17,3284.17,1858.97
2020-06-02,BA,Barrocas,14,0,74,24,16138,2903276,8.3,116,74,42,1.14,9.57,6.29,,,,1.69,1.2,,,,,,,0.0,0.0,7188.0,0.0,4585.45,4585.45,2602.55
