Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MG,Maria da Fé,1,0,9,1,14236,3139904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-18,MG,Maria da Fé,1,0,9,2,14236,3139904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-19,MG,Maria da Fé,1,0,9,3,14236,3139904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-20,MG,Maria da Fé,1,0,9,4,14236,3139904,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-21,MG,Maria da Fé,1,0,9,5,14236,3139904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-22,MG,Maria da Fé,1,0,9,6,14236,3139904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-23,MG,Maria da Fé,1,0,9,7,14236,3139904,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1123.91,0.0,632.2,632.2,491.71
2020-05-24,MG,Maria da Fé,1,0,10,8,14236,3139904,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,1123.91,0.0,702.44,702.44,421.47
2020-05-25,MG,Maria da Fé,1,0,10,9,14236,3139904,16.5,16,10,6,0.143,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,1123.91,0.0,702.44,702.44,421.47
2020-05-26,MG,Maria da Fé,1,0,10,10,14236,3139904,16.5,16,10,6,0.143,2.43,1.57,,,,,0.571,,,,,,,0.0,0.0,1123.91,0.0,702.44,702.44,421.47
2020-05-27,MG,Maria da Fé,1,0,10,11,14236,3139904,16.5,16,10,6,0.143,2.43,1.57,,,,,0.6,,,,,,,0.0,0.0,1123.91,0.0,702.44,702.44,421.47
2020-05-28,MG,Maria da Fé,2,0,20,12,14236,3139904,16.5,33,20,13,0.286,4.86,3.0,,,,0.486,0.314,,,,,,,0.0,0.0,2318.07,0.0,1404.89,1404.89,913.18
2020-05-29,MG,Maria da Fé,2,0,20,13,14236,3139904,16.5,33,20,13,0.286,4.86,3.14,,,,0.486,0.314,,,,,,,0.0,0.0,2318.07,0.0,1404.89,1404.89,913.18
2020-05-30,MG,Maria da Fé,2,0,20,14,14236,3139904,16.5,33,20,13,0.286,4.86,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,2318.07,0.0,1404.89,1404.89,913.18
2020-05-31,MG,Maria da Fé,3,0,31,15,14236,3139904,16.5,50,31,19,0.286,4.86,3.14,,,,-0.4857,-0.2571,,,,-0.2914,,,0.0,0.0,3512.22,0.0,2177.58,2177.58,1334.64
2020-06-01,MG,Maria da Fé,3,0,32,16,14236,3139904,16.5,50,32,18,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,-0.2914,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-02,MG,Maria da Fé,3,0,32,17,14236,3139904,16.5,50,32,18,0.143,2.43,1.71,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-03,MG,Maria da Fé,3,0,32,18,14236,3139904,16.5,50,32,18,0.143,2.43,1.71,,,,-0.9714,-0.6,,,,,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-04,MG,Maria da Fé,3,0,32,19,14236,3139904,16.5,50,32,18,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-05,MG,Maria da Fé,3,0,32,20,14236,3139904,16.5,50,32,18,0.0,0.0,0.143,,,,0.429,0.314,,,,,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-06,MG,Maria da Fé,3,0,32,21,14236,3139904,16.5,50,32,18,0.0,0.0,0.143,,,,0.914,0.629,,,,,,,0.0,0.0,3512.22,0.0,2247.82,2247.82,1264.4
2020-06-07,MG,Maria da Fé,3,0,33,22,14236,3139904,16.5,50,33,17,0.286,4.57,3.29,,,,,1.29,,,,,,,0.0,0.0,3512.22,0.0,2318.07,2318.07,1194.16
2020-06-08,MG,Maria da Fé,3,0,33,23,14236,3139904,16.5,50,33,17,0.429,7.0,4.86,,,,,1.34,,,,0.109,,,0.0,0.0,3512.22,0.0,2318.07,2318.07,1194.16
2020-06-09,MG,Maria da Fé,3,0,33,24,14236,3139904,16.5,50,33,17,0.571,9.43,6.71,,,,,1.34,,,,-0.0857,,,0.0,0.0,3512.22,0.0,2318.07,2318.07,1194.16
2020-06-10,MG,Maria da Fé,5,0,55,25,14236,3139904,16.5,82,55,27,0.571,9.43,6.86,,,,0.971,0.771,,,,,,,0.0,0.0,5760.04,0.0,3863.44,3863.44,1896.6
2020-06-11,MG,Maria da Fé,6,0,66,26,14236,3139904,16.5,99,66,33,0.571,9.43,6.86,,,,0.486,0.429,,,,,-0.136,,0.0,0.0,6954.2,0.0,4636.13,4636.13,2318.07
2020-06-12,MG,Maria da Fé,7,0,79,27,14236,3139904,16.5,116,79,37,0.571,9.43,7.14,,,,-0.9143,-0.5714,,,,,,,0.0,0.0,8148.36,0.0,5549.31,5549.31,2599.04
2020-06-13,MG,Maria da Fé,7,0,80,28,14236,3139904,16.5,116,80,36,0.571,9.43,7.0,,,,-1.4,-0.8857,,,,-0.5714,,,0.0,0.0,8148.36,0.0,5619.56,5619.56,2528.8
2020-06-14,MG,Maria da Fé,7,0,81,29,14236,3139904,16.5,116,81,35,0.286,4.86,3.86,,,,-1.8857,-1.2857,,,,-0.4743,,,0.0,0.0,8148.36,0.0,5689.8,5689.8,2458.56
2020-06-15,MG,Maria da Fé,7,0,83,30,14236,3139904,16.5,116,83,33,0.143,2.43,2.43,,,,-1.8857,-1.3714,,,,,,,0.0,0.0,8148.36,0.0,5830.29,5830.29,2318.07
2020-06-16,MG,Maria da Fé,7,0,82,31,14236,3139904,16.5,116,82,34,0.0,0.0,0.429,,,,-1.8857,-1.3143,,,,,,,0.0,0.0,8148.36,0.0,5760.04,5760.04,2388.31
2020-06-17,MG,Maria da Fé,7,0,82,32,14236,3139904,16.5,116,82,34,0.0,0.0,0.286,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,8148.36,0.0,5760.04,5760.04,2388.31
2020-06-18,MG,Maria da Fé,7,0,83,33,14236,3139904,16.5,116,83,33,0.0,0.0,0.429,,,,-0.4857,-0.4,,,,,,,0.0,0.0,8148.36,0.0,5830.29,5830.29,2318.07
2020-06-19,MG,Maria da Fé,7,0,82,34,14236,3139904,16.5,116,82,34,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,8148.36,0.0,5760.04,5760.04,2388.31
2020-06-20,MG,Maria da Fé,7,0,82,35,14236,3139904,16.5,116,82,34,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,8148.36,0.0,5760.04,5760.04,2388.31
2020-06-21,MG,Maria da Fé,7,0,84,36,14236,3139904,16.5,116,84,32,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,8148.36,0.0,5900.53,5900.53,2247.82
2020-06-22,MG,Maria da Fé,7,0,85,37,14236,3139904,16.5,116,85,31,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,8148.36,0.0,5970.78,5970.78,2177.58
2020-06-23,MG,Maria da Fé,7,0,85,38,14236,3139904,16.5,116,85,31,0.0,0.0,0.286,,,,,0.286,,,,,,,0.0,0.0,8148.36,0.0,5970.78,5970.78,2177.58
2020-06-24,MG,Maria da Fé,7,0,84,39,14236,3139904,16.5,116,84,32,0.0,0.0,0.286,,,,,0.314,,,,,,,0.0,0.0,8148.36,0.0,5900.53,5900.53,2247.82
2020-06-25,MG,Maria da Fé,7,0,84,40,14236,3139904,16.5,116,84,32,0.143,2.29,1.86,,,,,0.371,,,,,,,0.0,0.0,8148.36,0.0,5900.53,5900.53,2247.82
2020-06-26,MG,Maria da Fé,7,0,84,41,14236,3139904,16.5,116,84,32,0.143,2.29,1.86,,,,,0.343,,,,,,,0.0,0.0,8148.36,0.0,5900.53,5900.53,2247.82
2020-06-27,MG,Maria da Fé,7,0,84,42,14236,3139904,16.5,116,84,32,0.143,2.29,2.0,,,,,0.343,,,,,,,0.0,0.0,8148.36,0.0,5900.53,5900.53,2247.82
2020-06-28,MG,Maria da Fé,8,0,97,43,14236,3139904,16.5,132,97,35,0.143,2.29,2.0,,,,0.0,,,,,,,,0.0,0.0,9272.27,0.0,6813.71,6813.71,2458.56
2020-06-29,MG,Maria da Fé,8,0,98,44,14236,3139904,16.5,132,98,34,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,9272.27,0.0,6883.96,6883.96,2388.31
2020-06-30,MG,Maria da Fé,8,0,99,45,14236,3139904,16.5,132,99,33,0.143,2.29,,,,,,,,,,,,,0.0,0.0,9272.27,0.0,6954.2,6954.2,2318.07
