Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Taiobeiras,1,0,11,34473,3168002,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,464.13,0.0,319.09,319.09,145.04
2020-06-10,MG,Taiobeiras,1,0,11,34473,3168002,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,464.13,0.0,319.09,319.09,145.04
2020-06-11,MG,Taiobeiras,19,0,211,34473,3168002,16.5,314,211,103,,,,,,,,,,,,,,,0.0,0.0,9108.58,0.0,6120.73,6120.73,2987.85
2020-06-12,MG,Taiobeiras,20,0,224,34473,3168002,16.5,330,224,106,,,,,,,,,,,,,,,0.0,0.0,9572.71,0.0,6497.84,6497.84,3074.87
2020-06-13,MG,Taiobeiras,20,0,227,34473,3168002,16.5,330,227,103,3.0,49.57,35.14,,,,,,,,,,,,0.0,0.0,9572.71,0.0,6584.86,6584.86,2987.85
2020-06-14,MG,Taiobeiras,22,0,255,34473,3168002,16.5,363,255,108,3.14,52.0,37.0,,,,,,,,,,,,0.0,0.0,10529.98,0.0,7397.09,7397.09,3132.89
2020-06-15,MG,Taiobeiras,22,0,258,34473,3168002,16.5,363,258,105,0.571,9.43,8.86,,,,,,,,,,,,0.0,0.0,10529.98,0.0,7484.12,7484.12,3045.86
2020-06-16,MG,Taiobeiras,22,0,257,34473,3168002,16.5,363,257,106,0.429,7.14,6.29,,,,-7.5429,-5.1143,,,,,,,0.0,0.0,10529.98,0.0,7455.11,7455.11,3074.87
2020-06-17,MG,Taiobeiras,23,0,270,34473,3168002,16.5,380,270,110,1.0,16.57,12.57,,,,-8.0286,-5.4571,,,,,,,0.0,0.0,11023.12,0.0,7832.22,7832.22,3190.9
2020-06-18,MG,Taiobeiras,23,0,273,34473,3168002,16.5,380,273,107,0.714,11.86,9.57,,,,0.486,0.171,,,,,,,0.0,0.0,11023.12,0.0,7919.24,7919.24,3103.88
2020-06-19,MG,Taiobeiras,23,0,268,34473,3168002,16.5,380,268,112,0.714,11.86,9.71,,,,0.457,0.286,,,,,,,0.0,0.0,11023.12,0.0,7774.2,7774.2,3248.92
2020-06-20,MG,Taiobeiras,27,0,315,34473,3168002,16.5,446,315,131,0.714,11.86,9.71,,,,0.914,0.629,,,,,,,0.0,0.0,12937.66,0.0,9137.59,9137.59,3800.08
2020-06-21,MG,Taiobeiras,27,0,322,34473,3168002,16.5,446,322,124,0.571,9.43,7.71,,,,1.86,1.34,,,,2.07,,,0.0,0.0,12937.66,0.0,9340.64,9340.64,3597.02
2020-06-22,MG,Taiobeiras,27,0,326,34473,3168002,16.5,446,326,120,1.29,21.14,15.71,,,,10.83,7.89,,,,2.17,,,0.0,0.0,12937.66,0.0,9456.68,9456.68,3480.99
2020-06-23,MG,Taiobeiras,27,1,325,34473,3168002,16.5,446,326,120,1.29,21.14,16.29,,,,10.83,7.86,,,,2.27,,,0.0031,0.0022,12937.66,29.01,9427.67,9456.68,3480.99
2020-06-24,MG,Taiobeiras,27,1,324,34473,3168002,16.5,446,325,121,4.0,66.0,49.14,,,,11.31,8.43,,,,2.08,,,0.0031,0.0022,12937.66,29.01,9398.66,9427.67,3509.99
2020-06-25,MG,Taiobeiras,32,1,383,34473,3168002,16.5,528,384,144,4.0,66.0,49.0,,,,12.26,9.43,,,,,,,0.0026,0.0019,15316.33,29.01,11110.14,11139.15,4177.18
2020-06-26,MG,Taiobeiras,32,1,382,34473,3168002,16.5,528,383,145,4.0,66.0,49.86,,,,12.26,9.26,,,,,,,0.0026,0.0019,15316.33,29.01,11081.14,11110.14,4206.19
2020-06-27,MG,Taiobeiras,55,1,659,34473,3168002,16.5,908,660,248,5.0,82.43,62.86,0.0,62.86,19.57,,,,,,,,,0.0015,0.0011,26339.45,29.01,19116.41,19145.42,7194.04
2020-06-28,MG,Taiobeiras,55,1,665,34473,3168002,16.5,908,666,242,5.0,82.43,62.57,0.0,62.57,19.86,,,,,,,,,0.0015,0.0011,26339.45,29.01,19290.46,19319.47,7019.99
2020-06-29,MG,Taiobeiras,55,1,675,34473,3168002,16.5,908,676,232,,,,,,,,,,,,,,,0.0015,0.0011,26339.45,29.01,19580.54,19609.55,6729.9
2020-06-30,MG,Taiobeiras,62,1,765,34473,3168002,16.5,1023,766,257,,,,,,,,,,,,,,,0.0013,0.001,29675.4,29.01,22191.28,22220.29,7455.11
2020-07-01,MG,Taiobeiras,62,1,762,34473,3168002,16.5,1023,763,260,,,,,,,,,,,,,,,0.0013,0.001,29675.4,29.01,22104.26,22133.26,7542.13
