Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RO,Rolim de Moura,1,0,3,1,55609,1100288,6.8,7,3,4,,,,,,,,,,,,,,,0.0,125.88,0.0,53.95,53.95,71.93
2020-04-06,RO,Rolim de Moura,1,0,3,2,55609,1100288,6.8,7,3,4,,,,,,,,,,,,,,,0.0,125.88,0.0,53.95,53.95,71.93
2020-04-07,RO,Rolim de Moura,1,0,3,3,55609,1100288,6.8,7,3,4,,,,,,,,,,,,,,,0.0,125.88,0.0,53.95,53.95,71.93
2020-04-08,RO,Rolim de Moura,1,0,3,4,55609,1100288,6.8,7,3,4,,,,,,,,,,,,,,,0.0,125.88,0.0,53.95,53.95,71.93
2020-04-09,RO,Rolim de Moura,1,0,3,5,55609,1100288,6.8,7,3,4,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,125.88,0.0,53.95,53.95,71.93
2020-04-10,RO,Rolim de Moura,3,0,8,6,55609,1100288,6.8,20,8,12,,,,,,,,,,,,,,,0.0,359.65,0.0,143.86,143.86,215.79
2020-04-11,RO,Rolim de Moura,3,0,9,7,55609,1100288,6.8,20,9,11,,,,,,,,,,,,,,,0.0,359.65,0.0,161.84,161.84,197.81
2020-04-12,RO,Rolim de Moura,3,0,9,8,55609,1100288,6.8,20,9,11,,,,,,,,,,,,,,,0.0,359.65,0.0,161.84,161.84,197.81
2020-04-14,RO,Rolim de Moura,3,0,10,9,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-15,RO,Rolim de Moura,3,0,9,10,55609,1100288,6.8,20,9,11,,,,,,,,,,,,,,,0.0,359.65,0.0,161.84,161.84,197.81
2020-04-16,RO,Rolim de Moura,3,0,10,11,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-17,RO,Rolim de Moura,3,0,10,12,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-18,RO,Rolim de Moura,3,0,10,13,55609,1100288,6.8,20,10,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-19,RO,Rolim de Moura,3,0,10,14,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-20,RO,Rolim de Moura,3,0,10,15,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-21,RO,Rolim de Moura,3,0,11,16,55609,1100288,6.8,20,11,9,,,,,,,,,,,,,,,0.0,359.65,0.0,197.81,197.81,161.84
2020-04-23,RO,Rolim de Moura,3,0,11,17,55609,1100288,6.8,20,11,9,,,,,,,,,,,,,,,0.0,359.65,0.0,197.81,197.81,161.84
2020-04-24,RO,Rolim de Moura,3,0,11,18,55609,1100288,6.8,20,11,9,,,,,,,,,,,,,,,0.0,359.65,0.0,197.81,197.81,161.84
2020-04-25,RO,Rolim de Moura,3,0,10,19,55609,1100288,6.8,20,10,10,,,,,,,,,,,,,,,0.0,359.65,0.0,179.83,179.83,179.83
2020-04-26,RO,Rolim de Moura,4,1,14,20,55609,1100288,6.8,27,15,12,,,,,,,,,,,,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-04-27,RO,Rolim de Moura,4,1,14,21,55609,1100288,6.8,27,15,12,0.143,1.0,0.429,0.143,0.571,0.429,,,,,,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-04-28,RO,Rolim de Moura,4,1,14,22,55609,1100288,6.8,27,15,12,0.143,1.0,0.429,0.143,0.571,0.429,,,,,,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-04-29,RO,Rolim de Moura,4,1,14,23,55609,1100288,6.8,27,15,12,0.143,1.0,0.714,0.143,0.857,0.143,,,,,,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-04-30,RO,Rolim de Moura,4,1,14,24,55609,1100288,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.171,-0.0286,0.143,0.0571,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-05-01,RO,Rolim de Moura,4,1,14,25,55609,1100288,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,-0.0286,0.229,0.171,,,,0.0667,485.53,17.98,251.76,269.74,215.79
2020-05-02,RO,Rolim de Moura,4,1,15,26,55609,1100288,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.0857,-0.0286,0.0571,0.143,,,,0.0625,485.53,17.98,269.74,287.72,197.81
2020-05-03,RO,Rolim de Moura,4,1,15,27,55609,1100288,6.8,27,16,11,0.429,3.0,1.71,0.0,1.71,1.29,0.4,0.2,0.0,0.2,0.2,-0.04,,,0.0625,485.53,17.98,269.74,287.72,197.81
2020-05-04,RO,Rolim de Moura,4,1,15,28,55609,1100288,6.8,27,16,11,0.286,2.0,1.14,0.0,1.14,0.857,0.4,0.171,0.0,0.171,0.229,-0.12,,,0.0625,485.53,17.98,269.74,287.72,197.81
2020-05-05,RO,Rolim de Moura,6,1,23,29,55609,1100288,6.8,41,24,17,0.286,2.0,1.14,0.0,1.14,0.857,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,,,0.0417,737.29,17.98,413.6,431.58,305.71
2020-05-06,RO,Rolim de Moura,7,1,26,30,55609,1100288,6.8,48,27,21,0.286,2.0,1.0,0.0,1.0,1.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0857,0.0229,,0.037,863.17,17.98,467.55,485.53,377.64
2020-05-07,RO,Rolim de Moura,6,1,22,31,55609,1100288,6.8,41,23,18,0.286,2.0,1.14,0.0,1.14,0.857,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0057,0.0469,,0.0435,737.29,17.98,395.62,413.6,323.69
2020-05-08,RO,Rolim de Moura,6,1,22,32,55609,1100288,6.8,41,23,18,0.286,2.0,1.29,0.0,1.29,0.714,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0743,0.0469,,0.0435,737.29,17.98,395.62,413.6,323.69
2020-05-09,RO,Rolim de Moura,6,1,22,33,55609,1100288,6.8,41,23,18,0.143,1.0,0.714,0.0,0.714,0.286,0.371,0.286,0.0,0.286,0.0857,0.114,0.0343,-0.0073,0.0435,737.29,17.98,395.62,413.6,323.69
2020-05-10,RO,Rolim de Moura,6,1,23,34,55609,1100288,6.8,41,24,17,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.257,0.0,0.257,0.114,0.154,-0.0217,,0.0417,737.29,17.98,413.6,431.58,305.71
2020-05-11,RO,Rolim de Moura,6,1,24,35,55609,1100288,6.8,41,25,16,0.571,3.86,2.43,0.0,2.43,1.43,0.371,0.229,0.0,0.229,0.143,0.0857,-0.0137,,0.04,737.29,17.98,431.58,449.57,287.72
2020-05-12,RO,Rolim de Moura,7,1,28,36,55609,1100288,6.8,48,29,19,0.571,3.86,2.43,0.0,2.43,1.43,0.571,0.343,0.0,0.343,0.229,-0.1143,,,0.0345,863.17,17.98,503.52,521.5,341.67
2020-05-13,RO,Rolim de Moura,9,1,35,37,55609,1100288,6.8,61,36,25,0.571,3.86,2.43,0.0,2.43,1.43,0.4,0.2,0.0,0.2,0.2,0.0057,,,0.0278,1096.94,17.98,629.39,647.38,449.57
2020-05-14,RO,Rolim de Moura,10,1,39,38,55609,1100288,6.8,68,40,28,0.571,3.86,2.43,0.0,2.43,1.43,-0.2,-0.1429,0.0,-0.1429,-0.0571,,,,0.025,1222.82,17.98,701.33,719.31,503.52
2020-05-15,RO,Rolim de Moura,10,1,39,39,55609,1100288,6.8,68,40,28,0.571,3.86,2.29,0.0,2.29,1.57,0.4,0.2,0.0,0.2,0.2,,,,0.025,1222.82,17.98,701.33,719.31,503.52
2020-05-16,RO,Rolim de Moura,10,1,39,40,55609,1100288,6.8,68,40,28,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.025,1222.82,17.98,701.33,719.31,503.52
2020-05-17,RO,Rolim de Moura,10,1,40,41,55609,1100288,6.8,68,41,27,0.857,5.86,3.43,0.0,3.43,2.43,,,,,,,,,0.0244,1222.82,17.98,719.31,737.29,485.53
2020-05-18,RO,Rolim de Moura,10,1,40,42,55609,1100288,6.8,68,41,27,,,,,,,,,,,,,,,0.0244,1222.82,17.98,719.31,737.29,485.53
2020-05-19,RO,Rolim de Moura,10,1,40,43,55609,1100288,6.8,68,41,27,,,,,,,,,,,,,,,0.0244,1222.82,17.98,719.31,737.29,485.53
2020-05-20,RO,Rolim de Moura,15,1,59,44,55609,1100288,6.8,102,60,42,,,,,,,,,,,,,,,0.0167,1834.24,17.98,1060.98,1078.96,755.27
2020-05-22,RO,Rolim de Moura,16,1,63,45,55609,1100288,6.8,109,64,45,,,,,,,,,,,,,,,0.0156,1960.11,17.98,1132.91,1150.89,809.22
2020-05-23,RO,Rolim de Moura,17,1,68,46,55609,1100288,6.8,116,69,47,,,,,,,,,,,,,,,0.0145,2085.99,17.98,1222.82,1240.81,845.19
2020-05-24,RO,Rolim de Moura,18,2,73,47,55609,1100288,6.8,122,75,47,,,,,,,,,,,,,,,0.0267,2193.89,35.97,1312.74,1348.7,845.19
2020-05-25,RO,Rolim de Moura,22,2,92,48,55609,1100288,6.8,150,94,56,,,,,,,,,,,,,,,0.0213,2697.41,35.97,1654.41,1690.37,1007.03
2020-05-26,RO,Rolim de Moura,25,2,105,49,55609,1100288,6.8,170,107,63,2.29,15.57,10.0,0.143,10.14,5.43,,,,,,,,,0.0187,3057.06,35.97,1888.18,1924.15,1132.91
2020-05-27,RO,Rolim de Moura,26,2,110,50,55609,1100288,6.8,177,112,65,2.14,14.57,9.0,0.143,9.14,5.43,,,,,,,,,0.0179,3182.94,35.97,1978.1,2014.06,1168.88
2020-05-28,RO,Rolim de Moura,27,2,113,51,55609,1100288,6.8,184,115,69,2.0,13.71,8.71,0.0,8.71,5.0,,,,,,,,,0.0174,3308.82,35.97,2032.05,2068.01,1240.81
2020-05-29,RO,Rolim de Moura,32,2,133,52,55609,1100288,6.8,218,135,83,,,,,,,,,,,,,,,0.0148,3920.23,35.97,2391.7,2427.66,1492.56
