date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-14,RO,Rolim de Moura,3,0,12,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-15,RO,Rolim de Moura,3,0,12,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-16,RO,Rolim de Moura,3,0,12,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-17,RO,Rolim de Moura,3,0,12,55609,1100288,8.3,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-18,RO,Rolim de Moura,3,0,12,55609,1100288,8.3,25,12,13,0.0,0.167,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-19,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-20,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-21,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-23,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-24,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-25,RO,Rolim de Moura,3,0,13,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-26,RO,Rolim de Moura,4,1,17,55609,1100288,8.3,33,18,15,1.33,0.667,,,,,,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-27,RO,Rolim de Moura,4,1,18,55609,1100288,8.3,33,19,14,1.33,0.667,,,,,,,,,,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-04-28,RO,Rolim de Moura,4,1,17,55609,1100288,8.3,33,18,15,1.33,0.667,,,,,,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-29,RO,Rolim de Moura,4,1,17,55609,1100288,8.3,33,18,15,0.0,0.167,0.0,0.167,-0.1667,0.25,0.194,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-30,RO,Rolim de Moura,4,1,17,55609,1100288,8.3,33,18,15,0.0,0.0,0.0,0.0,0.0,0.472,0.306,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-05-01,RO,Rolim de Moura,4,1,17,55609,1100288,8.3,33,18,15,0.0,0.167,0.0,0.167,-0.1667,0.25,0.167,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-05-02,RO,Rolim de Moura,4,1,18,55609,1100288,8.3,33,19,14,2.83,1.83,0.0,1.83,1.0,,0.222,,,,,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-03,RO,Rolim de Moura,4,1,18,55609,1100288,8.3,33,19,14,4.17,2.5,0.0,2.5,1.67,,,,,,-0.1806,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-04,RO,Rolim de Moura,4,1,18,55609,1100288,8.3,33,19,14,2.83,1.67,0.0,1.67,1.17,,0.25,,,,,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-05,RO,Rolim de Moura,6,1,28,55609,1100288,8.3,50,29,21,2.83,1.5,0.0,1.5,1.33,-0.4722,-0.2778,,,,,,,0.0345,0.02,899.14,17.98,503.52,521.5,377.64
2020-05-06,RO,Rolim de Moura,7,1,32,55609,1100288,8.3,58,33,25,2.83,1.5,0.0,1.5,1.33,-0.6944,-0.3611,,,,,,,0.0303,0.0172,1043.0,17.98,575.45,593.43,449.57
2020-05-07,RO,Rolim de Moura,6,1,27,55609,1100288,8.3,50,28,22,2.83,1.67,0.0,1.67,1.17,0.222,0.194,,,,,,,0.0357,0.02,899.14,17.98,485.53,503.52,395.62
2020-05-08,RO,Rolim de Moura,6,1,27,55609,1100288,8.3,50,28,22,0.0,0.167,0.0,0.167,-0.1667,0.444,0.333,,,,,,,0.0357,0.02,899.14,17.98,485.53,503.52,395.62
2020-05-09,RO,Rolim de Moura,6,1,27,55609,1100288,8.3,50,28,22,0.0,0.333,0.0,0.333,-0.3333,0.444,0.306,,,,,,,0.0357,0.02,899.14,17.98,485.53,503.52,395.62
2020-05-10,RO,Rolim de Moura,6,1,28,55609,1100288,8.3,50,29,21,4.17,2.83,0.0,2.83,1.33,0.444,0.278,,,,,,,0.0345,0.02,899.14,17.98,503.52,521.5,377.64
2020-05-11,RO,Rolim de Moura,6,1,29,55609,1100288,8.3,50,30,20,5.5,3.5,0.0,3.5,2.0,,0.528,,,,-0.2292,,,0.0333,0.02,899.14,17.98,521.5,539.48,359.65
2020-05-12,RO,Rolim de Moura,7,1,34,55609,1100288,8.3,58,35,23,5.5,3.33,0.0,3.33,2.17,,0.361,,,,-0.0486,,,0.0286,0.0172,1043.0,17.98,611.41,629.39,413.6
2020-05-13,RO,Rolim de Moura,9,1,44,55609,1100288,8.3,75,45,30,5.5,3.33,0.0,3.33,2.17,-0.4722,-0.3333,,,,,,,0.0222,0.0133,1348.7,17.98,791.24,809.22,539.48
2020-05-14,RO,Rolim de Moura,10,1,48,55609,1100288,8.3,83,49,34,5.5,3.33,0.0,3.33,2.17,0.25,0.111,,,,,,,0.0204,0.012,1492.56,17.98,863.17,881.15,611.41
2020-05-15,RO,Rolim de Moura,10,1,47,55609,1100288,8.3,83,48,35,4.17,2.5,0.0,2.5,1.67,,,,,,,,,0.0208,0.012,1492.56,17.98,845.19,863.17,629.39
2020-05-16,RO,Rolim de Moura,10,1,48,55609,1100288,8.3,83,49,34,1.33,0.833,0.0,0.833,0.5,,,,,,,,,0.0204,0.012,1492.56,17.98,863.17,881.15,611.41
2020-05-17,RO,Rolim de Moura,10,1,49,55609,1100288,8.3,83,50,33,7.0,4.17,0.0,4.17,2.83,,,,,,,,,0.02,0.012,1492.56,17.98,881.15,899.14,593.43
2020-05-18,RO,Rolim de Moura,10,1,49,55609,1100288,8.3,83,50,33,,,,,,,,,,,,,,0.02,0.012,1492.56,17.98,881.15,899.14,593.43
2020-05-19,RO,Rolim de Moura,10,1,49,55609,1100288,8.3,83,50,33,,,,,,,,,,,,,,0.02,0.012,1492.56,17.98,881.15,899.14,593.43
2020-05-20,RO,Rolim de Moura,15,1,73,55609,1100288,8.3,125,74,51,,,,,,,,,,,,,,0.0135,0.008,2247.84,17.98,1312.74,1330.72,917.12
2020-05-22,RO,Rolim de Moura,16,1,77,55609,1100288,8.3,133,78,55,,,,,,,,,,,,,,0.0128,0.0075,2391.7,17.98,1384.67,1402.65,989.05
2020-05-23,RO,Rolim de Moura,17,1,83,55609,1100288,8.3,141,84,57,,,,,,,,,,,,,,0.0119,0.0071,2535.56,17.98,1492.56,1510.55,1025.01
2020-05-24,RO,Rolim de Moura,18,2,89,55609,1100288,8.3,149,91,58,,,,,,,,,,,,,,0.022,0.0134,2679.42,35.97,1600.46,1636.43,1043.0
2020-05-25,RO,Rolim de Moura,22,2,112,55609,1100288,8.3,183,114,69,15.17,10.17,0.167,10.33,4.83,,,,,,,,,0.0175,0.0109,3290.83,35.97,2014.06,2050.03,1240.81
2020-05-26,RO,Rolim de Moura,25,2,129,55609,1100288,8.3,208,131,77,20.83,13.33,0.167,13.5,7.33,,,,,,,,,0.0153,0.0096,3740.4,35.97,2319.77,2355.73,1384.67
2020-05-27,RO,Rolim de Moura,26,2,134,55609,1100288,8.3,216,136,80,19.5,11.83,0.0,11.83,7.67,,,,,,,,,0.0147,0.0093,3884.26,35.97,2409.68,2445.65,1438.62
2020-05-28,RO,Rolim de Moura,27,2,138,55609,1100288,8.3,224,140,84,13.83,8.67,0.0,8.67,5.17,,,,,,,,,0.0143,0.0089,4028.12,35.97,2481.61,2517.58,1510.55
2020-05-29,RO,Rolim de Moura,32,2,163,55609,1100288,8.3,266,165,101,,,,,,,,,,,,,,0.0121,0.0075,4783.4,35.97,2931.18,2967.15,1816.25
2020-05-30,RO,Rolim de Moura,32,2,160,55609,1100288,8.3,266,162,104,,,,,,,,,,,,,,0.0123,0.0075,4783.4,35.97,2877.23,2913.2,1870.2
2020-05-31,RO,Rolim de Moura,32,2,164,55609,1100288,8.3,266,166,100,,,,,,,,,,,,,,0.012,0.0075,4783.4,35.97,2949.16,2985.13,1798.27
2020-06-02,RO,Rolim de Moura,35,2,184,55609,1100288,8.3,290,186,104,,,,,,,,,,,,,,0.0108,0.0069,5214.98,35.97,3308.82,3344.78,1870.2
2020-06-03,RO,Rolim de Moura,37,2,195,55609,1100288,8.3,307,197,110,,,,,,,,,,,,,,0.0102,0.0065,5520.69,35.97,3506.63,3542.59,1978.1
2020-06-04,RO,Rolim de Moura,70,2,368,55609,1100288,8.3,581,370,211,,,,,,,,,,,,,,0.0054,0.0034,10447.95,35.97,6617.63,6653.6,3794.35
2020-06-05,RO,Rolim de Moura,76,2,400,55609,1100288,8.3,631,402,229,117.67,80.33,0.0,80.33,37.33,,,,,,,,,0.005,0.0032,11347.08,35.97,7193.08,7229.05,4118.04
2020-06-06,RO,Rolim de Moura,88,2,467,55609,1100288,8.3,730,469,261,,,,,,,,,,,,,,0.0043,0.0027,13127.37,35.97,8397.92,8433.89,4693.48
2020-06-07,RO,Rolim de Moura,95,2,516,55609,1100288,8.3,789,518,271,,,,,,,,,,,,,,0.0039,0.0025,14188.35,35.97,9279.07,9315.04,4873.31
2020-06-08,RO,Rolim de Moura,120,2,666,55609,1100288,8.3,996,668,328,,,,,,,,,,,,,,0.003,0.002,17910.77,35.97,11976.48,12012.44,5898.33
2020-06-11,RO,Rolim de Moura,150,2,835,55609,1100288,8.3,1245,837,408,,,,,,,,,,,,,,0.0024,0.0016,22388.46,35.97,15015.56,15051.52,7336.94
2020-06-12,RO,Rolim de Moura,150,2,844,55609,1100288,8.3,1245,846,399,,,,,,,,,,,,,,0.0024,0.0016,22388.46,35.97,15177.4,15213.36,7175.1
2020-06-13,RO,Rolim de Moura,151,2,863,55609,1100288,8.3,1253,865,388,,,,,,,,,,,,,,0.0023,0.0016,22532.32,35.97,15519.07,15555.04,6977.29
2020-06-14,RO,Rolim de Moura,155,2,903,55609,1100288,8.3,1286,905,381,56.67,48.5,0.0,48.5,8.17,,,,,,,,,0.0022,0.0016,23125.75,35.97,16238.38,16274.34,6851.41
2020-06-15,RO,Rolim de Moura,156,2,922,55609,1100288,8.3,1295,924,371,65.0,55.17,0.0,55.17,9.83,,,,,,,,,0.0022,0.0015,23287.6,35.97,16580.05,16616.02,6671.58
2020-06-16,RO,Rolim de Moura,187,2,1101,55609,1100288,8.3,1552,1103,449,63.67,48.0,0.0,48.0,15.67,,,,,,,,,0.0018,0.0013,27909.15,35.97,19798.95,19834.92,8074.23
2020-06-17,RO,Rolim de Moura,191,2,1126,55609,1100288,8.3,1585,1128,457,69.33,50.0,0.0,50.0,19.33,1.17,0.472,,,,,,,0.0018,0.0013,28502.58,35.97,20248.52,20284.49,8218.09
2020-06-18,RO,Rolim de Moura,197,2,1175,55609,1100288,8.3,1635,1177,458,67.83,51.17,0.0,51.17,16.67,,,,,,,,,0.0017,0.0012,29401.72,35.97,21129.67,21165.64,8236.08
2020-06-19,RO,Rolim de Moura,197,2,1151,55609,1100288,8.3,1635,1153,482,54.0,45.17,0.0,45.17,8.83,,,,,,,,,0.0017,0.0012,29401.72,35.97,20698.09,20734.05,8667.66
2020-06-20,RO,Rolim de Moura,205,2,1203,55609,1100288,8.3,1702,1205,497,63.67,51.33,0.0,51.33,12.33,,,,,,,,,0.0017,0.0012,30606.56,35.97,21633.19,21669.15,8937.4
2020-06-21,RO,Rolim de Moura,205,2,1229,55609,1100288,8.3,1702,1231,471,,,,,,,,,,,,,,0.0016,0.0012,30606.56,35.97,22100.74,22136.7,8469.85
2020-06-22,RO,Rolim de Moura,226,2,1372,55609,1100288,8.3,1876,1374,502,,,,,,,,,,,,,,0.0015,0.0011,33735.55,35.97,24672.27,24708.23,9027.32
2020-06-23,RO,Rolim de Moura,237,2,1434,55609,1100288,8.3,1967,1436,531,,,,,,,,,,,,,,0.0014,0.001,35371.97,35.97,25787.19,25823.16,9548.81
