Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RO,Rolim de Moura,1,0,3,1,55609,1100288,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,143.86,0.0,53.95,53.95,89.91
2020-04-06,RO,Rolim de Moura,1,0,3,2,55609,1100288,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,143.86,0.0,53.95,53.95,89.91
2020-04-07,RO,Rolim de Moura,1,0,3,3,55609,1100288,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,143.86,0.0,53.95,53.95,89.91
2020-04-08,RO,Rolim de Moura,1,0,3,4,55609,1100288,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,143.86,0.0,53.95,53.95,89.91
2020-04-09,RO,Rolim de Moura,1,0,3,5,55609,1100288,8.3,8,3,5,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,143.86,0.0,53.95,53.95,89.91
2020-04-10,RO,Rolim de Moura,3,0,10,6,55609,1100288,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,179.83,179.83,269.74
2020-04-11,RO,Rolim de Moura,3,0,11,7,55609,1100288,8.3,25,11,14,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,197.81,197.81,251.76
2020-04-12,RO,Rolim de Moura,3,0,11,8,55609,1100288,8.3,25,11,14,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,197.81,197.81,251.76
2020-04-14,RO,Rolim de Moura,3,0,12,9,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-15,RO,Rolim de Moura,3,0,12,10,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-16,RO,Rolim de Moura,3,0,12,11,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-17,RO,Rolim de Moura,3,0,12,12,55609,1100288,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-18,RO,Rolim de Moura,3,0,12,13,55609,1100288,8.3,25,12,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,449.57,0.0,215.79,215.79,233.78
2020-04-19,RO,Rolim de Moura,3,0,13,14,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-20,RO,Rolim de Moura,3,0,13,15,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-21,RO,Rolim de Moura,3,0,13,16,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-23,RO,Rolim de Moura,3,0,13,17,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-24,RO,Rolim de Moura,3,0,13,18,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-25,RO,Rolim de Moura,3,0,13,19,55609,1100288,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,449.57,0.0,233.78,233.78,215.79
2020-04-26,RO,Rolim de Moura,4,1,17,20,55609,1100288,8.3,33,18,15,,,,,,,,,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-27,RO,Rolim de Moura,4,1,18,21,55609,1100288,8.3,33,19,14,0.143,1.14,0.571,,,,,,,,,,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-04-28,RO,Rolim de Moura,4,1,17,22,55609,1100288,8.3,33,18,15,0.143,1.14,0.571,,,,,,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-29,RO,Rolim de Moura,4,1,17,23,55609,1100288,8.3,33,18,15,0.143,1.14,0.714,,,,,,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-04-30,RO,Rolim de Moura,4,1,17,24,55609,1100288,8.3,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.2,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-05-01,RO,Rolim de Moura,4,1,17,25,55609,1100288,8.3,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.314,,,,,,,0.0556,0.0303,593.43,17.98,305.71,323.69,269.74
2020-05-02,RO,Rolim de Moura,4,1,18,26,55609,1100288,8.3,33,19,14,0.286,2.43,1.57,0.0,1.57,0.857,0.257,0.143,,,,,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-03,RO,Rolim de Moura,4,1,18,27,55609,1100288,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,,0.257,,,,-0.0514,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-04,RO,Rolim de Moura,4,1,18,28,55609,1100288,8.3,33,19,14,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,-0.1429,,,0.0526,0.0303,593.43,17.98,323.69,341.67,251.76
2020-05-05,RO,Rolim de Moura,6,1,28,29,55609,1100288,8.3,50,29,21,0.286,2.43,1.43,0.0,1.43,1.0,0.0,-0.0286,,,,-0.1029,,,0.0345,0.02,899.14,17.98,503.52,521.5,377.64
2020-05-06,RO,Rolim de Moura,7,1,32,30,55609,1100288,8.3,58,33,25,0.286,2.43,1.29,0.0,1.29,1.14,-0.2286,-0.1143,,,,,,,0.0303,0.0172,1043.0,17.98,575.45,593.43,449.57
2020-05-07,RO,Rolim de Moura,6,1,27,31,55609,1100288,8.3,50,28,22,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1143,,,,,,,0.0357,0.02,899.14,17.98,485.53,503.52,395.62
2020-05-08,RO,Rolim de Moura,6,1,27,32,55609,1100288,8.3,50,28,22,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0571,,,,,,,0.0357,0.02,899.14,17.98,485.53,503.52,395.62
