Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PI,Cajueiro da Praia,1,0,23,7718,2202083,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,4664.42,0.0,2980.05,2980.05,1684.37
2020-06-04,PI,Cajueiro da Praia,2,0,46,7718,2202083,36.0,72,46,26,,,,,,,,,,,,,,,0.0,0.0,9328.84,0.0,5960.09,5960.09,3368.75
2020-06-05,PI,Cajueiro da Praia,4,0,91,7718,2202083,36.0,144,91,53,,,,,,,,,,,,,,,0.0,0.0,18657.68,0.0,11790.62,11790.62,6867.06
2020-06-06,PI,Cajueiro da Praia,4,0,92,7718,2202083,36.0,144,92,52,,,,,,,,,,,,,,,0.0,0.0,18657.68,0.0,11920.19,11920.19,6737.5
2020-06-07,PI,Cajueiro da Praia,4,0,94,7718,2202083,36.0,144,94,50,2.14,77.14,51.71,,,,,,,,,,,,0.0,0.0,18657.68,0.0,12179.32,12179.32,6478.36
2020-06-08,PI,Cajueiro da Praia,4,0,96,7718,2202083,36.0,144,96,48,2.29,82.29,55.57,,,,,,,,,,,,0.0,0.0,18657.68,0.0,12438.46,12438.46,6219.23
2020-06-09,PI,Cajueiro da Praia,6,0,144,7718,2202083,36.0,216,144,72,2.57,92.57,63.71,,,,,,,,,,,,0.0,0.0,27986.53,0.0,18657.68,18657.68,9328.84
2020-06-10,PI,Cajueiro da Praia,16,0,385,7718,2202083,36.0,576,385,191,2.86,102.86,71.86,,,,11.31,8.89,,,,,,,0.0,0.0,74630.73,0.0,49883.39,49883.39,24747.34
2020-06-11,PI,Cajueiro da Praia,18,1,435,7718,2202083,36.0,648,436,212,2.86,102.86,73.29,,,,15.43,11.77,,,,,,,0.0023,0.0015,83959.58,129.57,56361.75,56491.32,27468.26
2020-06-12,PI,Cajueiro da Praia,22,1,537,7718,2202083,36.0,792,538,254,3.71,133.71,96.14,,,,3.09,3.29,,,,,,,0.0019,0.0013,102617.26,129.57,69577.61,69707.18,32910.08
2020-06-13,PI,Cajueiro da Praia,24,1,595,7718,2202083,36.0,864,596,268,4.43,159.43,114.43,,,,-1.0286,0.543,,,,-4.32,,,0.0017,0.0012,111946.1,129.57,77092.51,77222.08,34724.02
2020-06-14,PI,Cajueiro da Praia,24,1,607,7718,2202083,36.0,864,608,256,3.0,108.0,80.14,,,,-5.1429,-3.2,,,,-3.4971,,,0.0016,0.0012,111946.1,129.57,78647.32,78776.89,33169.21
2020-06-15,PI,Cajueiro da Praia,30,1,769,7718,2202083,36.0,1080,770,310,2.71,97.71,74.57,0.0,74.57,23.14,-10.2857,-7.1429,,,,1.03,,,0.0013,0.0009,139932.63,129.57,99637.21,99766.78,40165.85
2020-06-16,PI,Cajueiro da Praia,37,1,945,7718,2202083,36.0,1332,946,386,2.14,77.14,57.29,0.0,57.29,19.86,-2.0571,-0.8571,,,,,,,0.0011,0.0008,172583.57,129.57,122441.05,122570.61,50012.96
