Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-24,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-25,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-26,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-27,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-04-28,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-29,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-04-30,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-05-01,MG,Três Marias,1,0,8,32680,3169356,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,244.8,244.8,244.8
2020-05-02,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-03,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-04,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-05,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-06,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-07,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-08,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-09,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-10,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-11,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-12,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-13,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-14,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-15,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-16,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-17,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-18,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-19,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-20,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-21,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-22,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-23,MG,Três Marias,1,0,9,32680,3169356,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,489.6,0.0,275.4,275.4,214.2
2020-05-24,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-25,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-26,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-27,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-28,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-29,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-30,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-05-31,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-06-01,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-06-02,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-06-03,MG,Três Marias,1,0,10,32680,3169356,16.5,16,10,6,0.429,7.14,4.57,,,,,,,,,,,,0.0,0.0,489.6,0.0,306.0,306.0,183.6
2020-06-04,MG,Três Marias,2,0,21,32680,3169356,16.5,33,21,12,0.429,7.14,4.71,,,,1.4,0.971,,,,,,,0.0,0.0,1009.79,0.0,642.59,642.59,367.2
2020-06-05,MG,Três Marias,2,0,21,32680,3169356,16.5,33,21,12,0.429,7.14,4.86,,,,1.4,0.971,,,,,,,0.0,0.0,1009.79,0.0,642.59,642.59,367.2
2020-06-06,MG,Três Marias,4,0,42,32680,3169356,16.5,66,42,24,0.571,9.43,6.43,,,,0.457,0.371,,,,,,,0.0,0.0,2019.58,0.0,1285.19,1285.19,734.39
2020-06-07,MG,Três Marias,4,0,43,32680,3169356,16.5,66,43,23,0.571,9.43,6.43,,,,0.457,0.371,,,,-0.4686,,,0.0,0.0,2019.58,0.0,1315.79,1315.79,703.79
2020-06-08,MG,Três Marias,4,0,44,32680,3169356,16.5,66,44,22,0.571,9.43,6.43,,,,-0.4857,-0.2286,,,,-0.4686,,,0.0,0.0,2019.58,0.0,1346.39,1346.39,673.19
2020-06-09,MG,Três Marias,5,0,55,32680,3169356,16.5,82,55,27,0.571,9.43,6.57,,,,-0.9429,-0.5143,,,,0.0057,,,0.0,0.0,2509.18,0.0,1682.99,1682.99,826.19
2020-06-10,MG,Três Marias,5,0,55,32680,3169356,16.5,82,55,27,0.286,4.71,3.71,,,,-0.9429,-0.5429,,,,0.103,,,0.0,0.0,2509.18,0.0,1682.99,1682.99,826.19
2020-06-11,MG,Três Marias,6,0,66,32680,3169356,16.5,99,66,33,0.286,4.71,3.86,,,,0.486,0.486,,,,,,,0.0,0.0,3029.38,0.0,2019.58,2019.58,1009.79
2020-06-12,MG,Três Marias,6,0,67,32680,3169356,16.5,99,67,32,0.286,4.71,3.71,,,,0.971,0.8,,,,,0.111,,0.0,0.0,3029.38,0.0,2050.18,2050.18,979.19
2020-06-13,MG,Três Marias,6,0,68,32680,3169356,16.5,99,68,31,0.714,11.86,8.86,,,,1.43,1.11,,,,,0.0526,,0.0,0.0,3029.38,0.0,2080.78,2080.78,948.59
2020-06-14,MG,Três Marias,6,0,70,32680,3169356,16.5,99,70,29,0.857,14.29,10.57,,,,0.943,0.629,,,,0.56,,,0.0,0.0,3029.38,0.0,2141.98,2141.98,887.39
2020-06-15,MG,Três Marias,6,0,70,32680,3169356,16.5,99,70,29,0.714,11.86,9.29,,,,4.23,2.97,,,,0.366,,-0.0331,0.0,0.0,3029.38,0.0,2141.98,2141.98,887.39
