Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-07,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-08,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-09,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-10,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-11,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-12,PR,Bom Jesus do Sul,1,0,5,3576,4103156,8.3,8,5,3,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2237.14,0.0,1398.21,1398.21,838.93
2020-06-13,PR,Bom Jesus do Sul,3,0,17,3576,4103156,8.3,25,17,8,0.286,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,6991.05,0.0,4753.91,4753.91,2237.14
2020-06-14,PR,Bom Jesus do Sul,3,0,18,3576,4103156,8.3,25,18,7,0.286,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,6991.05,0.0,5033.56,5033.56,1957.49
2020-06-15,PR,Bom Jesus do Sul,3,0,18,3576,4103156,8.3,25,18,7,0.286,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6991.05,0.0,5033.56,5033.56,1957.49
