Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Nova Esperança do Piriá,1,0,4,1,21582,1504950,6.8,7,4,3,,,,,,,,,,,,,,,0.0,324.34,0.0,185.34,185.34,139.0
2020-04-27,PA,Nova Esperança do Piriá,1,0,4,2,21582,1504950,6.8,7,4,3,,,,,,,,,,,,,,,0.0,324.34,0.0,185.34,185.34,139.0
2020-04-28,PA,Nova Esperança do Piriá,1,0,4,3,21582,1504950,6.8,7,4,3,,,,,,,,,,,,,,,0.0,324.34,0.0,185.34,185.34,139.0
2020-04-29,PA,Nova Esperança do Piriá,2,0,7,4,21582,1504950,6.8,14,7,7,,,,,,,,,,,,,,,0.0,648.69,0.0,324.34,324.34,324.34
2020-04-30,PA,Nova Esperança do Piriá,3,0,10,5,21582,1504950,6.8,20,10,10,2.0,13.57,7.43,0.143,7.57,6.0,,,,,,,,,0.0,926.7,0.0,463.35,463.35,463.35
2020-05-01,PA,Nova Esperança do Piriá,8,0,28,6,21582,1504950,6.8,54,28,26,2.14,14.57,8.14,0.143,8.29,6.29,,,,,,,,,0.0,2502.09,0.0,1297.38,1297.38,1204.71
2020-05-02,PA,Nova Esperança do Piriá,15,0,55,7,21582,1504950,6.8,102,55,47,2.14,14.57,8.14,0.143,8.29,6.29,,,,,,,,,0.0,4726.16,0.0,2548.42,2548.42,2177.74
2020-05-03,PA,Nova Esperança do Piriá,15,1,56,8,21582,1504950,6.8,102,57,45,2.0,13.57,7.43,0.143,7.57,6.0,-0.7714,-0.4,0.0,-0.4,-0.3714,,,,0.0175,4726.16,46.33,2594.75,2641.09,2085.07
2020-05-04,PA,Nova Esperança do Piriá,16,1,61,9,21582,1504950,6.8,109,62,47,2.14,14.57,8.0,0.143,8.14,6.43,-2.3429,-1.2857,0.0,-1.2857,-1.0571,,,,0.0161,5050.51,46.33,2826.43,2872.76,2177.74
2020-05-05,PA,Nova Esperança do Piriá,16,1,61,10,21582,1504950,6.8,109,62,47,1.43,9.71,5.43,0.143,5.57,4.14,-2.3429,-1.2571,-0.0286,-1.2857,-1.0571,,,,0.0161,5050.51,46.33,2826.43,2872.76,2177.74
