date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-26,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-27,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-28,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-29,PA,Nova Esperança do Piriá,2,0,9,21582,1504950,8.3,17,9,8,19.5,10.67,,,,,,,,,,,,0.0,0.0,787.69,0.0,417.01,417.01,370.68
2020-04-30,PA,Nova Esperança do Piriá,3,0,13,21582,1504950,8.3,25,13,12,19.5,10.83,,,,,,,,,,,,0.0,0.0,1158.37,0.0,602.35,602.35,556.02
2020-05-01,PA,Nova Esperança do Piriá,8,0,35,21582,1504950,8.3,66,35,31,20.83,11.67,,,,,,,,,,,,0.0,0.0,3058.1,0.0,1621.72,1621.72,1436.38
2020-05-02,PA,Nova Esperança do Piriá,15,0,68,21582,1504950,8.3,125,68,57,19.33,11.0,,,,-2.5833,-1.4167,,,,,,,0.0,0.0,5791.86,0.0,3150.77,3150.77,2641.09
2020-05-03,PA,Nova Esperança do Piriá,15,1,69,21582,1504950,8.3,125,70,55,18.0,10.0,,,,-2.5833,-1.4444,,,,,,,0.0143,0.008,5791.86,46.33,3197.11,3243.44,2548.42
2020-05-04,PA,Nova Esperança do Piriá,16,1,74,21582,1504950,8.3,133,75,58,13.83,7.67,,,,-3.0278,-1.6667,,,,,,,0.0133,0.0075,6162.54,46.33,3428.78,3475.12,2687.42
2020-05-05,PA,Nova Esperança do Piriá,16,1,75,21582,1504950,8.3,133,76,57,4.0,2.17,,,,0.472,0.361,,,,,,,0.0132,0.0075,6162.54,46.33,3475.12,3521.45,2641.09
2020-05-06,PA,Nova Esperança do Piriá,16,1,73,21582,1504950,8.3,133,74,59,4.0,2.17,0.0,2.17,1.83,1.83,1.31,,,,,,,0.0135,0.0075,6162.54,46.33,3382.45,3428.78,2733.76
2020-05-07,PA,Nova Esperança do Piriá,18,1,81,21582,1504950,8.3,149,82,67,2.67,1.67,0.0,1.67,1.0,3.47,2.25,,,,1.16,,,0.0122,0.0067,6903.9,46.33,3753.13,3799.46,3104.44
2020-05-08,PA,Nova Esperança do Piriá,18,1,81,21582,1504950,8.3,149,82,67,22.17,13.17,0.167,13.33,8.83,5.11,3.14,,,,0.993,,,0.0122,0.0067,6903.9,46.33,3753.13,3799.46,3104.44
2020-05-09,PA,Nova Esperança do Piriá,18,1,82,21582,1504950,8.3,149,83,66,29.0,17.83,0.167,18.0,11.0,5.11,3.0,,,,-1.0417,,,0.012,0.0067,6903.9,46.33,3799.46,3845.8,3058.1
2020-05-10,PA,Nova Esperança do Piriá,18,1,84,21582,1504950,8.3,149,85,64,34.67,21.17,0.167,21.33,13.33,5.81,3.33,,,,-2.0208,,,0.0118,0.0067,6903.9,46.33,3892.13,3938.47,2965.43
2020-05-11,PA,Nova Esperança do Piriá,32,2,154,21582,1504950,8.3,266,156,110,34.67,21.0,0.167,21.17,13.5,-0.6944,-0.3333,-0.0278,-0.3611,-0.3333,,,,0.0128,0.0075,12325.09,92.67,7135.58,7228.25,5096.84
2020-05-12,PA,Nova Esperança do Piriá,37,2,180,21582,1504950,8.3,307,182,125,34.67,20.17,0.167,20.33,14.33,-2.9722,-1.8333,-0.0278,-1.8611,-1.1111,,,,0.011,0.0065,14224.82,92.67,8340.28,8432.95,5791.86
2020-05-13,PA,Nova Esperança do Piriá,43,2,208,21582,1504950,8.3,357,210,147,37.5,21.67,0.167,21.83,15.67,,,,,,,,,0.0095,0.0056,16541.56,92.67,9637.66,9730.33,6811.23
2020-05-14,PA,Nova Esperança do Piriá,43,2,207,21582,1504950,8.3,357,209,148,18.0,11.17,0.0,11.17,6.83,,,,,,,,,0.0096,0.0056,16541.56,92.67,9591.33,9684.0,6857.57
2020-05-15,PA,Nova Esperança do Piriá,43,2,203,21582,1504950,8.3,357,205,152,11.17,6.83,0.0,6.83,4.33,,,,,,,,,0.0098,0.0056,16541.56,92.67,9405.99,9498.66,7042.91
2020-05-16,PA,Nova Esperança do Piriá,45,2,214,21582,1504950,8.3,374,216,158,,,,,,,,,,,,,,0.0093,0.0053,17329.26,92.67,9915.67,10008.34,7320.92
2020-05-17,PA,Nova Esperança do Piriá,45,2,221,21582,1504950,8.3,374,223,151,,,,,,,,,,,,,,0.009,0.0053,17329.26,92.67,10240.01,10332.68,6996.57
2020-05-18,PA,Nova Esperança do Piriá,45,2,221,21582,1504950,8.3,374,223,151,,,,,,,,,,,,,,0.009,0.0053,17329.26,92.67,10240.01,10332.68,6996.57
2020-05-20,PA,Nova Esperança do Piriá,48,2,232,21582,1504950,8.3,398,234,164,,,,,,,,,,,,,,0.0085,0.005,18441.29,92.67,10749.7,10842.37,7598.93
2020-05-21,PA,Nova Esperança do Piriá,48,2,232,21582,1504950,8.3,398,234,164,,,,,,,,,,,,,,0.0085,0.005,18441.29,92.67,10749.7,10842.37,7598.93
2020-05-22,PA,Nova Esperança do Piriá,48,2,231,21582,1504950,8.3,398,233,165,,,,,,,,,,,,,,0.0086,0.005,18441.29,92.67,10703.36,10796.03,7645.26
2020-05-23,PA,Nova Esperança do Piriá,49,2,240,21582,1504950,8.3,407,242,165,58.17,38.67,0.0,38.67,19.5,,,,,,,,,0.0083,0.0049,18858.31,92.67,11120.38,11213.05,7645.26
2020-05-24,PA,Nova Esperança do Piriá,49,2,243,21582,1504950,8.3,407,245,162,63.67,42.17,0.0,42.17,21.5,,,,,,,,,0.0082,0.0049,18858.31,92.67,11259.38,11352.05,7506.26
2020-05-25,PA,Nova Esperança do Piriá,66,2,336,21582,1504950,8.3,548,338,210,92.83,59.5,0.333,59.83,33.0,,,,,,,,,0.0059,0.0036,25391.53,92.67,15568.53,15661.2,9730.33
2020-05-26,PA,Nova Esperança do Piriá,90,2,464,21582,1504950,8.3,747,466,281,120.33,75.17,0.333,75.5,44.83,2.31,1.56,,,,,,,0.0043,0.0027,34612.18,92.67,21499.4,21592.07,13020.11
2020-05-27,PA,Nova Esperança do Piriá,94,2,485,21582,1504950,8.3,780,487,293,125.83,76.33,0.333,76.67,49.17,20.28,12.86,,,,,,,0.0041,0.0026,36141.23,92.67,22472.43,22565.1,13576.13
