Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-27,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-28,PA,Nova Esperança do Piriá,1,0,4,21582,1504950,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,370.68,0.0,185.34,185.34,185.34
2020-04-29,PA,Nova Esperança do Piriá,2,0,9,21582,1504950,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,787.69,0.0,417.01,417.01,370.68
2020-04-30,PA,Nova Esperança do Piriá,3,0,13,21582,1504950,8.3,25,13,12,2.0,16.71,9.29,,,,,,,,,,,,0.0,0.0,1158.37,0.0,602.35,602.35,556.02
2020-05-01,PA,Nova Esperança do Piriá,8,0,35,21582,1504950,8.3,66,35,31,2.14,17.86,10.0,,,,,,,,,,,,0.0,0.0,3058.1,0.0,1621.72,1621.72,1436.38
2020-05-02,PA,Nova Esperança do Piriá,15,0,68,21582,1504950,8.3,125,68,57,2.14,17.86,10.14,,,,,,,,,,,,0.0,0.0,5791.86,0.0,3150.77,3150.77,2641.09
2020-05-03,PA,Nova Esperança do Piriá,15,1,69,21582,1504950,8.3,125,70,55,2.0,16.57,9.14,,,,-0.9714,-0.5429,,,,,,,0.0143,0.008,5791.86,46.33,3197.11,3243.44,2548.42
2020-05-04,PA,Nova Esperança do Piriá,16,1,74,21582,1504950,8.3,133,75,58,2.14,17.71,9.71,,,,-2.8857,-1.6,,,,,,,0.0133,0.0075,6162.54,46.33,3428.78,3475.12,2687.42
2020-05-05,PA,Nova Esperança do Piriá,16,1,75,21582,1504950,8.3,133,76,57,1.43,11.86,6.57,,,,-2.8857,-1.6,,,,,,,0.0132,0.0075,6162.54,46.33,3475.12,3521.45,2641.09
2020-05-06,PA,Nova Esperança do Piriá,16,1,73,21582,1504950,8.3,133,74,59,0.429,3.43,2.0,,,,0.486,0.457,,,,,,,0.0135,0.0075,6162.54,46.33,3382.45,3428.78,2733.76
2020-05-07,PA,Nova Esperança do Piriá,18,1,81,21582,1504950,8.3,149,82,67,0.429,3.43,2.14,0.0,2.14,1.29,1.43,1.06,,,,,,,0.0122,0.0067,6903.9,46.33,3753.13,3799.46,3104.44
2020-05-08,PA,Nova Esperança do Piriá,18,1,81,21582,1504950,8.3,149,82,67,2.29,19.0,11.43,0.143,11.57,7.43,4.03,2.54,,,,,,,0.0122,0.0067,6903.9,46.33,3753.13,3799.46,3104.44
2020-05-09,PA,Nova Esperança do Piriá,18,1,82,21582,1504950,8.3,149,83,66,3.0,24.86,15.0,0.143,15.14,9.71,5.26,3.2,,,,0.429,,,0.012,0.0067,6903.9,46.33,3799.46,3845.8,3058.1
2020-05-10,PA,Nova Esperança do Piriá,18,1,84,21582,1504950,8.3,149,85,64,3.86,32.0,19.29,0.143,19.43,12.57,5.26,3.06,,,,0.0057,,,0.0118,0.0067,6903.9,46.33,3892.13,3938.47,2965.43
2020-05-11,PA,Nova Esperança do Piriá,32,2,154,21582,1504950,8.3,266,156,110,3.57,29.71,18.0,0.143,18.14,11.57,2.63,1.49,0.0,1.49,1.14,-1.4686,,,0.0128,0.0075,12325.09,92.67,7135.58,7228.25,5096.84
2020-05-12,PA,Nova Esperança do Piriá,37,2,180,21582,1504950,8.3,307,182,125,3.57,29.71,17.43,0.143,17.57,12.14,1.46,0.914,0.0,0.914,0.543,,,,0.011,0.0065,14224.82,92.67,8340.28,8432.95,5791.86
2020-05-13,PA,Nova Esperança do Piriá,43,2,208,21582,1504950,8.3,357,210,147,3.86,32.14,18.86,0.143,19.0,13.14,-3.3143,-1.9429,-0.0286,-1.9714,-1.3429,,,,0.0095,0.0056,16541.56,92.67,9637.66,9730.33,6811.23
2020-05-14,PA,Nova Esperança do Piriá,43,2,207,21582,1504950,8.3,357,209,148,3.86,32.14,19.57,0.143,19.71,12.43,,,,,,,,,0.0096,0.0056,16541.56,92.67,9591.33,9684.0,6857.57
2020-05-15,PA,Nova Esperança do Piriá,43,2,203,21582,1504950,8.3,357,205,152,1.86,15.43,9.57,0.0,9.57,5.86,,,,,,,,,0.0098,0.0056,16541.56,92.67,9405.99,9498.66,7042.91
2020-05-16,PA,Nova Esperança do Piriá,45,2,214,21582,1504950,8.3,374,216,158,,,,,,,,,,,,,,,0.0093,0.0053,17329.26,92.67,9915.67,10008.34,7320.92
2020-05-17,PA,Nova Esperança do Piriá,45,2,221,21582,1504950,8.3,374,223,151,,,,,,,,,,,,,,,0.009,0.0053,17329.26,92.67,10240.01,10332.68,6996.57
2020-05-18,PA,Nova Esperança do Piriá,45,2,221,21582,1504950,8.3,374,223,151,,,,,,,,,,,,,,,0.009,0.0053,17329.26,92.67,10240.01,10332.68,6996.57
2020-05-20,PA,Nova Esperança do Piriá,48,2,232,21582,1504950,8.3,398,234,164,,,,,,,,,,,,,,,0.0085,0.005,18441.29,92.67,10749.7,10842.37,7598.93
2020-05-21,PA,Nova Esperança do Piriá,48,2,232,21582,1504950,8.3,398,234,164,,,,,,,,,,,,,,,0.0085,0.005,18441.29,92.67,10749.7,10842.37,7598.93
2020-05-22,PA,Nova Esperança do Piriá,48,2,231,21582,1504950,8.3,398,233,165,,,,,,,,,,,,,,,0.0086,0.005,18441.29,92.67,10703.36,10796.03,7645.26
2020-05-23,PA,Nova Esperança do Piriá,49,2,240,21582,1504950,8.3,407,242,165,,,,,,,,,,,,,,,0.0083,0.0049,18858.31,92.67,11120.38,11213.05,7645.26
2020-05-24,PA,Nova Esperança do Piriá,49,2,243,21582,1504950,8.3,407,245,162,6.57,54.57,36.14,0.0,36.14,18.43,,,,,,,,,0.0082,0.0049,18858.31,92.67,11259.38,11352.05,7506.26
2020-05-25,PA,Nova Esperança do Piriá,66,2,336,21582,1504950,8.3,548,338,210,9.57,79.57,50.86,0.286,51.14,28.43,,,,,,,,,0.0059,0.0036,25391.53,92.67,15568.53,15661.2,9730.33
2020-05-26,PA,Nova Esperança do Piriá,90,2,464,21582,1504950,8.3,747,466,281,12.57,104.43,65.71,0.286,66.0,38.43,,,,,,,,,0.0043,0.0027,34612.18,92.67,21499.4,21592.07,13020.11
