date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,BA,Mata de São João,1,0,4,47049,2921005,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,170.04,0.0,85.02,85.02,85.02
2020-04-29,BA,Mata de São João,1,0,4,47049,2921005,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,170.04,0.0,85.02,85.02,85.02
2020-04-30,BA,Mata de São João,1,0,4,47049,2921005,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,170.04,0.0,85.02,85.02,85.02
2020-05-01,BA,Mata de São João,1,0,4,47049,2921005,8.3,8,4,4,2.83,1.67,,,,,,,,,,,,0.0,0.0,170.04,0.0,85.02,85.02,85.02
2020-05-02,BA,Mata de São João,2,0,9,47049,2921005,8.3,17,9,8,2.83,1.67,,,,,,,,,,,,0.0,0.0,361.33,0.0,191.29,191.29,170.04
2020-05-03,BA,Mata de São João,2,0,9,47049,2921005,8.3,17,9,8,2.83,1.67,,,,,,,,,,,,0.0,0.0,361.33,0.0,191.29,191.29,170.04
2020-05-04,BA,Mata de São João,3,0,14,47049,2921005,8.3,25,14,11,4.17,2.33,,,,-0.25,-0.1389,,,,,,,0.0,0.0,531.36,0.0,297.56,297.56,233.8
2020-05-05,BA,Mata de São João,3,0,14,47049,2921005,8.3,25,14,11,2.67,1.5,,,,-0.25,-0.1389,,,,,,,0.0,0.0,531.36,0.0,297.56,297.56,233.8
2020-05-06,BA,Mata de São João,3,0,14,47049,2921005,8.3,25,14,11,2.67,1.5,,,,0.0,0.0278,,,,,,,0.0,0.0,531.36,0.0,297.56,297.56,233.8
2020-05-07,BA,Mata de São João,4,0,18,47049,2921005,8.3,33,18,15,1.33,0.833,,,,-0.4444,-0.2222,,,,,,,0.0,0.0,701.4,0.0,382.58,382.58,318.82
2020-05-08,BA,Mata de São João,4,0,18,47049,2921005,8.3,33,18,15,1.33,0.833,,,,-0.1944,-0.0833,,,,,,,0.0,0.0,701.4,0.0,382.58,382.58,318.82
2020-05-09,BA,Mata de São João,4,0,18,47049,2921005,8.3,33,18,15,2.83,1.83,,,,3.72,2.14,,,,,,,0.0,0.0,701.4,0.0,382.58,382.58,318.82
2020-05-10,BA,Mata de São João,4,0,19,47049,2921005,8.3,33,19,14,1.5,1.0,,,,4.17,2.36,,,,,,,0.0,0.0,701.4,0.0,403.83,403.83,297.56
2020-05-11,BA,Mata de São João,4,0,19,47049,2921005,8.3,33,19,14,1.5,1.0,,,,4.17,2.47,,,,0.563,,,0.0,0.0,701.4,0.0,403.83,403.83,297.56
2020-05-12,BA,Mata de São João,5,0,25,47049,2921005,8.3,42,25,17,25.0,14.33,,,,5.75,3.39,,,,0.451,,,0.0,0.0,892.69,0.0,531.36,531.36,361.33
2020-05-13,BA,Mata de São João,5,0,24,47049,2921005,8.3,42,24,18,26.33,15.0,,,,5.97,3.53,,,,-1.4514,-0.6441,,0.0,0.0,892.69,0.0,510.11,510.11,382.58
2020-05-14,BA,Mata de São João,5,0,24,47049,2921005,8.3,42,24,18,26.33,15.67,,,,5.97,3.47,,,,-1.9583,-0.8611,,0.0,0.0,892.69,0.0,510.11,510.11,382.58
2020-05-15,BA,Mata de São João,22,0,104,47049,2921005,8.3,183,104,79,37.33,22.17,,,,-1.6389,-0.8333,,,,-2.0139,,,0.0,0.0,3889.56,0.0,2210.46,2210.46,1679.1
2020-05-16,BA,Mata de São João,23,0,109,47049,2921005,8.3,191,109,82,37.33,22.17,,,,-2.0833,-1.1111,,,,-2.9931,,,0.0,0.0,4059.6,0.0,2316.73,2316.73,1742.86
2020-05-17,BA,Mata de São João,23,0,113,47049,2921005,8.3,191,113,78,37.33,21.83,,,,-2.0833,-1.2778,,,,,,,0.0,0.0,4059.6,0.0,2401.75,2401.75,1657.85
2020-05-18,BA,Mata de São João,32,0,158,47049,2921005,8.3,266,158,108,15.17,9.33,,,,-6.0,-3.5278,,,,,,,0.0,0.0,5653.68,0.0,3358.2,3358.2,2295.48
2020-05-19,BA,Mata de São João,32,0,157,47049,2921005,8.3,266,157,109,13.83,8.33,,,,-6.0,-3.3889,,,,,,,0.0,0.0,5653.68,0.0,3336.95,3336.95,2316.73
2020-05-20,BA,Mata de São João,32,0,155,47049,2921005,8.3,266,155,111,13.83,8.0,,,,-5.7778,-3.0833,,,,,,,0.0,0.0,5653.68,0.0,3294.44,3294.44,2359.24
2020-05-21,BA,Mata de São João,33,0,160,47049,2921005,8.3,274,160,114,1.33,1.0,,,,-2.3056,-1.1389,,,,,,,0.0,0.0,5823.72,0.0,3400.71,3400.71,2423.01
2020-05-22,BA,Mata de São João,33,0,159,47049,2921005,8.3,274,159,115,1.33,1.83,,,,-2.0833,-0.9722,,,,,,,0.0,0.0,5823.72,0.0,3379.46,3379.46,2444.26
2020-05-23,BA,Mata de São João,33,0,161,47049,2921005,8.3,274,161,113,2.67,3.33,,,,-1.8611,-0.8889,,,,,,,0.0,0.0,5823.72,0.0,3421.96,3421.96,2401.75
2020-05-24,BA,Mata de São João,33,0,164,47049,2921005,8.3,274,164,110,1.33,2.5,,,,0.694,0.417,,,,,,,0.0,0.0,5823.72,0.0,3485.73,3485.73,2337.99
2020-05-25,BA,Mata de São João,33,0,168,47049,2921005,8.3,274,168,106,1.33,2.5,,,,0.694,0.306,,,,,,,0.0,0.0,5823.72,0.0,3570.75,3570.75,2252.97
2020-05-26,BA,Mata de São João,34,0,175,47049,2921005,8.3,282,175,107,2.67,2.67,,,,0.722,0.333,,,,0.236,,,0.0,0.0,5993.75,0.0,3719.53,3719.53,2274.22
2020-05-27,BA,Mata de São João,34,0,175,47049,2921005,8.3,282,175,107,5.5,3.5,,,,1.64,0.889,,,,0.299,,,0.0,0.0,5993.75,0.0,3719.53,3719.53,2274.22
2020-05-28,BA,Mata de São João,34,0,174,47049,2921005,8.3,282,174,108,5.5,3.67,,,,1.64,0.889,,,,0.0556,0.0816,,0.0,0.0,5993.75,0.0,3698.27,3698.27,2295.48
2020-05-29,BA,Mata de São João,35,0,177,47049,2921005,8.3,290,177,113,7.0,5.33,,,,1.89,1.22,,,,0.688,,,0.0,0.0,6163.79,0.0,3762.04,3762.04,2401.75
2020-05-30,BA,Mata de São João,37,0,185,47049,2921005,8.3,307,185,122,11.17,7.83,,,,0.944,0.861,,,,0.562,,,0.0,0.0,6525.11,0.0,3932.07,3932.07,2593.04
2020-05-31,BA,Mata de São João,37,0,190,47049,2921005,8.3,307,190,117,11.17,7.83,,,,4.39,2.97,,,,,,,0.0,0.0,6525.11,0.0,4038.34,4038.34,2486.77
2020-06-01,BA,Mata de São João,39,0,207,47049,2921005,8.3,324,207,117,14.0,10.0,,,,3.89,2.56,,,,,,,0.0,0.0,6886.44,0.0,4399.67,4399.67,2486.77
2020-06-02,BA,Mata de São João,42,0,222,47049,2921005,8.3,349,222,127,11.17,8.67,,,,,,,,,,,,0.0,0.0,7417.8,0.0,4718.48,4718.48,2699.31
2020-06-03,BA,Mata de São João,42,0,221,47049,2921005,8.3,349,221,128,31.83,21.5,,,,,,,,,,,,0.0,0.0,7417.8,0.0,4697.23,4697.23,2720.57
2020-06-04,BA,Mata de São João,45,0,237,47049,2921005,8.3,374,237,137,30.33,20.67,,,,,,,,,,,,0.0,0.0,7949.16,0.0,5037.3,5037.3,2911.86
2020-06-05,BA,Mata de São João,45,0,237,47049,2921005,8.3,374,237,137,,,,,,,,,,,,,,0.0,0.0,7949.16,0.0,5037.3,5037.3,2911.86
2020-06-06,BA,Mata de São João,60,0,319,47049,2921005,8.3,498,319,179,,,,,,,,,,,,,,0.0,0.0,10584.71,0.0,6780.17,6780.17,3804.54
2020-06-07,BA,Mata de São João,61,0,331,47049,2921005,8.3,506,331,175,,,,,,,,,,,,,,0.0,0.0,10754.75,0.0,7035.22,7035.22,3719.53
2020-06-09,BA,Mata de São João,63,0,349,47049,2921005,8.3,523,349,174,,,,,,,,,,,,,,0.0,0.0,11116.07,0.0,7417.8,7417.8,3698.27
2020-06-10,BA,Mata de São João,68,0,377,47049,2921005,8.3,564,377,187,,,,,,,,,,,,,,0.0,0.0,11987.5,0.0,8012.92,8012.92,3974.58
2020-06-11,BA,Mata de São João,68,0,378,47049,2921005,8.3,564,378,186,,,,,,,,,,,,,,0.0,0.0,11987.5,0.0,8034.18,8034.18,3953.33
2020-06-12,BA,Mata de São João,68,0,382,47049,2921005,8.3,564,382,182,22.17,19.67,,,,,,,,,,,,0.0,0.0,11987.5,0.0,8119.19,8119.19,3868.31
2020-06-13,BA,Mata de São João,76,0,435,47049,2921005,8.3,631,435,196,15.33,14.67,,,,,,,,,,,,0.0,0.0,13411.55,0.0,9245.68,9245.68,4165.87
2020-06-14,BA,Mata de São João,78,0,454,47049,2921005,8.3,647,454,193,18.0,16.5,,,,,,,,,,,,0.0,0.0,13751.62,0.0,9649.51,9649.51,4102.11
2020-06-15,BA,Mata de São João,79,0,467,47049,2921005,8.3,656,467,189,18.0,16.83,,,,2.31,1.25,,,,,,,0.0,0.0,13942.91,0.0,9925.82,9925.82,4017.09
2020-06-16,BA,Mata de São João,79,0,465,47049,2921005,8.3,656,465,191,22.17,17.17,,,,3.67,2.5,,,,,,,0.0,0.0,13942.91,0.0,9883.31,9883.31,4059.6
2020-06-17,BA,Mata de São João,81,0,477,47049,2921005,8.3,672,477,195,36.0,26.0,,,,3.92,2.64,,,,,,,0.0,0.0,14282.98,0.0,10138.37,10138.37,4144.62
2020-06-18,BA,Mata de São João,81,0,483,47049,2921005,8.3,672,483,189,36.0,27.17,,,,,,,,,,,,0.0,0.0,14282.98,0.0,10265.89,10265.89,4017.09
2020-06-19,BA,Mata de São João,92,0,538,47049,2921005,8.3,764,538,226,37.33,29.67,,,,,,,,,,,,0.0,0.0,16238.39,0.0,11434.89,11434.89,4803.5
2020-06-20,BA,Mata de São João,104,0,610,47049,2921005,8.3,863,610,253,41.5,32.33,,,,,,,,,,,,0.0,0.0,18342.58,0.0,12965.21,12965.21,5377.37
2020-06-21,BA,Mata de São João,105,0,630,47049,2921005,8.3,872,630,242,,,,,,,,,,,,,,0.0,0.0,18533.87,0.0,13390.3,13390.3,5143.57
2020-06-22,BA,Mata de São João,106,0,643,47049,2921005,8.3,880,643,237,,,,,,,,,,,,,,0.0,0.0,18703.9,0.0,13666.6,13666.6,5037.3
2020-06-23,BA,Mata de São João,111,0,671,47049,2921005,8.3,921,671,250,,,,,,,,,,,,,,0.0,0.0,19575.34,0.0,14261.73,14261.73,5313.61
