Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Jesuítas,1,1,4,1,8496,4112751,6.8,7,5,2,,,,,,,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-24,PR,Jesuítas,1,1,4,2,8496,4112751,6.8,7,5,2,,,,,,,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-25,PR,Jesuítas,1,1,4,3,8496,4112751,6.8,7,5,2,,,,,,,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-26,PR,Jesuítas,1,1,4,4,8496,4112751,6.8,7,5,2,,,,,,,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-27,PR,Jesuítas,1,1,4,5,8496,4112751,6.8,7,5,2,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-28,PR,Jesuítas,1,1,4,6,8496,4112751,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.2,823.92,117.7,470.81,588.51,235.4
2020-05-29,PR,Jesuítas,2,1,9,7,8496,4112751,6.8,14,10,4,0.143,1.0,0.714,-0.1429,0.571,0.429,,,,,,,,,0.1,1647.83,117.7,1059.32,1177.02,470.81
2020-05-30,PR,Jesuítas,2,1,8,8,8496,4112751,6.8,14,9,5,0.714,4.86,3.14,0.0,3.14,1.71,0.971,0.629,0.0,0.629,0.343,,,,0.111,1647.83,117.7,941.62,1059.32,588.51
2020-05-31,PR,Jesuítas,2,1,9,9,8496,4112751,6.8,14,10,4,0.714,4.86,3.14,0.0,3.14,1.71,0.771,0.457,0.0,0.457,0.314,,,,0.1,1647.83,117.7,1059.32,1177.02,470.81
2020-06-01,PR,Jesuítas,2,0,9,10,8496,4112751,6.8,14,9,5,0.857,5.86,3.71,0.0,3.71,2.14,0.771,0.514,0.0286,0.543,0.229,,,,0.0,1647.83,0.0,1059.32,1059.32,588.51
2020-06-02,PR,Jesuítas,6,1,26,11,8496,4112751,6.8,41,27,14,0.714,4.86,3.0,0.0,3.0,1.86,0.0,0.0,0.0,0.0,0.0,-0.3886,,,0.037,4825.8,117.7,3060.26,3177.97,1647.83
2020-06-03,PR,Jesuítas,6,1,26,12,8496,4112751,6.8,41,27,14,0.714,4.86,3.29,0.0,3.29,1.57,0.0,0.0286,0.0286,0.0571,-0.0571,-0.1943,,,0.037,4825.8,117.7,3060.26,3177.97,1647.83
2020-06-04,PR,Jesuítas,7,1,30,13,8496,4112751,6.8,48,31,17,0.714,4.86,3.14,0.0,3.14,1.71,-0.9714,-0.5714,0.0,-0.5714,-0.4,-0.2343,,,0.0323,5649.72,117.7,3531.07,3648.78,2000.94
2020-06-05,PR,Jesuítas,7,1,30,14,8496,4112751,6.8,48,31,17,0.714,4.86,3.29,0.143,3.43,1.43,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.08,0.147,,0.0323,5649.72,117.7,3531.07,3648.78,2000.94
2020-06-06,PR,Jesuítas,7,1,31,15,8496,4112751,6.8,48,32,16,0.143,1.0,0.857,0.0,0.857,0.143,-0.4,-0.2,0.0,-0.2,-0.2,0.0,0.0617,,0.0312,5649.72,117.7,3648.78,3766.48,1883.24
2020-06-07,PR,Jesuítas,7,1,31,16,8496,4112751,6.8,48,32,16,0.571,3.86,2.71,0.0,2.71,1.14,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.349,0.125,,0.0312,5649.72,117.7,3648.78,3766.48,1883.24
2020-06-08,PR,Jesuítas,7,1,32,17,8496,4112751,6.8,48,33,15,0.429,2.86,2.29,0.0,2.29,0.571,0.0,0.0571,-0.0286,0.0286,-0.0286,0.114,0.11,-0.0373,0.0303,5649.72,117.7,3766.48,3884.18,1765.54
2020-06-09,PR,Jesuítas,7,1,32,18,8496,4112751,6.8,48,33,15,0.429,2.86,2.29,0.0,2.29,0.571,0.771,0.571,0.0,0.571,0.2,0.389,0.0617,-0.0121,0.0303,5649.72,117.7,3766.48,3884.18,1765.54
2020-06-10,PR,Jesuítas,10,1,45,19,8496,4112751,6.8,68,46,22,0.714,4.86,3.57,0.0,3.57,1.29,0.371,0.343,0.0571,0.4,-0.0286,0.469,-0.0389,-0.0528,0.0217,8003.77,117.7,5296.61,5414.31,2589.45
2020-06-11,PR,Jesuítas,10,1,46,20,8496,4112751,6.8,68,47,21,0.714,4.86,3.71,0.0,3.71,1.14,1.54,1.09,0.0571,1.14,0.4,0.309,0.0011,-0.0482,0.0213,8003.77,117.7,5414.31,5532.02,2471.75
2020-06-12,PR,Jesuítas,10,1,46,21,8496,4112751,6.8,68,47,21,0.857,5.71,4.43,0.286,4.71,1.0,1.94,1.43,0.0571,1.49,0.457,0.154,-0.1394,-0.0322,0.0213,8003.77,117.7,5414.31,5532.02,2471.75
2020-06-13,PR,Jesuítas,12,1,56,22,8496,4112751,6.8,82,57,25,1.57,10.57,7.71,0.286,8.0,2.57,1.54,1.17,0.0571,1.23,0.314,0.12,-0.1314,-0.0137,0.0175,9651.6,117.7,6591.34,6709.04,2942.56
2020-06-14,PR,Jesuítas,12,1,57,23,8496,4112751,6.8,82,58,24,1.86,12.57,9.43,0.286,9.71,2.86,1.54,1.09,0.0571,1.14,0.4,-0.3086,-0.0994,-0.011,0.0172,9651.6,117.7,6709.04,6826.74,2824.86
2020-06-15,PR,Jesuítas,13,3,63,24,8496,4112751,6.8,88,66,22,1.86,12.57,9.43,0.286,9.71,2.86,0.971,0.657,0.0,0.657,0.314,-0.1886,-0.1074,0.0421,0.0455,10357.82,353.11,7415.25,7768.36,2589.45
2020-06-16,PR,Jesuítas,18,3,86,25,8496,4112751,6.8,122,89,33,1.86,12.57,9.14,0.286,9.43,3.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.1886,-0.0537,0.0242,0.0337,14359.7,353.11,10122.41,10475.52,3884.18
2020-06-17,PR,Jesuítas,23,3,111,26,8496,4112751,6.8,156,114,42,1.57,10.57,7.71,0.286,8.0,2.57,1.0,0.714,-0.0571,0.657,0.343,-0.3829,0.0709,0.0274,0.0263,18361.58,353.11,13064.97,13418.08,4943.5
2020-06-18,PR,Jesuítas,23,3,112,27,8496,4112751,6.8,156,115,41,1.57,10.57,7.86,0.286,8.14,2.43,0.6,0.457,-0.0571,0.4,0.2,-0.1486,-0.0103,0.0398,0.0261,18361.58,353.11,13182.67,13535.78,4825.8
2020-06-19,PR,Jesuítas,23,3,110,28,8496,4112751,6.8,156,113,43,2.57,17.57,13.0,0.0,13.0,4.57,-0.3714,-0.2286,-0.0571,-0.2857,-0.0857,0.0457,0.0377,0.0117,0.0265,18361.58,353.11,12947.27,13300.38,5061.21
2020-06-20,PR,Jesuítas,23,3,110,29,8496,4112751,6.8,156,113,43,2.29,15.57,11.71,0.0,11.71,3.86,0.229,0.2,-0.0571,0.143,0.0857,-0.24,0.0914,-0.021,0.0265,18361.58,353.11,12947.27,13300.38,5061.21
2020-06-21,PR,Jesuítas,23,3,112,30,8496,4112751,6.8,156,115,41,1.57,10.71,8.0,0.0,8.0,2.71,0.229,0.2,-0.0571,0.143,0.0857,0.0,0.0046,0.0039,0.0261,18361.58,353.11,13182.67,13535.78,4825.8
2020-06-22,PR,Jesuítas,31,3,154,31,8496,4112751,6.8,211,157,54,1.71,11.71,8.71,0.0,8.71,3.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,-0.0343,-0.0171,0.0191,24835.22,353.11,18126.18,18479.28,6355.93
2020-06-23,PR,Jesuítas,34,3,168,32,8496,4112751,6.8,231,171,60,1.71,11.71,8.86,0.0,8.86,2.86,0.6,0.429,0.0,0.429,0.171,-0.1257,0.0091,-0.0183,0.0175,27189.27,353.11,19774.01,20127.12,7062.15
2020-06-24,PR,Jesuítas,34,3,167,33,8496,4112751,6.8,231,170,61,2.43,16.57,12.43,0.0,12.43,4.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.1257,-0.048,0.0087,0.0176,27189.27,353.11,19656.31,20009.42,7179.85
2020-06-25,PR,Jesuítas,35,3,173,34,8496,4112751,6.8,238,176,62,2.71,18.57,13.86,0.0,13.86,4.71,-0.4,-0.1714,0.0,-0.1714,-0.2286,-0.1943,0.0,0.0181,0.017,28013.18,353.11,20362.52,20715.63,7297.55
2020-06-26,PR,Jesuítas,35,3,172,35,8496,4112751,6.8,238,175,63,1.57,10.71,8.29,0.0,8.29,2.43,-0.4,-0.2,0.0,-0.2,-0.2,-0.24,0.048,0.0185,0.0171,28013.18,353.11,20244.82,20597.93,7415.25
2020-06-27,PR,Jesuítas,40,3,197,36,8496,4112751,6.8,272,200,72,1.43,9.71,7.86,0.0,7.86,1.86,-1.1714,-0.8,0.0,-0.8,-0.3714,0.0743,0.056,0.0194,0.015,32015.07,353.11,23187.38,23540.49,8474.58
2020-06-28,PR,Jesuítas,42,3,209,37,8496,4112751,6.8,286,212,74,1.43,9.71,7.86,0.0,7.86,1.86,-0.6,-0.3143,0.0,-0.3143,-0.2857,0.114,0.102,-0.0075,0.0142,33662.9,353.11,24599.81,24952.92,8709.98
2020-06-29,PR,Jesuítas,42,3,212,38,8496,4112751,6.8,286,215,71,1.57,10.71,8.43,0.0,8.43,2.29,0.371,0.4,0.0,0.4,-0.0286,0.154,0.0491,-0.0185,0.014,33662.9,353.11,24952.92,25306.03,8356.87
2020-06-30,PR,Jesuítas,44,3,223,39,8496,4112751,6.8,299,226,73,2.29,15.57,12.29,0.0,12.29,3.29,0.171,0.257,0.0,0.257,-0.0857,0.314,-0.0377,-0.0279,0.0133,35193.03,353.11,26247.65,26600.75,8592.28
2020-07-01,PR,Jesuítas,44,3,222,40,8496,4112751,6.8,299,225,74,1.86,12.57,10.29,0.0,10.29,2.29,0.371,0.429,0.0,0.429,-0.0571,0.0057,-0.0446,-0.0409,0.0133,35193.03,353.11,26129.94,26483.05,8709.98
2020-07-02,PR,Jesuítas,46,3,232,41,8496,4112751,6.8,313,235,78,1.57,10.57,9.14,0.0,9.14,1.43,0.4,0.457,0.0,0.457,-0.0571,-0.1143,-0.0834,-0.0119,0.0128,36840.87,353.11,27306.97,27660.08,9180.79
2020-07-03,PR,Jesuítas,51,3,258,42,8496,4112751,6.8,347,261,86,1.71,11.57,10.0,0.0,10.0,1.57,-0.5714,-0.2857,0.0,-0.2857,-0.2857,-0.1086,-0.1029,0.0153,0.0115,40842.75,353.11,30367.23,30720.34,10122.41
2020-07-04,PR,Jesuítas,53,3,269,43,8496,4112751,6.8,360,272,88,1.86,12.71,10.71,0.0,10.71,2.0,-0.2,-0.0286,0.0,-0.0286,-0.1714,-0.2629,-0.0103,0.0224,0.011,42372.88,353.11,31661.96,32015.07,10357.82
2020-07-05,PR,Jesuítas,53,3,273,44,8496,4112751,6.8,360,276,84,1.86,12.71,10.86,0.0,10.86,1.86,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.2,0.0389,0.0425,0.0109,42372.88,353.11,32132.77,32485.88,9887.01
2020-07-06,PR,Jesuítas,54,3,282,45,8496,4112751,6.8,367,285,82,1.71,11.57,10.14,0.0,10.14,1.43,-0.9429,-0.6571,0.0,-0.6571,-0.2857,-0.0457,0.0674,0.0535,0.0105,43196.8,353.11,33192.09,33545.2,9651.6
2020-07-07,PR,Jesuítas,57,3,298,46,8496,4112751,6.8,388,301,87,1.29,8.71,8.0,0.0,8.0,0.714,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.08,0.129,0.0368,0.01,45668.55,353.11,35075.33,35428.44,10240.11
2020-07-08,PR,Jesuítas,57,3,298,47,8496,4112751,6.8,388,301,87,1.0,6.86,6.71,0.0,6.71,0.143,-0.8,-0.5143,0.0,-0.5143,-0.2857,0.229,0.165,0.0032,0.01,45668.55,353.11,35075.33,35428.44,10240.11
2020-07-09,PR,Jesuítas,58,3,303,48,8496,4112751,6.8,394,306,88,1.43,9.71,8.86,0.0,8.86,0.857,0.2,0.257,0.0,0.257,-0.0571,0.383,0.174,-0.013,0.0098,46374.76,353.11,35663.84,36016.95,10357.82
2020-07-10,PR,Jesuítas,60,3,314,49,8496,4112751,6.8,408,317,91,1.29,8.71,8.29,0.0,8.29,0.429,0.771,0.714,0.0286,0.743,0.0286,0.623,0.0549,-0.035,0.0095,48022.6,353.11,36958.57,37311.68,10710.92
2020-07-11,PR,Jesuítas,60,3,316,50,8496,4112751,6.8,408,319,89,1.86,12.57,11.43,0.0,11.43,1.14,0.971,0.829,0.0286,0.857,0.114,0.823,0.0023,-0.0779,0.0094,48022.6,353.11,37193.97,37547.08,10475.52
2020-07-12,PR,Jesuítas,63,3,335,51,8496,4112751,6.8,428,338,90,1.86,12.57,11.57,0.143,11.71,0.857,2.51,2.14,0.0286,2.17,0.343,0.354,-0.0457,-0.0926,0.0089,50376.65,353.11,39430.32,39783.43,10593.22
