Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-24,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-25,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-26,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-27,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-28,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-29,PR,Jesuítas,2,1,10,8496,4112751,8.3,17,11,6,0.143,1.29,0.857,-0.1429,0.714,0.571,,,,,,,,,0.0909,0.0588,2000.94,117.7,1177.02,1294.73,706.21
2020-05-30,PR,Jesuítas,2,1,10,8496,4112751,8.3,17,11,6,0.714,6.0,3.86,0.0,3.86,2.14,1.17,0.771,,,,,,,0.0909,0.0588,2000.94,117.7,1177.02,1294.73,706.21
2020-05-31,PR,Jesuítas,2,1,11,8496,4112751,8.3,17,12,5,0.714,6.0,3.86,0.0,3.86,2.14,0.914,0.6,,,,,,,0.0833,0.0588,2000.94,117.7,1294.73,1412.43,588.51
2020-06-01,PR,Jesuítas,2,0,11,8496,4112751,8.3,17,11,6,0.857,7.14,4.57,0.0,4.57,2.57,0.914,0.6,,,,,,,0.0,0.0,2000.94,0.0,1294.73,1294.73,706.21
