date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-24,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-25,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,,,,,,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-26,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,1.5,0.833,0.0,0.833,0.667,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-27,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,1.5,0.833,0.0,0.833,0.667,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-28,PR,Jesuítas,1,1,5,8496,4112751,8.3,8,6,2,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.167,0.125,941.62,117.7,588.51,706.21,235.4
2020-05-29,PR,Jesuítas,2,1,10,8496,4112751,8.3,17,11,6,1.5,1.0,-0.1667,0.833,0.667,0.889,0.611,,,,,,,0.0909,0.0588,2000.94,117.7,1177.02,1294.73,706.21
2020-05-30,PR,Jesuítas,2,1,10,8496,4112751,8.3,17,11,6,7.0,4.5,0.0,4.5,2.5,0.889,0.611,,,,,,,0.0909,0.0588,2000.94,117.7,1177.02,1294.73,706.21
2020-05-31,PR,Jesuítas,2,1,11,8496,4112751,8.3,17,12,5,7.0,4.5,0.0,4.5,2.5,0.889,0.556,,,,-0.4583,,,0.0833,0.0588,2000.94,117.7,1294.73,1412.43,588.51
2020-06-01,PR,Jesuítas,2,0,11,8496,4112751,8.3,17,11,6,6.83,4.5,0.0,4.5,2.33,0.889,0.583,,,,-0.4583,,,0.0,0.0,2000.94,0.0,1294.73,1294.73,706.21
2020-06-02,PR,Jesuítas,6,1,32,8496,4112751,8.3,50,33,17,6.83,4.5,0.0,4.5,2.33,-0.9444,-0.5556,,,,-0.3333,,,0.0303,0.02,5885.12,117.7,3766.48,3884.18,2000.94
