Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RO,Candeias do Jamari,1,0,4,1,26960,1100809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,259.64,0.0,148.37,148.37,111.28
2020-04-27,RO,Candeias do Jamari,1,0,4,2,26960,1100809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,259.64,0.0,148.37,148.37,111.28
2020-04-28,RO,Candeias do Jamari,3,0,11,3,26960,1100809,6.8,20,11,9,,,,,,,,,,,,,,,0.0,741.84,0.0,408.01,408.01,333.83
2020-04-29,RO,Candeias do Jamari,3,0,10,4,26960,1100809,6.8,20,10,10,,,,,,,,,,,,,,,0.0,741.84,0.0,370.92,370.92,370.92
2020-04-30,RO,Candeias do Jamari,3,0,10,5,26960,1100809,6.8,20,10,10,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,741.84,0.0,370.92,370.92,370.92
2020-05-01,RO,Candeias do Jamari,3,0,11,6,26960,1100809,6.8,20,11,9,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,741.84,0.0,408.01,408.01,333.83
2020-05-02,RO,Candeias do Jamari,3,0,11,7,26960,1100809,6.8,20,11,9,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0,741.84,0.0,408.01,408.01,333.83
2020-05-03,RO,Candeias do Jamari,4,0,15,8,26960,1100809,6.8,27,15,12,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,1001.48,0.0,556.38,556.38,445.1
2020-05-04,RO,Candeias do Jamari,4,0,15,9,26960,1100809,6.8,27,15,12,0.286,2.0,1.29,0.0,1.29,0.714,0.6,0.314,0.0,0.314,0.286,,,,0.0,1001.48,0.0,556.38,556.38,445.1
2020-05-05,RO,Candeias do Jamari,5,0,19,10,26960,1100809,6.8,34,19,15,0.286,2.0,1.0,0.0,1.0,1.0,0.771,0.429,0.0,0.429,0.343,,,,0.0,1261.13,0.0,704.75,704.75,556.38
