Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RO,Candeias do Jamari,1,0,4,26960,1100809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,296.74,0.0,148.37,148.37,148.37
2020-04-27,RO,Candeias do Jamari,1,0,4,26960,1100809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,296.74,0.0,148.37,148.37,148.37
2020-04-28,RO,Candeias do Jamari,3,0,13,26960,1100809,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,927.3,0.0,482.2,482.2,445.1
2020-04-29,RO,Candeias do Jamari,3,0,13,26960,1100809,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,927.3,0.0,482.2,482.2,445.1
2020-04-30,RO,Candeias do Jamari,3,0,13,26960,1100809,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,927.3,0.0,482.2,482.2,445.1
2020-05-01,RO,Candeias do Jamari,3,0,13,26960,1100809,8.3,25,13,12,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,927.3,0.0,482.2,482.2,445.1
2020-05-02,RO,Candeias do Jamari,3,0,14,26960,1100809,8.3,25,14,11,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,927.3,0.0,519.29,519.29,408.01
2020-05-03,RO,Candeias do Jamari,4,0,18,26960,1100809,8.3,33,18,15,0.286,2.43,1.43,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1224.04,0.0,667.66,667.66,556.38
2020-05-04,RO,Candeias do Jamari,4,0,18,26960,1100809,8.3,33,18,15,0.286,2.43,1.43,,,,0.714,0.371,,,,,,,0.0,0.0,1224.04,0.0,667.66,667.66,556.38
2020-05-05,RO,Candeias do Jamari,5,0,24,26960,1100809,8.3,42,24,18,0.286,2.43,1.43,,,,0.943,0.514,,,,,,,0.0,0.0,1557.86,0.0,890.21,890.21,667.66
2020-05-06,RO,Candeias do Jamari,5,0,23,26960,1100809,8.3,42,23,19,0.857,7.14,3.86,,,,0.943,0.571,,,,,,,0.0,0.0,1557.86,0.0,853.12,853.12,704.75
2020-05-07,RO,Candeias do Jamari,5,0,23,26960,1100809,8.3,42,23,19,0.857,7.14,4.14,,,,1.17,0.714,,,,-0.0514,,,0.0,0.0,1557.86,0.0,853.12,853.12,704.75
2020-05-08,RO,Candeias do Jamari,5,0,23,26960,1100809,8.3,42,23,19,0.857,7.14,4.29,,,,1.4,0.857,,,,-0.0514,,,0.0,0.0,1557.86,0.0,853.12,853.12,704.75
2020-05-09,RO,Candeias do Jamari,9,0,41,26960,1100809,8.3,75,41,34,1.0,8.29,5.0,,,,0.457,0.371,,,,-0.0514,,,0.0,0.0,2781.9,0.0,1520.77,1520.77,1261.13
2020-05-10,RO,Candeias do Jamari,10,0,47,26960,1100809,8.3,83,47,36,1.14,9.43,5.71,,,,0.686,0.4,,,,-0.0914,,,0.0,0.0,3078.64,0.0,1743.32,1743.32,1335.31
2020-05-11,RO,Candeias do Jamari,10,0,48,26960,1100809,8.3,83,48,35,1.14,9.43,5.71,,,,0.686,0.4,,,,-0.1829,,,0.0,0.0,3078.64,0.0,1780.42,1780.42,1298.22
2020-05-12,RO,Candeias do Jamari,12,0,59,26960,1100809,8.3,100,59,41,1.29,10.57,6.14,,,,0.714,0.457,,,,0.383,,,0.0,0.0,3709.2,0.0,2188.43,2188.43,1520.77
2020-05-13,RO,Candeias do Jamari,13,0,63,26960,1100809,8.3,108,63,45,1.29,10.57,6.29,,,,0.486,0.286,,,,0.246,,,0.0,0.0,4005.93,0.0,2336.8,2336.8,1669.14
2020-05-14,RO,Candeias do Jamari,13,0,63,26960,1100809,8.3,108,63,45,1.43,11.86,7.29,,,,2.37,1.37,,,,,,,0.0,0.0,4005.93,0.0,2336.8,2336.8,1669.14
2020-05-15,RO,Candeias do Jamari,14,0,66,26960,1100809,8.3,116,66,50,1.43,11.86,7.14,,,,1.91,1.11,,,,,,,0.0,0.0,4302.67,0.0,2448.07,2448.07,1854.6
2020-05-16,RO,Candeias do Jamari,18,0,85,26960,1100809,8.3,149,85,64,2.57,21.29,12.57,,,,,,,,,,,,0.0,0.0,5526.71,0.0,3152.82,3152.82,2373.89
2020-05-17,RO,Candeias do Jamari,20,0,98,26960,1100809,8.3,166,98,68,2.43,20.14,11.71,,,,,,,,,,,,0.0,0.0,6157.27,0.0,3635.01,3635.01,2522.26
2020-05-18,RO,Candeias do Jamari,20,0,98,26960,1100809,8.3,166,98,68,,,,,,,,,,,,,,,0.0,0.0,6157.27,0.0,3635.01,3635.01,2522.26
2020-05-19,RO,Candeias do Jamari,30,1,147,26960,1100809,8.3,249,148,101,,,,,,,,,,,,,,,0.0068,0.004,9235.91,37.09,5452.52,5489.61,3746.29
2020-05-20,RO,Candeias do Jamari,30,1,145,26960,1100809,8.3,249,146,103,,,,,,,,,,,,,,,0.0068,0.004,9235.91,37.09,5378.34,5415.43,3820.47
2020-05-22,RO,Candeias do Jamari,40,1,193,26960,1100809,8.3,332,194,138,,,,,,,,,,,,,,,0.0052,0.003,12314.54,37.09,7158.75,7195.85,5118.69
2020-05-23,RO,Candeias do Jamari,47,1,230,26960,1100809,8.3,390,231,159,,,,,,,,,,,,,,,0.0043,0.0026,14465.88,37.09,8531.16,8568.25,5897.63
2020-05-24,RO,Candeias do Jamari,49,1,243,26960,1100809,8.3,407,244,163,,,,,,,,,,,,,,,0.0041,0.0025,15096.44,37.09,9013.35,9050.45,6045.99
2020-05-25,RO,Candeias do Jamari,54,1,275,26960,1100809,8.3,448,276,172,,,,,,,,,,,,,,,0.0036,0.0022,16617.21,37.09,10200.3,10237.39,6379.82
2020-05-26,RO,Candeias do Jamari,60,2,309,26960,1100809,8.3,498,311,187,5.14,42.71,27.57,0.143,27.71,15.0,,,,,,,,,0.0064,0.004,18471.81,74.18,11461.42,11535.61,6936.2
2020-05-27,RO,Candeias do Jamari,61,2,315,26960,1100809,8.3,506,317,189,4.14,34.43,21.57,0.143,21.71,12.71,,,,,,,,,0.0063,0.004,18768.55,74.18,11683.98,11758.16,7010.39
2020-05-28,RO,Candeias do Jamari,76,2,388,26960,1100809,8.3,631,390,241,4.29,35.57,23.14,0.143,23.29,12.29,,,,,,,,,0.0051,0.0032,23405.04,74.18,14391.69,14465.88,8939.17
2020-05-29,RO,Candeias do Jamari,76,2,386,26960,1100809,8.3,631,388,243,,,,,,,,,,,,,,,0.0052,0.0032,23405.04,74.18,14317.51,14391.69,9013.35
2020-05-30,RO,Candeias do Jamari,76,2,381,26960,1100809,8.3,631,383,248,,,,,,,,,,,,,,,0.0052,0.0032,23405.04,74.18,14132.05,14206.23,9198.81
2020-05-31,RO,Candeias do Jamari,79,2,405,26960,1100809,8.3,656,407,249,,,,,,,,,,,,,,,0.0049,0.003,24332.34,74.18,15022.26,15096.44,9235.91
2020-06-02,RO,Candeias do Jamari,96,2,506,26960,1100809,8.3,797,508,289,,,,,,,,,,,,,,,0.0039,0.0025,29562.31,74.18,18768.55,18842.73,10719.58
2020-06-03,RO,Candeias do Jamari,97,2,511,26960,1100809,8.3,805,513,292,,,,,,,,,,,,,,,0.0039,0.0025,29859.05,74.18,18954.01,19028.19,10830.86
2020-06-04,RO,Candeias do Jamari,147,2,773,26960,1100809,8.3,1220,775,445,,,,,,,,,,,,,,,0.0026,0.0016,45252.23,74.18,28672.11,28746.29,16505.93
2020-06-05,RO,Candeias do Jamari,170,2,895,26960,1100809,8.3,1411,897,514,,,,,,,,,,,,,,,0.0022,0.0014,52336.8,74.18,33197.33,33271.51,19065.28
2020-06-06,RO,Candeias do Jamari,198,3,1051,26960,1100809,8.3,1643,1054,589,,,,,,,,,,,,,,,0.0028,0.0018,60942.14,111.28,38983.68,39094.96,21847.18
2020-06-07,RO,Candeias do Jamari,237,3,1285,26960,1100809,8.3,1967,1288,679,,,,,,,,,,,,,,,0.0023,0.0015,72959.94,111.28,47663.2,47774.48,25185.46
2020-06-08,RO,Candeias do Jamari,244,3,1355,26960,1100809,8.3,2025,1358,667,,,,,,,,,,,,,,,0.0022,0.0015,75111.28,111.28,50259.64,50370.92,24740.36
2020-06-11,RO,Candeias do Jamari,314,5,1748,26960,1100809,8.3,2606,1753,853,,,,,,,,,,,,,,,0.0029,0.0019,96661.72,185.46,64836.8,65022.26,31639.47
2020-06-12,RO,Candeias do Jamari,316,6,1779,26960,1100809,8.3,2623,1785,838,,,,,,,,,,,,,,,0.0034,0.0023,97292.28,222.55,65986.65,66209.2,31083.09
2020-06-13,RO,Candeias do Jamari,317,6,1812,26960,1100809,8.3,2631,1818,813,,,,,,,,,,,,,,,0.0033,0.0023,97589.02,222.55,67210.68,67433.23,30155.79
2020-06-14,RO,Candeias do Jamari,319,6,1859,26960,1100809,8.3,2648,1865,783,,,,,,,,,,,,,,,0.0032,0.0023,98219.58,222.55,68954.01,69176.56,29043.03
2020-06-15,RO,Candeias do Jamari,321,6,1896,26960,1100809,8.3,2664,1902,762,5.14,42.71,48.57,0.143,48.71,-6.0,,,,,,,,,0.0032,0.0023,98813.06,222.55,70326.41,70548.96,28264.09
2020-06-16,RO,Candeias do Jamari,331,6,1948,26960,1100809,8.3,2747,1954,793,5.29,43.86,40.57,0.143,40.71,3.14,,,,,,,,,0.0031,0.0022,101891.69,222.55,72255.19,72477.74,29413.95
2020-06-17,RO,Candeias do Jamari,350,6,2063,26960,1100809,8.3,2905,2069,836,7.43,61.71,50.43,0.143,50.57,11.14,,,,,,,,,0.0029,0.0021,107752.23,222.55,76520.77,76743.32,31008.9
2020-06-18,RO,Candeias do Jamari,350,6,2088,26960,1100809,8.3,2905,2094,811,8.86,73.43,60.57,0.286,60.86,12.57,9.26,4.83,0.0286,4.86,4.4,,,,0.0029,0.0021,107752.23,222.55,77448.07,77670.62,30081.6
2020-06-19,RO,Candeias do Jamari,353,7,2063,26960,1100809,8.3,2930,2070,860,10.0,83.0,68.14,0.286,68.43,14.57,9.49,6.46,0.0571,6.51,2.97,,,,0.0034,0.0024,108679.53,259.64,76520.77,76780.42,31899.11
2020-06-20,RO,Candeias do Jamari,369,7,2165,26960,1100809,8.3,3063,2172,891,10.71,89.0,72.71,0.286,73.0,16.0,,,,,,,,,0.0032,0.0023,113612.76,259.64,80304.15,80563.8,33048.96
2020-06-21,RO,Candeias do Jamari,381,8,2283,26960,1100809,8.3,3162,2291,871,11.0,91.29,72.86,0.429,73.29,18.0,,,,,,,,,0.0035,0.0025,117284.87,296.74,84681.01,84977.74,32307.12
2020-06-22,RO,Candeias do Jamari,391,8,2373,26960,1100809,8.3,3245,2381,864,,,,,,,,,,,,,,,0.0034,0.0025,120363.5,296.74,88019.29,88316.02,32047.48
2020-06-23,RO,Candeias do Jamari,406,8,2457,26960,1100809,8.3,3370,2465,905,,,,,,,,,,,,,,,0.0032,0.0024,125000.0,296.74,91135.01,91431.75,33568.25
2020-06-24,RO,Candeias do Jamari,427,9,2573,26960,1100809,8.3,3544,2582,962,,,,,,,,,,,,,,,0.0035,0.0025,131454.01,333.83,95437.69,95771.51,35682.49
2020-06-27,RO,Candeias do Jamari,446,11,2686,26960,1100809,8.3,3702,2697,1005,,,,,,,,,,,,,,,0.0041,0.003,137314.54,408.01,99629.08,100037.09,37277.45
2020-06-28,RO,Candeias do Jamari,446,11,2713,26960,1100809,8.3,3702,2724,978,,,,,,,,,,,,,,,0.004,0.003,137314.54,408.01,100630.56,101038.58,36275.96
2020-06-29,RO,Candeias do Jamari,450,11,2776,26960,1100809,8.3,3735,2787,948,,,,,,,,,,,,,,,0.0039,0.0029,138538.58,408.01,102967.36,103375.37,35163.2
2020-06-30,RO,Candeias do Jamari,471,11,2922,26960,1100809,8.3,3909,2933,976,,,,,,,,,,,,,,,0.0038,0.0028,144992.58,408.01,108382.79,108790.8,36201.78
