Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Mariana Pimentel,1,0,5,1,3924,4311981,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2038.74,0.0,1274.21,1274.21,764.53
2020-06-12,RS,Mariana Pimentel,1,1,5,2,3924,4311981,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,2038.74,254.84,1274.21,1529.05,509.68
2020-06-13,RS,Mariana Pimentel,1,1,6,3,3924,4311981,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,2038.74,254.84,1529.05,1783.89,254.84
2020-06-14,RS,Mariana Pimentel,1,1,6,4,3924,4311981,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,2038.74,254.84,1529.05,1783.89,254.84
2020-06-15,RS,Mariana Pimentel,2,2,12,5,3924,4311981,8.4,17,14,3,0.143,1.29,1.0,,,,,,,,,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-16,RS,Mariana Pimentel,2,2,12,6,3924,4311981,8.4,17,14,3,0.143,1.29,1.0,0.143,1.14,0.143,,,,,,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-17,RS,Mariana Pimentel,2,2,12,7,3924,4311981,8.4,17,14,3,0.143,1.29,0.857,0.143,1.0,0.286,,,,,,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-18,RS,Mariana Pimentel,2,2,12,8,3924,4311981,8.4,17,14,3,0.143,1.29,0.857,0.143,1.0,0.286,0.229,0.171,,,,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-19,RS,Mariana Pimentel,2,2,12,9,3924,4311981,8.4,17,14,3,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.171,-0.0286,0.143,0.0857,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-20,RS,Mariana Pimentel,2,2,12,10,3924,4311981,8.4,17,14,3,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.2,-0.0286,0.171,0.0571,,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-21,RS,Mariana Pimentel,2,2,12,11,3924,4311981,8.4,17,14,3,0.286,2.43,1.86,0.0,1.86,0.571,0.457,0.343,-0.0286,0.314,0.143,0.0,,,0.143,0.118,4332.31,509.68,3058.1,3567.79,764.53
2020-06-22,RS,Mariana Pimentel,4,2,25,12,3924,4311981,8.4,34,27,7,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.143,,,,-0.1429,,,0.0741,0.0588,8664.63,509.68,6371.05,6880.73,1783.89
2020-06-23,RS,Mariana Pimentel,4,2,25,13,3924,4311981,8.4,34,27,7,0.429,3.57,2.57,0.0,2.57,1.0,0.229,0.171,,,,-0.1429,,,0.0741,0.0588,8664.63,509.68,6371.05,6880.73,1783.89
2020-06-24,RS,Mariana Pimentel,4,2,25,14,3924,4311981,8.4,34,27,7,0.429,3.57,2.57,0.0,2.57,1.0,-0.4857,-0.3714,,,,-0.2343,-0.0377,,0.0741,0.0588,8664.63,509.68,6371.05,6880.73,1783.89
2020-06-25,RS,Mariana Pimentel,4,2,25,15,3924,4311981,8.4,34,27,7,0.429,3.57,2.71,0.0,2.71,0.857,-0.4857,-0.3714,,,,-0.1429,,,0.0741,0.0588,8664.63,509.68,6371.05,6880.73,1783.89
2020-06-26,RS,Mariana Pimentel,5,2,30,16,3924,4311981,8.4,42,32,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.7143,-0.5143,,,,-0.1886,,,0.0625,0.0476,10703.36,509.68,7645.26,8154.94,2548.42
2020-06-27,RS,Mariana Pimentel,5,2,30,17,3924,4311981,8.4,42,32,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3429,,,,,,,0.0625,0.0476,10703.36,509.68,7645.26,8154.94,2548.42
