Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RO,Espigão D'Oeste,1,0,4,1,32698,1100098,6.8,7,4,3,,,,,,,,,,,,,,,0.0,214.08,0.0,122.33,122.33,91.75
2020-05-02,RO,Espigão D'Oeste,1,0,4,2,32698,1100098,6.8,7,4,3,,,,,,,,,,,,,,,0.0,214.08,0.0,122.33,122.33,91.75
2020-05-03,RO,Espigão D'Oeste,1,0,4,3,32698,1100098,6.8,7,4,3,,,,,,,,,,,,,,,0.0,214.08,0.0,122.33,122.33,91.75
2020-05-04,RO,Espigão D'Oeste,1,0,4,4,32698,1100098,6.8,7,4,3,,,,,,,,,,,,,,,0.0,214.08,0.0,122.33,122.33,91.75
2020-05-05,RO,Espigão D'Oeste,1,0,4,5,32698,1100098,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,214.08,0.0,122.33,122.33,91.75
2020-05-06,RO,Espigão D'Oeste,2,0,8,6,32698,1100098,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,428.16,0.0,244.66,244.66,183.5
2020-05-07,RO,Espigão D'Oeste,2,0,8,7,32698,1100098,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,428.16,0.0,244.66,244.66,183.5
2020-05-08,RO,Espigão D'Oeste,2,0,8,8,32698,1100098,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,428.16,0.0,244.66,244.66,183.5
2020-05-09,RO,Espigão D'Oeste,3,0,11,9,32698,1100098,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,611.66,0.0,336.41,336.41,275.25
2020-05-10,RO,Espigão D'Oeste,3,0,11,10,32698,1100098,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,611.66,0.0,336.41,336.41,275.25
2020-05-11,RO,Espigão D'Oeste,3,0,12,11,32698,1100098,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0286,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-12,RO,Espigão D'Oeste,3,0,12,12,32698,1100098,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.166,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-13,RO,Espigão D'Oeste,3,0,12,13,32698,1100098,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.234,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-14,RO,Espigão D'Oeste,3,0,12,14,32698,1100098,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.343,0.0,0.343,0.286,,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-15,RO,Espigão D'Oeste,2,0,8,15,32698,1100098,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.457,0.0,0.457,0.343,,,,0.0,428.16,0.0,244.66,244.66,183.5
2020-05-16,RO,Espigão D'Oeste,3,0,11,16,32698,1100098,6.8,20,11,9,0.571,4.0,2.29,0.0,2.29,1.71,,,,,,,,,0.0,611.66,0.0,336.41,336.41,275.25
2020-05-17,RO,Espigão D'Oeste,3,0,12,17,32698,1100098,6.8,20,12,8,0.571,4.0,2.29,0.0,2.29,1.71,,,,,,,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-18,RO,Espigão D'Oeste,3,0,12,18,32698,1100098,6.8,20,12,8,,,,,,,,,,,,,,,0.0,611.66,0.0,366.99,366.99,244.66
2020-05-19,RO,Espigão D'Oeste,7,0,28,19,32698,1100098,6.8,48,28,20,,,,,,,,,,,,,,,0.0,1467.98,0.0,856.32,856.32,611.66
2020-05-20,RO,Espigão D'Oeste,7,0,28,20,32698,1100098,6.8,48,28,20,,,,,,,,,,,,,,,0.0,1467.98,0.0,856.32,856.32,611.66
2020-05-22,RO,Espigão D'Oeste,11,1,43,21,32698,1100098,6.8,75,44,31,,,,,,,,,,,,,,,0.0227,2293.72,30.58,1315.07,1345.65,948.07
2020-05-23,RO,Espigão D'Oeste,11,1,44,22,32698,1100098,6.8,75,45,30,,,,,,,,,,,,,,,0.0222,2293.72,30.58,1345.65,1376.23,917.49
2020-05-24,RO,Espigão D'Oeste,12,1,49,23,32698,1100098,6.8,82,50,32,,,,,,,,,,,,,,,0.02,2507.8,30.58,1498.56,1529.15,978.65
2020-05-25,RO,Espigão D'Oeste,13,1,54,24,32698,1100098,6.8,88,55,33,,,,,,,,,,,,,,,0.0182,2691.3,30.58,1651.48,1682.06,1009.24
