date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-30,BA,Alcobaça,1,0,5,22695,2900801,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,352.5,0.0,220.31,220.31,132.19
2020-05-31,BA,Alcobaça,1,0,5,22695,2900801,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,352.5,0.0,220.31,220.31,132.19
2020-06-01,BA,Alcobaça,1,0,5,22695,2900801,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,352.5,0.0,220.31,220.31,132.19
2020-06-02,BA,Alcobaça,2,0,11,22695,2900801,8.3,17,11,6,1.5,1.0,,,,,,,,,,,,0.0,0.0,749.06,0.0,484.69,484.69,264.38
2020-06-03,BA,Alcobaça,2,0,11,22695,2900801,8.3,17,11,6,1.5,1.0,,,,,,,,,,,,0.0,0.0,749.06,0.0,484.69,484.69,264.38
2020-06-04,BA,Alcobaça,2,0,11,22695,2900801,8.3,17,11,6,2.83,1.83,,,,,,,,,,,,0.0,0.0,749.06,0.0,484.69,484.69,264.38
2020-06-05,BA,Alcobaça,2,0,11,22695,2900801,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,749.06,0.0,484.69,484.69,264.38
2020-06-06,BA,Alcobaça,2,0,11,22695,2900801,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,749.06,0.0,484.69,484.69,264.38
2020-06-07,BA,Alcobaça,3,0,16,22695,2900801,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,1101.56,0.0,705.0,705.0,396.56
2020-06-09,BA,Alcobaça,4,0,22,22695,2900801,8.3,33,22,11,,,,,,,,,,,,,,0.0,0.0,1454.06,0.0,969.38,969.38,484.69
2020-06-10,BA,Alcobaça,5,0,28,22695,2900801,8.3,42,28,14,,,,,,,,,,,,,,0.0,0.0,1850.63,0.0,1233.75,1233.75,616.88
2020-06-11,BA,Alcobaça,6,0,34,22695,2900801,8.3,50,34,16,,,,,,,,,,,,,,0.0,0.0,2203.13,0.0,1498.13,1498.13,705.0
2020-06-12,BA,Alcobaça,6,0,34,22695,2900801,8.3,50,34,16,2.83,2.33,,,,,,,,,,,,0.0,0.0,2203.13,0.0,1498.13,1498.13,705.0
2020-06-13,BA,Alcobaça,6,0,34,22695,2900801,8.3,50,34,16,1.33,1.17,,,,,,,,,,,,0.0,0.0,2203.13,0.0,1498.13,1498.13,705.0
2020-06-14,BA,Alcobaça,6,0,35,22695,2900801,8.3,50,35,15,2.67,2.17,,,,,,,,,,,,0.0,0.0,2203.13,0.0,1542.19,1542.19,660.94
2020-06-15,BA,Alcobaça,6,0,36,22695,2900801,8.3,50,36,14,2.67,2.17,,,,2.53,1.78,,,,,,,0.0,0.0,2203.13,0.0,1586.25,1586.25,616.88
2020-06-16,BA,Alcobaça,6,0,35,22695,2900801,8.3,50,35,15,2.67,2.0,,,,3.22,2.36,,,,,,,0.0,0.0,2203.13,0.0,1542.19,1542.19,660.94
2020-06-17,BA,Alcobaça,8,0,47,22695,2900801,8.3,66,47,19,15.17,10.83,,,,3.72,2.69,,,,,,,0.0,0.0,2908.13,0.0,2070.94,2070.94,837.19
2020-06-18,BA,Alcobaça,8,0,47,22695,2900801,8.3,66,47,19,18.0,13.0,,,,,,,,,,,,0.0,0.0,2908.13,0.0,2070.94,2070.94,837.19
2020-06-19,BA,Alcobaça,8,0,46,22695,2900801,8.3,66,46,20,20.67,15.33,,,,,,,,,,,,0.0,0.0,2908.13,0.0,2026.88,2026.88,881.25
2020-06-20,BA,Alcobaça,17,0,100,22695,2900801,8.3,141,100,41,25.0,18.33,,,,,,,,,,,,0.0,0.0,6212.82,0.0,4406.26,4406.26,1806.57
2020-06-21,BA,Alcobaça,19,0,114,22695,2900801,8.3,158,114,44,,,,,,,,,,,,,,0.0,0.0,6961.89,0.0,5023.13,5023.13,1938.75
2020-06-22,BA,Alcobaça,21,0,127,22695,2900801,8.3,174,127,47,,,,,,,,,,,,,,0.0,0.0,7666.89,0.0,5595.95,5595.95,2070.94
2020-06-23,BA,Alcobaça,26,0,157,22695,2900801,8.3,216,157,59,,,,,,,,,,,,,,0.0,0.0,9517.51,0.0,6917.82,6917.82,2599.69
