Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,BA,Abaíra,1,0,3,1,8826,2900108,6.8,7,3,4,,,,,,,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-14,BA,Abaíra,1,0,3,2,8826,2900108,6.8,7,3,4,,,,,,,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-15,BA,Abaíra,1,0,3,3,8826,2900108,6.8,7,3,4,,,,,,,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-16,BA,Abaíra,1,0,3,4,8826,2900108,6.8,7,3,4,,,,,,,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-17,BA,Abaíra,1,0,3,5,8826,2900108,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-18,BA,Abaíra,1,0,3,6,8826,2900108,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-19,BA,Abaíra,1,0,3,7,8826,2900108,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,793.11,0.0,339.9,339.9,453.21
2020-04-20,BA,Abaíra,1,0,4,8,8826,2900108,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,793.11,0.0,453.21,453.21,339.9
2020-04-21,BA,Abaíra,1,0,4,9,8826,2900108,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,793.11,0.0,453.21,453.21,339.9
2020-04-22,BA,Abaíra,1,0,4,10,8826,2900108,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,793.11,0.0,453.21,453.21,339.9
2020-04-23,BA,Abaíra,1,0,4,11,8826,2900108,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,793.11,0.0,453.21,453.21,339.9
