Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-14,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-15,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-16,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-17,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-18,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-19,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-20,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-21,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-22,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-23,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-24,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-25,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-26,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-27,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-28,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
2020-04-29,BA,Abaíra,1,0,4,8826,2900108,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,906.41,0.0,453.21,453.21,453.21
