Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-21,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-22,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-23,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-24,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-25,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-26,PR,Quinta do Sol,1,0,6,4619,4121109,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1731.98,0.0,1298.98,1298.98,432.99
2020-06-27,PR,Quinta do Sol,2,0,12,4619,4121109,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3680.45,0.0,2597.96,2597.96,1082.49
2020-06-28,PR,Quinta do Sol,2,0,12,4619,4121109,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3680.45,0.0,2597.96,2597.96,1082.49
2020-06-29,PR,Quinta do Sol,2,0,13,4619,4121109,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,3680.45,0.0,2814.46,2814.46,865.99
2020-06-30,PR,Quinta do Sol,2,0,13,4619,4121109,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,3680.45,0.0,2814.46,2814.46,865.99
