Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RS,Harmonia,2,0,7,1,4915,4309555,8.4,17,7,10,,,,,,,,,,,,,,,0.0,0.0,3458.8,0.0,1424.21,1424.21,2034.59
2020-04-08,RS,Harmonia,3,0,10,2,4915,4309555,8.4,25,10,15,,,,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2034.59,2034.59,3051.88
2020-04-09,RS,Harmonia,3,0,10,3,4915,4309555,8.4,25,10,15,,,,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2034.59,2034.59,3051.88
2020-04-10,RS,Harmonia,3,0,10,4,4915,4309555,8.4,25,10,15,,,,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2034.59,2034.59,3051.88
2020-04-11,RS,Harmonia,3,0,11,5,4915,4309555,8.4,25,11,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2238.05,2238.05,2848.42
2020-04-12,RS,Harmonia,3,0,11,6,4915,4309555,8.4,25,11,14,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2238.05,2238.05,2848.42
2020-04-13,RS,Harmonia,3,0,12,7,4915,4309555,8.4,25,12,13,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5086.47,0.0,2441.51,2441.51,2644.96
2020-04-14,RS,Harmonia,3,0,12,8,4915,4309555,8.4,25,12,13,0.143,1.29,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,5086.47,0.0,2441.51,2441.51,2644.96
2020-04-15,RS,Harmonia,4,0,16,9,4915,4309555,8.4,34,16,18,0.143,1.29,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,6917.6,0.0,3255.34,3255.34,3662.26
2020-04-16,RS,Harmonia,4,0,17,10,4915,4309555,8.4,34,17,17,0.143,1.29,0.857,,,,0.229,0.0857,,,,,,,0.0,0.0,6917.6,0.0,3458.8,3458.8,3458.8
2020-04-17,RS,Harmonia,4,0,16,11,4915,4309555,8.4,34,16,18,0.286,2.43,1.43,,,,-0.0286,0.0286,,,,-0.0114,,,0.0,0.0,6917.6,0.0,3255.34,3255.34,3662.26
2020-04-18,RS,Harmonia,4,0,16,12,4915,4309555,8.4,34,16,18,0.286,2.43,1.43,,,,-0.0286,0.0,,,,-0.0971,,,0.0,0.0,6917.6,0.0,3255.34,3255.34,3662.26
2020-04-19,RS,Harmonia,4,0,17,13,4915,4309555,8.4,34,17,17,0.143,1.14,1.0,,,,-0.0286,0.0,,,,-0.0971,,,0.0,0.0,6917.6,0.0,3458.8,3458.8,3458.8
2020-04-20,RS,Harmonia,5,0,22,14,4915,4309555,8.4,42,22,20,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-21,RS,Harmonia,5,0,22,15,4915,4309555,8.4,42,22,20,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-22,RS,Harmonia,5,0,23,16,4915,4309555,8.4,42,23,19,0.143,1.14,0.857,,,,-0.2286,-0.2,,,,,,,0.0,0.0,8545.27,0.0,4679.55,4679.55,3865.72
2020-04-23,RS,Harmonia,5,0,22,17,4915,4309555,8.4,42,22,20,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-24,RS,Harmonia,5,0,22,18,4915,4309555,8.4,42,22,20,0.0,0.0,0.0,,,,-0.2286,-0.2,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-25,RS,Harmonia,5,0,22,19,4915,4309555,8.4,42,22,20,0.0,0.0,0.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-26,RS,Harmonia,5,0,22,20,4915,4309555,8.4,42,22,20,0.0,0.0,-0.1429,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-27,RS,Harmonia,5,0,22,21,4915,4309555,8.4,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
2020-04-28,RS,Harmonia,5,0,22,22,4915,4309555,8.4,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,8545.27,0.0,4476.09,4476.09,4069.18
