Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,AP,Macapá,1,0,2,1,508360,1600303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,15.74,0.0,3.93,3.93,11.8
2020-03-21,AP,Macapá,1,0,2,2,508360,1600303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,15.74,0.0,3.93,3.93,11.8
2020-03-22,AP,Macapá,1,0,1,3,508360,1600303,8.3,8,1,7,,,,,,,,,,,,,,,0.0,15.74,0.0,1.97,1.97,13.77
2020-03-23,AP,Macapá,1,0,2,4,508360,1600303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,15.74,0.0,3.93,3.93,11.8
2020-03-24,AP,Macapá,1,0,2,5,508360,1600303,8.3,8,2,6,0.286,2.43,0.857,0.0,0.857,1.57,,,,,,,,,0.0,15.74,0.0,3.93,3.93,11.8
2020-03-25,AP,Macapá,2,0,5,6,508360,1600303,8.3,17,5,12,0.429,3.57,1.29,0.0,1.29,2.29,,,,,,,,,0.0,33.44,0.0,9.84,9.84,23.61
2020-03-26,AP,Macapá,2,0,5,7,508360,1600303,8.3,17,5,12,1.0,8.29,3.14,0.0,3.14,5.14,,,,,,,,,0.0,33.44,0.0,9.84,9.84,23.61
2020-03-27,AP,Macapá,3,0,8,8,508360,1600303,8.3,25,8,17,1.0,8.29,3.29,0.0,3.29,5.0,1.63,0.571,0.0,0.571,1.06,,,,0.0,49.18,0.0,15.74,15.74,33.44
2020-03-28,AP,Macapá,4,0,11,9,508360,1600303,8.3,33,11,22,1.29,10.71,3.86,0.0,3.86,6.86,1.66,0.571,0.0,0.571,1.09,,,,0.0,64.91,0.0,21.64,21.64,43.28
2020-03-29,AP,Macapá,8,0,23,10,508360,1600303,8.3,66,23,43,1.29,10.57,3.71,0.0,3.71,6.86,2.14,0.743,0.0,0.743,1.4,,,,0.0,129.83,0.0,45.24,45.24,84.59
