Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,ES,Cariacica,1,0,2,385098,3201308,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,31.16,0.0,5.19,5.19,25.97
2020-03-21,ES,Cariacica,1,0,3,385098,3201308,11.8,12,3,9,,,,,,,,,,,,,,,0.0,0.0,31.16,0.0,7.79,7.79,23.37
2020-03-22,ES,Cariacica,1,0,2,385098,3201308,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,31.16,0.0,5.19,5.19,25.97
2020-03-23,ES,Cariacica,1,0,2,385098,3201308,11.8,12,2,10,,,,,,,,,,,,,,,0.0,0.0,31.16,0.0,5.19,5.19,25.97
2020-03-24,ES,Cariacica,1,0,3,385098,3201308,11.8,12,3,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,31.16,0.0,7.79,7.79,23.37
2020-03-25,ES,Cariacica,1,0,3,385098,3201308,11.8,12,3,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,31.16,0.0,7.79,7.79,23.37
2020-03-26,ES,Cariacica,1,0,3,385098,3201308,11.8,12,3,9,0.143,1.71,0.857,,,,,,,,,,,,0.0,0.0,31.16,0.0,7.79,7.79,23.37
2020-03-27,ES,Cariacica,1,0,4,385098,3201308,11.8,12,4,8,0.286,3.29,1.57,,,,,0.657,,,,,,,0.0,0.0,31.16,0.0,10.39,10.39,20.77
2020-03-28,ES,Cariacica,1,0,4,385098,3201308,11.8,12,4,8,0.571,6.71,2.57,,,,,1.14,,,,,,,0.0,0.0,31.16,0.0,10.39,10.39,20.77
2020-03-29,ES,Cariacica,2,0,8,385098,3201308,11.8,24,8,16,0.857,10.14,3.57,,,,4.03,1.37,,,,,,,0.0,0.0,62.32,0.0,20.77,20.77,41.55
2020-03-30,ES,Cariacica,3,0,13,385098,3201308,11.8,35,13,22,1.43,16.86,5.86,,,,3.71,1.26,,,,,,,0.0,0.0,90.89,0.0,33.76,33.76,57.13
2020-03-31,ES,Cariacica,5,0,21,385098,3201308,11.8,59,21,38,1.86,21.86,7.71,,,,3.37,1.34,,,,,,,0.0,0.0,153.21,0.0,54.53,54.53,98.68
2020-04-01,ES,Cariacica,7,0,28,385098,3201308,11.8,83,28,55,1.86,21.86,7.86,,,,2.71,1.23,,,,-0.8057,,,0.0,0.0,215.53,0.0,72.71,72.71,142.82
2020-04-02,ES,Cariacica,11,0,44,385098,3201308,11.8,130,44,86,2.0,23.57,9.29,,,,0.686,0.514,,,,-0.8743,,,0.0,0.0,337.58,0.0,114.26,114.26,223.32
2020-04-03,ES,Cariacica,14,0,58,385098,3201308,11.8,165,58,107,2.0,23.71,9.71,,,,0.0,0.286,,,,-0.7371,,,0.0,0.0,428.46,0.0,150.61,150.61,277.85
2020-04-04,ES,Cariacica,14,0,59,385098,3201308,11.8,165,59,106,1.71,20.29,8.43,,,,-0.6571,0.114,,,,-0.4114,,,0.0,0.0,428.46,0.0,153.21,153.21,275.25
2020-04-05,ES,Cariacica,16,0,73,385098,3201308,11.8,189,73,116,1.86,21.86,9.14,,,,-0.3143,0.257,,,,0.194,,,0.0,0.0,490.78,0.0,189.56,189.56,301.22
2020-04-06,ES,Cariacica,17,0,81,385098,3201308,11.8,201,81,120,1.57,18.57,8.43,,,,0.657,0.857,,,,,,,0.0,0.0,521.95,0.0,210.34,210.34,311.61
2020-04-07,ES,Cariacica,17,0,80,385098,3201308,11.8,201,80,121,1.86,22.0,10.57,,,,1.66,1.34,,,,,,,0.0,0.0,521.95,0.0,207.74,207.74,314.21
2020-04-08,ES,Cariacica,20,0,92,385098,3201308,11.8,236,92,144,2.29,27.0,14.0,,,,2.37,1.86,,,,,0.623,,0.0,0.0,612.83,0.0,238.9,238.9,373.93
2020-04-09,ES,Cariacica,22,0,103,385098,3201308,11.8,260,103,157,2.43,28.57,15.14,,,,6.4,3.77,,,,3.91,,,0.0,0.0,675.15,0.0,267.46,267.46,407.69
2020-04-10,ES,Cariacica,27,0,132,385098,3201308,11.8,319,132,187,2.86,33.71,18.43,,,,12.46,6.49,,,,3.31,,,0.0,0.0,828.36,0.0,342.77,342.77,485.59
2020-04-11,ES,Cariacica,30,0,157,385098,3201308,11.8,354,157,197,4.29,50.57,27.29,,,,20.2,10.29,,,,3.71,,-0.432,0.0,0.0,919.25,0.0,407.69,407.69,511.56
2020-04-12,ES,Cariacica,33,1,179,385098,3201308,11.8,389,180,209,7.14,84.29,43.0,,,,18.2,9.03,,,,2.63,-1.5349,,0.0056,0.0026,1010.13,2.6,464.82,467.41,542.72
2020-04-13,ES,Cariacica,37,1,210,385098,3201308,11.8,437,211,226,10.86,128.0,65.43,,,,20.91,10.06,,,,-0.2,-1.5371,,0.0047,0.0023,1134.78,2.6,545.32,547.91,586.86
2020-04-14,ES,Cariacica,47,2,271,385098,3201308,11.8,555,273,282,10.14,119.57,60.29,,,,19.57,9.89,,,,-3.7657,-2.1314,,0.0073,0.0036,1441.19,5.19,703.72,708.91,732.28
2020-04-15,ES,Cariacica,70,2,393,385098,3201308,11.8,826,395,431,11.71,138.29,68.71,,,,11.46,6.51,,,,-4.3771,-1.5794,,0.0051,0.0024,2144.91,5.19,1020.52,1025.71,1119.2
2020-04-16,ES,Cariacica,98,1,561,385098,3201308,11.8,1156,562,594,12.57,148.43,76.71,0.0,76.71,71.71,1.37,1.86,,,,-6.9486,,,0.0018,0.0009,3001.83,2.6,1456.77,1459.37,1542.46
2020-04-17,ES,Cariacica,98,1,554,385098,3201308,11.8,1156,555,601,12.0,141.57,75.57,0.0,75.57,66.0,-3.6857,0.286,,,,-5.2629,,,0.0018,0.0009,3001.83,2.6,1438.59,1441.19,1560.64
2020-04-18,ES,Cariacica,112,1,638,385098,3201308,11.8,1322,639,683,11.43,134.86,74.71,-0.1429,74.57,60.29,-13.8286,-5.0,,,,-4.2457,,,0.0016,0.0008,3432.89,2.6,1656.72,1659.32,1773.57
