date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,Alvorada,4,1,16,212408,4300604,8.4,34,17,17,,,,,,,,,,,,,,0.0588,0.0294,160.07,4.71,75.33,80.03,80.03
2020-04-14,RS,Alvorada,4,1,17,212408,4300604,8.4,34,18,16,,,,,,,,,,,,,,0.0556,0.0294,160.07,4.71,80.03,84.74,75.33
2020-04-15,RS,Alvorada,5,1,20,212408,4300604,8.4,42,21,21,,,,,,,,,,,,,,0.0476,0.0238,197.73,4.71,94.16,98.87,98.87
2020-04-16,RS,Alvorada,7,1,29,212408,4300604,8.4,59,30,29,4.17,2.33,0.0,2.33,1.83,,,,,,,,,0.0333,0.0169,277.77,4.71,136.53,141.24,136.53
2020-04-17,RS,Alvorada,7,1,28,212408,4300604,8.4,59,29,30,7.0,3.67,0.0,3.67,3.33,,,,,,,,,0.0345,0.0169,277.77,4.71,131.82,136.53,141.24
2020-04-18,RS,Alvorada,7,1,28,212408,4300604,8.4,59,29,30,5.67,3.33,0.0,3.33,2.33,,,,,,,,,0.0345,0.0169,277.77,4.71,131.82,136.53,141.24
2020-04-19,RS,Alvorada,7,1,30,212408,4300604,8.4,59,31,28,1.33,1.17,0.0,1.17,0.167,0.222,0.111,,,,,,,0.0323,0.0169,277.77,4.71,141.24,145.95,131.82
2020-04-20,RS,Alvorada,9,1,39,212408,4300604,8.4,76,40,36,2.83,2.0,0.0,2.0,0.833,-0.7222,-0.3333,,,,,,,0.025,0.0132,357.8,4.71,183.61,188.32,169.49
2020-04-21,RS,Alvorada,9,1,40,212408,4300604,8.4,76,41,35,4.17,2.67,0.0,2.67,1.5,-0.5,-0.3056,,,,-0.0625,,,0.0244,0.0132,357.8,4.71,188.32,193.02,164.78
2020-04-22,RS,Alvorada,8,1,36,212408,4300604,8.4,67,37,30,5.5,3.0,0.0,3.0,2.5,0.472,0.167,,,,,,,0.027,0.0149,315.43,4.71,169.49,174.19,141.24
