Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,MG,Uberlândia,1,0,3,1,698218,3170206,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,22.92,0.0,4.3,4.3,18.62
2020-03-18,MG,Uberlândia,1,0,4,2,698218,3170206,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,22.92,0.0,5.73,5.73,17.19
2020-03-19,MG,Uberlândia,2,0,6,3,698218,3170206,16.5,33,6,27,,,,,,,,,,,,,,,0.0,0.0,47.26,0.0,8.59,8.59,38.67
2020-03-20,MG,Uberlândia,1,0,3,4,698218,3170206,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,22.92,0.0,4.3,4.3,18.62
2020-03-21,MG,Uberlândia,3,0,11,5,698218,3170206,16.5,50,11,39,,,,,,,,,,,,,,,0.0,0.0,71.61,0.0,15.75,15.75,55.86
2020-03-23,MG,Uberlândia,6,0,21,6,698218,3170206,16.5,99,21,78,,,,,,,,,,,,,,,0.0,0.0,141.79,0.0,30.08,30.08,111.71
2020-03-24,MG,Uberlândia,7,0,28,7,698218,3170206,16.5,116,28,88,,,,,,,,,,,,,,,0.0,0.0,166.14,0.0,40.1,40.1,126.04
2020-03-25,MG,Uberlândia,7,0,31,8,698218,3170206,16.5,116,31,85,,,,,,,,,,,,,,,0.0,0.0,166.14,0.0,44.4,44.4,121.74
2020-03-26,MG,Uberlândia,7,0,33,9,698218,3170206,16.5,116,33,83,,,,,,,,,,,,,,,0.0,0.0,166.14,0.0,47.26,47.26,118.87
2020-03-27,MG,Uberlândia,7,0,36,10,698218,3170206,16.5,116,36,80,0.571,9.43,6.0,,,,,,,,,,,,0.0,0.0,166.14,0.0,51.56,51.56,114.58
2020-03-28,MG,Uberlândia,7,0,37,11,698218,3170206,16.5,116,37,79,0.429,7.0,4.29,,,,,,,,,,,,0.0,0.0,166.14,0.0,52.99,52.99,113.15
2020-03-29,MG,Uberlândia,7,0,41,12,698218,3170206,16.5,116,41,75,1.0,16.43,6.86,,,,,,,,,,,,0.0,0.0,166.14,0.0,58.72,58.72,107.42
2020-03-30,MG,Uberlândia,10,0,63,13,698218,3170206,16.5,165,63,102,2.14,35.29,12.86,,,,7.06,2.14,,,,,,,0.0,0.0,236.32,0.0,90.23,90.23,146.09
2020-03-31,MG,Uberlândia,10,0,58,14,698218,3170206,16.5,165,58,107,2.43,40.0,14.86,,,,11.31,4.17,,,,,,,0.0,0.0,236.32,0.0,83.07,83.07,153.25
2020-04-01,MG,Uberlândia,14,0,79,15,698218,3170206,16.5,231,79,152,2.71,44.71,16.71,,,,8.51,3.51,,,,,,,0.0,0.0,330.84,0.0,113.15,113.15,217.7
2020-04-02,MG,Uberlândia,22,0,123,16,698218,3170206,16.5,363,123,240,3.86,63.57,25.14,,,,4.74,2.31,,,,-1.5029,,,0.0,0.0,519.89,0.0,176.16,176.16,343.73
2020-04-03,MG,Uberlândia,24,2,140,17,698218,3170206,16.5,396,142,254,3.57,59.0,24.43,,,,3.8,1.94,,,,-2.8286,,,0.0141,0.0051,567.16,2.86,200.51,203.37,363.78
2020-04-04,MG,Uberlândia,26,2,154,18,698218,3170206,16.5,429,156,273,3.57,59.0,24.43,,,,-0.4571,0.629,,,,-2.08,,,0.0128,0.0047,614.42,2.86,220.56,223.43,391.0
