Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-05-30,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-05-31,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-01,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-02,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-03,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-04,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-05,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-06,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-07,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-08,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-09,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-10,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-11,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-12,RS,Capela de Santana,1,0,5,12059,4304689,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,663.4,0.0,414.63,414.63,248.78
2020-06-13,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-14,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-15,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-16,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-17,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-18,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-19,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-20,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-21,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-22,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-23,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-24,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-25,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-26,RS,Capela de Santana,1,0,6,12059,4304689,8.4,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,663.4,0.0,497.55,497.55,165.85
2020-06-27,RS,Capela de Santana,3,0,18,12059,4304689,8.4,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2073.14,0.0,1492.66,1492.66,580.48
2020-06-28,RS,Capela de Santana,3,0,18,12059,4304689,8.4,25,18,7,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2073.14,0.0,1492.66,1492.66,580.48
2020-06-29,RS,Capela de Santana,3,0,19,12059,4304689,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,2073.14,0.0,1575.59,1575.59,497.55
2020-06-30,RS,Capela de Santana,3,0,19,12059,4304689,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,2073.14,0.0,1575.59,1575.59,497.55
2020-07-01,RS,Capela de Santana,3,0,19,12059,4304689,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,2073.14,0.0,1575.59,1575.59,497.55
