Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,TO,Miranorte,3,0,14,13568,1713304,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1842.57,0.0,1031.84,1031.84,810.73
2020-05-04,TO,Miranorte,3,0,14,13568,1713304,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1842.57,0.0,1031.84,1031.84,810.73
2020-05-05,TO,Miranorte,3,1,14,13568,1713304,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1842.57,73.7,1031.84,1105.54,737.03
2020-05-06,TO,Miranorte,4,1,18,13568,1713304,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-07,TO,Miranorte,4,1,18,13568,1713304,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0526,0.0303,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-08,TO,Miranorte,4,1,18,13568,1713304,8.3,33,19,14,0.143,1.14,0.714,,,,,,,,,,,,0.0526,0.0303,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-09,TO,Miranorte,4,1,18,13568,1713304,8.3,33,19,14,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0526,0.0303,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-10,TO,Miranorte,4,1,19,13568,1713304,8.3,33,20,13,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,,,,,,,0.05,0.0303,2432.19,73.7,1400.35,1474.06,958.14
2020-05-11,TO,Miranorte,4,1,19,13568,1713304,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.05,0.0303,2432.19,73.7,1400.35,1474.06,958.14
2020-05-12,TO,Miranorte,5,1,25,13568,1713304,8.3,42,26,16,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0385,0.0238,3095.52,73.7,1842.57,1916.27,1179.25
2020-05-13,TO,Miranorte,5,1,24,13568,1713304,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,3095.52,73.7,1768.87,1842.57,1252.95
2020-05-14,TO,Miranorte,6,1,29,13568,1713304,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,3685.14,73.7,2137.38,2211.08,1474.06
2020-05-15,TO,Miranorte,6,1,28,13568,1713304,8.3,50,29,21,,,,,,,,,,,,,,,0.0345,0.02,3685.14,73.7,2063.68,2137.38,1547.76
2020-05-17,TO,Miranorte,8,1,39,13568,1713304,8.3,66,40,26,,,,,,,,,,,,,,,0.025,0.0152,4864.39,73.7,2874.41,2948.11,1916.27
2020-05-18,TO,Miranorte,9,1,44,13568,1713304,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,5527.71,73.7,3242.92,3316.63,2211.08
2020-05-19,TO,Miranorte,9,1,44,13568,1713304,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,5527.71,73.7,3242.92,3316.63,2211.08
2020-05-20,TO,Miranorte,12,1,58,13568,1713304,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,7370.28,73.7,4274.76,4348.47,3021.82
2020-05-21,TO,Miranorte,12,1,58,13568,1713304,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,7370.28,73.7,4274.76,4348.47,3021.82
2020-05-22,TO,Miranorte,12,2,58,13568,1713304,8.3,100,60,40,,,,,,,,,,,,,,,0.0333,0.02,7370.28,147.41,4274.76,4422.17,2948.11
2020-05-23,TO,Miranorte,12,2,59,13568,1713304,8.3,100,61,39,,,,,,,,,,,,,,,0.0328,0.02,7370.28,147.41,4348.47,4495.87,2874.41
2020-05-25,TO,Miranorte,5,0,26,13568,1713304,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,3095.52,0.0,1916.27,1916.27,1179.25
2020-05-26,TO,Miranorte,14,2,72,13568,1713304,8.3,116,74,42,,,,,,,,,,,,,,,0.027,0.0172,8549.53,147.41,5306.6,5454.01,3095.52
2020-05-28,TO,Miranorte,16,2,82,13568,1713304,8.3,133,84,49,,,,,,,,,,,,,,,0.0238,0.015,9802.48,147.41,6043.63,6191.04,3611.44
2020-05-29,TO,Miranorte,16,2,81,13568,1713304,8.3,133,83,50,,,,,,,,,,,,,,,0.0241,0.015,9802.48,147.41,5969.93,6117.33,3685.14
2020-05-30,TO,Miranorte,16,2,80,13568,1713304,8.3,133,82,51,,,,,,,,,,,,,,,0.0244,0.015,9802.48,147.41,5896.23,6043.63,3758.84
2020-05-31,TO,Miranorte,16,2,82,13568,1713304,8.3,133,84,49,,,,,,,,,,,,,,,0.0238,0.015,9802.48,147.41,6043.63,6191.04,3611.44
2020-06-01,TO,Miranorte,16,2,85,13568,1713304,8.3,133,87,46,,,,,,,,,,,,,,,0.023,0.015,9802.48,147.41,6264.74,6412.15,3390.33
2020-06-02,TO,Miranorte,16,2,84,13568,1713304,8.3,133,86,47,,,,,,,,,,,,,,,0.0233,0.015,9802.48,147.41,6191.04,6338.44,3464.03
2020-06-03,TO,Miranorte,17,2,89,13568,1713304,8.3,141,91,50,,,,,,,,,,,,,,,0.022,0.0142,10392.1,147.41,6559.55,6706.96,3685.14
2020-06-05,TO,Miranorte,17,2,89,13568,1713304,8.3,141,91,50,,,,,,,,,,,,,,,0.022,0.0142,10392.1,147.41,6559.55,6706.96,3685.14
2020-06-06,TO,Miranorte,17,2,90,13568,1713304,8.3,141,92,49,,,,,,,,,,,,,,,0.0217,0.0142,10392.1,147.41,6633.25,6780.66,3611.44
2020-06-07,TO,Miranorte,17,2,92,13568,1713304,8.3,141,94,47,,,,,,,,,,,,,,,0.0213,0.0142,10392.1,147.41,6780.66,6928.07,3464.03
2020-06-08,TO,Miranorte,17,2,94,13568,1713304,8.3,141,96,45,,,,,,,,,,,,,,,0.0208,0.0142,10392.1,147.41,6928.07,7075.47,3316.63
2020-06-09,TO,Miranorte,17,2,94,13568,1713304,8.3,141,96,45,,,,,,,,,,,,,,,0.0208,0.0142,10392.1,147.41,6928.07,7075.47,3316.63
2020-06-10,TO,Miranorte,17,2,94,13568,1713304,8.3,141,96,45,,,,,,,,,,,,,,,0.0208,0.0142,10392.1,147.41,6928.07,7075.47,3316.63
2020-06-11,TO,Miranorte,17,2,95,13568,1713304,8.3,141,97,44,,,,,,,,,,,,,,,0.0206,0.0142,10392.1,147.41,7001.77,7149.17,3242.92
2020-06-14,TO,Miranorte,17,2,99,13568,1713304,8.3,141,101,40,,,,,,,,,,,,,,,0.0198,0.0142,10392.1,147.41,7296.58,7443.99,2948.11
2020-06-15,TO,Miranorte,17,2,100,13568,1713304,8.3,141,102,39,,,,,,,,,,,,,,,0.0196,0.0142,10392.1,147.41,7370.28,7517.69,2874.41
2020-06-16,TO,Miranorte,17,2,100,13568,1713304,8.3,141,102,39,,,,,,,,,,,,,,,0.0196,0.0142,10392.1,147.41,7370.28,7517.69,2874.41
2020-06-17,TO,Miranorte,17,2,100,13568,1713304,8.3,141,102,39,,,,,,,,,,,,,,,0.0196,0.0142,10392.1,147.41,7370.28,7517.69,2874.41
2020-06-18,TO,Miranorte,17,2,101,13568,1713304,8.3,141,103,38,,,,,,,,,,,,,,,0.0194,0.0142,10392.1,147.41,7443.99,7591.39,2800.71
2020-06-20,TO,Miranorte,17,2,100,13568,1713304,8.3,141,102,39,,,,,,,,,,,,,,,0.0196,0.0142,10392.1,147.41,7370.28,7517.69,2874.41
2020-06-21,TO,Miranorte,18,2,108,13568,1713304,8.3,149,110,39,,,,,,,,,,,,,,,0.0182,0.0134,10981.72,147.41,7959.91,8107.31,2874.41
2020-06-22,TO,Miranorte,17,2,103,13568,1713304,8.3,141,105,36,,,,,,,,,,,,,,,0.019,0.0142,10392.1,147.41,7591.39,7738.8,2653.3
2020-06-23,TO,Miranorte,17,2,103,13568,1713304,8.3,141,105,36,,,,,,,,,,,,,,,0.019,0.0142,10392.1,147.41,7591.39,7738.8,2653.3
2020-06-24,TO,Miranorte,17,2,102,13568,1713304,8.3,141,104,37,0.286,2.43,2.14,0.0,2.14,0.286,,,,,,,,,0.0192,0.0142,10392.1,147.41,7517.69,7665.09,2727.0
2020-06-25,TO,Miranorte,17,2,102,13568,1713304,8.3,141,104,37,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0192,0.0142,10392.1,147.41,7517.69,7665.09,2727.0
2020-06-26,TO,Miranorte,18,2,108,13568,1713304,8.3,149,110,39,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0182,0.0134,10981.72,147.41,7959.91,8107.31,2874.41
2020-06-27,TO,Miranorte,19,2,115,13568,1713304,8.3,158,117,41,0.571,4.71,3.86,0.0,3.86,0.857,,,,,,,,,0.0171,0.0127,11645.05,147.41,8475.83,8623.23,3021.82
2020-06-28,TO,Miranorte,19,2,116,13568,1713304,8.3,158,118,40,,,,,,,,,,,,,,,0.0169,0.0127,11645.05,147.41,8549.53,8696.93,2948.11
2020-06-29,TO,Miranorte,19,2,117,13568,1713304,8.3,158,119,39,,,,,,,,,,,,,,,0.0168,0.0127,11645.05,147.41,8623.23,8770.64,2874.41
2020-06-30,TO,Miranorte,21,2,130,13568,1713304,8.3,174,132,42,,,,,,,,,,,,,,,0.0152,0.0115,12824.29,147.41,9581.37,9728.77,3095.52
