Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,TO,Miranorte,3,0,14,1,13568,1713304,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1842.57,0.0,1031.84,1031.84,810.73
2020-05-04,TO,Miranorte,3,0,14,2,13568,1713304,8.3,25,14,11,,,,,,,,,,,,,,,0.0,1842.57,0.0,1031.84,1031.84,810.73
2020-05-05,TO,Miranorte,3,1,14,3,13568,1713304,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,1842.57,73.7,1031.84,1105.54,737.03
2020-05-06,TO,Miranorte,4,1,18,4,13568,1713304,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-07,TO,Miranorte,4,1,18,5,13568,1713304,8.3,33,19,14,0.143,1.14,0.714,0.143,0.857,0.286,,,,,,,,,0.0526,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-08,TO,Miranorte,4,1,18,6,13568,1713304,8.3,33,19,14,0.143,1.14,0.714,0.143,0.857,0.286,,,,,,,,,0.0526,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-09,TO,Miranorte,4,1,18,7,13568,1713304,8.3,33,19,14,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0526,2432.19,73.7,1326.65,1400.35,1031.84
2020-05-10,TO,Miranorte,4,1,19,8,13568,1713304,8.3,33,20,13,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.143,-0.0286,0.114,0.143,,,,0.05,2432.19,73.7,1400.35,1474.06,958.14
2020-05-11,TO,Miranorte,4,1,19,9,13568,1713304,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.05,2432.19,73.7,1400.35,1474.06,958.14
2020-05-12,TO,Miranorte,5,1,25,10,13568,1713304,8.3,42,26,16,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0385,3095.52,73.7,1842.57,1916.27,1179.25
2020-05-13,TO,Miranorte,5,1,24,11,13568,1713304,8.3,42,25,17,,,,,,,,,,,,,,,0.04,3095.52,73.7,1768.87,1842.57,1252.95
2020-05-14,TO,Miranorte,6,1,29,12,13568,1713304,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,3685.14,73.7,2137.38,2211.08,1474.06
2020-05-15,TO,Miranorte,6,1,28,13,13568,1713304,8.3,50,29,21,,,,,,,,,,,,,,,0.0345,3685.14,73.7,2063.68,2137.38,1547.76
2020-05-17,TO,Miranorte,8,1,39,14,13568,1713304,8.3,66,40,26,,,,,,,,,,,,,,,0.025,4864.39,73.7,2874.41,2948.11,1916.27
2020-05-18,TO,Miranorte,9,1,44,15,13568,1713304,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,5527.71,73.7,3242.92,3316.63,2211.08
2020-05-19,TO,Miranorte,9,1,44,16,13568,1713304,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,5527.71,73.7,3242.92,3316.63,2211.08
2020-05-20,TO,Miranorte,12,1,58,17,13568,1713304,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,7370.28,73.7,4274.76,4348.47,3021.82
2020-05-21,TO,Miranorte,12,1,58,18,13568,1713304,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,7370.28,73.7,4274.76,4348.47,3021.82
2020-05-22,TO,Miranorte,12,2,58,19,13568,1713304,8.3,100,60,40,,,,,,,,,,,,,,,0.0333,7370.28,147.41,4274.76,4422.17,2948.11
2020-05-23,TO,Miranorte,12,2,59,20,13568,1713304,8.3,100,61,39,,,,,,,,,,,,,,,0.0328,7370.28,147.41,4348.47,4495.87,2874.41
2020-05-25,TO,Miranorte,12,2,61,21,13568,1713304,8.3,100,63,37,,,,,,,,,,,,,,,0.0317,7370.28,147.41,4495.87,4643.28,2727.0
2020-05-26,TO,Miranorte,14,2,72,22,13568,1713304,8.3,116,74,42,,,,,,,,,,,,,,,0.027,8549.53,147.41,5306.6,5454.01,3095.52
